Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       6          837       
2          TorBot                    2878       -6         418       
3          ReinforcementTrial        2874       7          4185      
4          YoBot_v2                  2866       4          12598     
5          RaspFish                  2861       -1         5193      
6          TheMatrix2025             2861       -1         313       
7          Shineshou90_BOT           2853       -8         2246      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2836       -8         347       
11         ArasanX                   2818       1          4456      
12         F0rgot                    2812       19         59        
13         blundar_bot               2804       13         917       
14         NikitosikVariantsbot      2797       -10        744       
15         TorBot_v2                 2795       58         27        
16         MrChessTheBot             2793       4          1895      
17         ChessHunterBot            2643       -19        44        
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2616       5          3831      
20         expositor                 2596       2          4236      
21         pawn_git                  2550       8          948       
22         catriever                 2511       -6         134       
23         Altair_Engine             2510       43         37        
24         Weiawaga                  2497       3          9319      
25         OpeningsBot               2484       -38        34        
26         misteick_bot              2467       10         1008      
27         OldStockfish              2449       -29        437       
28         odonata-bot               2405       -17        3582      
29         TuksuBot                  2397       10         1809      
30         bot_adario                2391       14         1185      
31         fornax-engine             2337       -14        3529      
32         admete_bot                2320       10         3012      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2301       15         7203      
35         Wahoo_Bot                 2256       32         38        
36         eubos                     2212       -7         4077      
37         MaxtheDog                 2210       1          472       
38         WasterNew                 2203       3          16        
39         Elmichess                 2169       -16        1339      
40         Boris-Trapsky             2165       -9         26953     
41         CadabraBot                2137       -13        784       
42         jangine                   2131       -24        1498      
43         redtail-zero              2131       12         98        
44         GarboBot                  2127       2          5764      
45         Nakshatra3                2127       -9         686       
46         matmoi                    2119       8          260       
47         halcyonbot                2049       -11        5073      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2009       14         1354      
50         LazyBotJr                 2007       8          1245      
51         Nc3Nc6Bot                 1989       10         1088      
52         LeelaRogue                1966       35         2181      
53         Lynx_BOT                  1958       -9         38846     
54         zeekat                    1941       9          7545      
55         Zagreus_Engine            1932       -21        1535      
56         baby_eubos                1874       -39        747       
57         myopic-bot                1863       -4         225       
58         ELO_1500                  1835       -3         2580      
59         Trollfish-Bot             1831       -3         93        
60         notropis                  1821       -20        1927      
61         FlounderBot               1819       -47        51        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1803       87         151       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1769       17         1158      
66         HulkBot                   1720       -22        395       
67         simplexitor               1710       11         410       
68         turkjs                    1709       1          4895      
69         maia9                     1698       9          80159     
70         Jibbby                    1687       12         1749      
71         HardRok                   1640       11         327       
72         yeoldwiz                  1627       8          627       
73         maia5                     1619       0          96474     
74         sargon-3ply               1581       6          1071      
75         turochamp-2ply            1530       -25        1015      
76         sargon-4ply               1520       -3         520       
77         dlvc-bot                  1502       6          30        
78         DavidsGuterBot            1483       -24        535       
79         RoundMoundOfRebounds      1478       17         295       
80         maia1                     1474       8          222554    
81         chat_bot                  1435       -119       162       
82         sargon-2ply               1406       -32        3072      
83         sargon-1ply               1343       16         7996      
84         Humaia                    1338       -4         1946      
85         turochamp-1ply            1334       3          1438      
86         pawnrobot                 1282       -3         510       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1195       11         125       
89         kireevi                   1104       -27        524       
90         CHoMPBoT                  1074       5          304       
91         bobandi                   935        -3         636       
92         DeepLLaMA                 854        26         67        
93         G0thamB0t                 716        -17        233       
94         grandQ_AI                 696        -37        1558      
