Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          TorBot                    2881       -3         786       
4          ProteusSF-Godot           2878       3          132       
5          ToromBot                  2876       3          1693      
6          TheMatrix2025             2875       15         341       
7          ReinforcementTrial        2874       -4         4636      
8          YoBot_v2                  2869       -7         12793     
9          BabyUltimate              2855       1          89        
10         EmptikBot247              2855       6          102       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2842       1          2368      
14         Nikitosikbot              2841       -13        8433      
15         RaspFish                  2830       -11        5358      
16         LeelaMultiPoss            2828       0          171       
17         Nikitosik-ai              2827       1          575       
18         blundar_bot               2796       -10        979       
19         StockDory                 2637       88         29        
20         expositor                 2622       -15        4382      
21         LazyBot                   2619       3          706       
22         AKS-Mantissa              2608       7          3940      
23         SaxtonEngine              2547       -1         1285      
24         Weiawaga                  2531       8          9552      
25         pawn_git                  2530       -4         1041      
26         OpeningsBot               2453       -9         139       
27         bot_adario                2432       10         1252      
28         TuksuBot                  2420       13         1883      
29         odonata-bot               2405       0          3638      
30         fornax-engine             2345       4          3580      
31         admete_bot                2336       0          3881      
32         simpleEval                2336       6          7358      
33         clueless-bot              2324       15         657       
34         WasterNew                 2320       11         70        
35         FlamingDragon_9000        2309       -12        1216      
36         Anduril_Engine            2307       66         33        
37         FataliiBot                2292       20         2450      
38         KhepriChess               2278       -10        566       
39         Nakshatra3                2267       -25        756       
40         HistoryExplorer           2212       -11        963       
41         eubos                     2201       -6         4150      
42         Elmichess                 2164       6          1370      
43         redtail-zero              2150       8          160       
44         MaxtheDog                 2146       10         545       
45         matmoi                    2139       25         662       
46         GarboBot                  2122       -40        5859      
47         Boris-Trapsky             2114       -27        27094     
48         halcyonbot                2101       5          5574      
49         Humaia-Strong             2092       26         598       
50         jangine                   2087       -21        1585      
51         Hyperopic                 2000       4          166       
52         LeaMoreau                 1996       44         84        
53         LazyBotJr                 1992       -6         1251      
54         LeelaRogue                1985       20         2195      
55         BLANK_BOT                 1981       -6         1428      
56         Lynx_BOT                  1949       3          39253     
57         zeekat                    1948       1          7890      
58         myopic-bot                1935       29         264       
59         Nc3Nc6Bot                 1934       10         1241      
60         baby_eubos                1914       11         805       
61         Zagreus_Engine            1909       -15        1634      
62         Ptit-biscuit              1881       16         55        
63         likeawizard-bot           1874       7          283       
64         ELO_1500                  1847       4          2671      
65         notropis                  1829       -7         2059      
66         michabay05                1826       -16        34        
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1794       6          95        
69         Demolito_L5               1790       -15        385       
70         AshNostromo               1765       -7         1174      
71         maia9                     1763       -8         81584     
72         dragobot                  1759       -179       28        
73         melsh_bot                 1748       -4         180       
74         dlvc-bot                  1734       -25        77        
75         turkjs                    1710       -7         4983      
76         HulkBot                   1676       -34        401       
77         maia5                     1673       -3         98364     
78         simplexitor               1664       -11        447       
79         yeoldwiz                  1637       16         634       
80         sargon-3ply               1584       2          1122      
81         HardRok                   1568       -27        421       
82         maia1                     1568       28         225970    
83         ArduChessBot              1551       -18        405       
84         turochamp-2ply            1515       -4         1039      
85         sargon-4ply               1514       7          546       
86         DavidsGuterBot            1464       -5         563       
87         RoundMoundOfRebounds      1440       -21        317       
88         turochamp-1ply            1408       -21        1503      
89         sargon-2ply               1376       -6         3196      
90         chat_bot                  1347       42         196       
91         Humaia                    1344       7          2009      
92         pawnrobot                 1327       14         572       
93         OhniBOT                   1220       -22        263       
94         sargon-1ply               1179       30         8223      
95         schnecken_bot             1175       -22        203       
96         CHoMPBoT                  1099       3          415       
97         kireevi                   1095       12         542       
98         DeepLLaMA                 852        -20        90        
99         grandQ_AI                 752        17         1609      
100        G0thamB0t                 721        2          254       
