Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2924       -4         3088      
3          ReinforcementTrial        2919       1          6009      
4          M-Z_Bot                   2917       -4         556       
5          Africaata                 2916       0          395       
6          YoBot_v2                  2911       4          13577     
7          LolFish-1                 2909       -6         15        
8          ResoluteBot               2906       -2         5980      
9          TorBot                    2906       3          878       
10         FireFishBOT_v2            2904       0          1128      
11         Occhessadvanced           2899       1          184       
12         Intron014                 2898       11         205       
13         RaspFish                  2894       -2         6510      
14         mayhem23111               2877       14         133       
15         Nikitosik-ai              2864       -4         1254      
16         Mr_Chess_Berserk          2837       0          234       
17         blundar_bot               2825       4          1499      
18         faith_bot                 2821       -10        1844      
19         Berserk-Test              2717       -24        116       
20         MrChessTheBot             2689       -53        2243      
21         StockFish16_2023          2684       22         171       
22         FrozenightEngine          2651       -10        5382      
23         expositor                 2644       8          4907      
24         AKS-Mantissa              2633       6          4405      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2593       -4         1593      
27         pawn_git                  2582       34         1501      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2556       15         1515      
30         catriever                 2539       12         470       
31         Weiawaga                  2533       -17        10539     
32         TuksuBot                  2496       7          2309      
33         bot64jaques               2468       -2         37        
34         odonata-bot               2462       -10        3928      
35         Phalanx-XXV               2451       -11        1151      
36         Pseudo-0                  2436       -3         1356      
37         OpeningsBot               2408       6          545       
38         fornax-engine             2379       4          3831      
39         simpleEval                2376       22         7983      
40         bekbot                    2330       12         2185      
41         halcyonbot                2310       1          7616      
42         FataliiBot                2300       -1         2937      
43         eubos                     2214       -16        4412      
44         honzovy-sachy-2           2199       0          3798      
45         matmoi                    2188       0          2713      
46         Elmichess                 2168       0          1446      
47         Lynx_BOT                  2139       -3         40552     
48         Boris-Trapsky             2136       7          28148     
49         redtail-zero              2116       15         658       
50         jangine                   2114       2          1984      
51         Humaia-Strong             2090       37         621       
52         GarboBot                  2083       -10        6425      
53         MaxtheDog                 2053       13         906       
54         myopic-bot                2051       20         672       
55         AjedrezChamberi           2041       -34        131       
56         likeawizard-bot           2034       0          1638      
57         BLANK_BOT                 1995       12         1873      
58         sun_bird                  1977       15         169       
59         zeekat                    1975       4          9472      
60         LazyBotJr                 1973       1          1563      
61         LeelaRogue                1970       0          2391      
62         KelpBot                   1966       59         19        
63         baby_eubos                1953       -1         1124      
64         QuintBot                  1930       11         475       
65         Dinora                    1903       -26        133       
66         Karl-bot                  1898       0          710       
67         NatesBot                  1885       3          1029      
68         notropis                  1873       -14        2804      
69         ShallowRedBot             1801       34         110       
70         Virutor                   1792       -16        3387      
71         Trollfish-Bot             1792       -1         399       
72         honzovy-sachy             1782       -13        1144      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1772       7          4668      
75         Demolito_L5               1744       39         2036      
76         AshNostromo               1723       -11        1335      
77         maia9                     1702       9          90141     
78         simplexitor               1692       5          621       
79         melsh_bot                 1686       -3         331       
80         yeoldwiz                  1680       23         769       
81         sargon-4ply               1670       -30        779       
82         ArduChessBot              1668       14         508       
83         ZE_ROOK                   1665       -14        689       
84         turkjs                    1654       -10        5243      
85         Demolito_L4               1640       -10        151       
86         maia5                     1607       14         106469    
87         dragobot                  1606       14         149       
88         DavidsGuterBot            1552       8          717       
89         maia1                     1520       9          242457    
90         sargon-3ply               1498       -24        1289      
91         turochamp-2ply            1480       -6         1176      
92         ai-con                    1451       14         75        
93         StupidChessRobot          1441       28         105       
94         GuineaBot3                1407       -188       26        
95         Humaia                    1385       -1         2404      
96         turochamp-1ply            1377       -31        1789      
97         sargon-2ply               1322       -3         3562      
98         pawnrobot                 1285       -11        805       
99         postbot                   1260       30         19        
100        sargon-1ply               1257       -50        9145      
101        king-forward-bot          1240       -94        31        
102        chat_bot                  1160       -19        343       
103        kireevi                   1074       -27        604       
104        bobandi                   993        12         782       
105        B4ux1t3s-Bot              783        -2         129       
106        G0thamB0t                 614        -20        426       
