Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2897       3          5434      
5          FireFishBOT_v2            2892       1          813       
6          ToromBot                  2890       -2         2237      
7          FireFishBOT               2883       0          1219      
8          TheFreshman1902           2882       3          74        
9          ArasanX                   2879       -1         5804      
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2871       0          5867      
12         LeelaMultiPoss            2859       -1         296       
13         Nikitosik-ai              2859       -1         798       
14         Mr_Chess_Berserk          2804       -3         113       
15         blundar_bot               2780       -28        1197      
16         ELO_1500                  2674       6          3223      
17         FrozenightEngine          2659       -3         5147      
18         expositor                 2631       4          4686      
19         AKS-Mantissa              2612       -3         4191      
20         pawn_git                  2587       2          1337      
21         LazyBot                   2576       16         761       
22         SaxtonEngine              2562       13         1448      
23         Weiawaga                  2558       -24        10177     
24         bot_adario                2552       -5         1414      
25         Cheng-4                   2542       -17        3245      
26         catriever                 2525       10         325       
27         TuksuBot                  2418       12         2114      
28         OpeningsBot               2416       -40        385       
29         Pseudo-0                  2413       21         1194      
30         Phalanx-XXV               2403       21         1001      
31         LunaChessEngine           2386       -1         1187      
32         admete_bot                2386       29         4322      
33         fornax-engine             2374       1          3759      
34         RavenEngine               2354       -6         451       
35         simpleEval                2311       0          7749      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2292       17         6776      
38         bekbot                    2282       14         1354      
39         FataliiBot                2266       21         2720      
40         SimplerEval               2254       15         1911      
41         Nakshatra3                2235       -4         912       
42         eubos                     2215       1          4316      
43         HistoryExplorer           2199       22         1084      
44         Boris-Trapsky             2197       4          27783     
45         matmoi                    2166       0          1941      
46         honzovy-sachy-2           2162       19         3655      
47         Elmichess                 2160       4          1420      
48         Lynx_BOT                  2135       -3         40196     
49         GarboBot                  2118       -10        6161      
50         camel_bot                 2117       32         477       
51         MaxtheDog                 2106       -4         760       
52         jangine                   2082       7          1811      
53         redtail-zero              2059       -30        446       
54         Humaia-Strong             2047       -7         612       
55         likeawizard-bot           2041       12         1064      
56         myopic-bot                2039       5          494       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1983       -6         1694      
59         zeekat                    1970       17         8829      
60         Dinora                    1965       -49        28        
61         LazyBotJr                 1960       10         1282      
62         sun_bird                  1943       18         75        
63         KelpBot                   1928       21         17        
64         baby_eubos                1923       17         1040      
65         NatesBot                  1892       14         577       
66         Demolito_L6               1892       14         897       
67         Trollfish-Bot             1821       -35        326       
68         notropis                  1817       -7         2512      
69         honzovy-sachy             1798       -8         1038      
70         Virutor                   1791       9          3275      
71         zulu_bot                  1776       3          110       
72         The_Marcus                1752       -23        186       
73         ShallowRedBot             1747       -26        48        
74         Demolito_L5               1738       8          1527      
75         ChessChildren             1732       -18        4544      
76         maia9                     1717       18         87069     
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1707       -19        1271      
79         Jibbby                    1705       -33        1832      
80         yeoldwiz                  1643       2          698       
81         ZE_ROOK                   1641       -22        613       
82         SimpleChessEngine         1637       62         19        
83         simplexitor               1637       14         530       
84         maia5                     1618       10         103917    
85         arny_bot                  1566       27         42        
86         maia1                     1547       13         236186    
87         sargon-4ply               1539       13         664       
88         ArduChessBot              1537       -2         433       
89         dragobot                  1529       -45        99        
90         sargon-3ply               1514       -13        1222      
91         RoundMoundOfRebounds      1468       -7         382       
92         turochamp-2ply            1460       -18        1115      
93         Humaia                    1432       -16        2297      
94         turochamp-1ply            1428       23         1651      
95         StupidChessRobot          1426       7          70        
96         RavenEngine_Depth2        1366       -42        32        
97         sargon-2ply               1328       -10        3428      
98         chat_bot                  1279       -27        270       
99         schnecken_bot             1259       21         343       
100        sargon-1ply               1257       0          8668      
101        ABotWith3200Rating        1224       -31        130       
102        kireevi                   1100       -26        583       
103        bobandi                   1003       20         759       
104        grandQ_AI                 783        17         1651      
105        B4ux1t3s-Bot              716        -26        89        
106        G0thamB0t                 678        -10        385       
