Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        20        
3          ToromBot                  2887       4          1845      
4          EmptikVariantsBot         2885       -4         283       
5          ReinforcementTrial        2880       3          5179      
6          FireFishBOT_v2            2877       -3         635       
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2862       -5         12972     
9          Shineshou90_BOT           2860       -5         2562      
10         EmptikBot247              2858       1          126       
11         ArasanX                   2851       -12        5342      
12         ResoluteBot               2848       -4         5210      
13         chessfyBOT                2845       -7         228       
14         RaspFish                  2832       11         5497      
15         faith_bot                 2831       -1         727       
16         blundar_bot               2803       -3         1057      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2652       11         4898      
19         LazyBot                   2599       -22        723       
20         pawn_git                  2568       14         1248      
21         SaxtonEngine              2561       27         1385      
22         ELO_1500                  2558       7          2977      
23         catriever                 2554       -1         219       
24         bot_adario                2516       12         1343      
25         AjatarBot                 2459       -2         266       
26         OpeningsBot               2419       10         270       
27         TuksuBot                  2389       2          2005      
28         odonata-bot               2376       -6         3738      
29         ChessNoobComp             2375       2          573       
30         clueless-bot              2362       -13        783       
31         fornax-engine             2348       7          3666      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2308       -1         7580      
34         FataliiBot                2231       -7         2619      
35         halcyonbot                2224       4          6181      
36         Boris-Trapsky             2206       17         27463     
37         eubos                     2195       1          4239      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2165       11         1023      
40         GarboBot                  2148       13         6011      
41         matmoi                    2136       -9         1343      
42         GeraldBOT                 2132       42         726       
43         Hyperopic                 2128       0          434       
44         AjedrezChamberi           2081       24         121       
45         LeaMoreau                 2057       -3         422       
46         jangine                   2051       -7         1695      
47         redtail-zero              2051       -26        285       
48         Humaia-Strong             2047       -45        609       
49         MaxtheDog                 2035       -11        654       
50         Lynx_BOT                  2031       10         39716     
51         Jobabot                   2021       9          143       
52         LeelaRogue                1991       -10        2241      
53         BLANK_BOT                 1989       -16        1570      
54         LazyBotJr                 1978       -28        1261      
55         myopic-bot                1976       -23        356       
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1950       12         8391      
58         likeawizard-bot           1938       27         639       
59         baby_eubos                1919       -24        929       
60         Trollfish-Bot             1919       9          210       
61         Ptit-biscuit              1886       13         106       
62         Demolito_L6               1839       -4         413       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1811       2          174       
65         NatesBot                  1811       9          170       
66         notropis                  1807       -13        2272      
67         Demolito_L5               1777       24         925       
68         zulu_bot                  1776       3          110       
69         maia9                     1752       -6         84011     
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1744       11         462       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1723       5          61        
74         maia5                     1675       7          101370    
75         turkjs                    1658       -8         5033      
76         yeoldwiz                  1643       20         635       
77         sargon-3ply               1570       3          1179      
78         sargon-4ply               1562       -33        605       
79         dragobot                  1551       23         57        
80         ZE_ROOK                   1548       -21        470       
81         maia1                     1531       14         230844    
82         DavidsGuterBot            1510       14         615       
83         turochamp-2ply            1509       -1         1083      
84         RoundMoundOfRebounds      1447       11         345       
85         sargon-2ply               1409       -9         3324      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1374       -20        2216      
88         chat_bot                  1335       1          210       
89         StupidChessRobot          1332       -51        43        
90         pawnrobot                 1251       -4         640       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1206       34         8453      
93         OhniBOT                   1151       9          501       
94         CHoMPBoT                  1121       -10        544       
95         kireevi                   1118       27         563       
96         bobandi                   876        14         720       
97         G0thamB0t                 761        -1         330       
