Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2875       0          1670      
2          YoBot_v2                  2864       -7         12718     
3          ReinforcementTrial        2861       -4         4447      
4          EmptikBot247              2855       7          99        
5          FishFingersMcGee          2851       10         72        
6          RaspFish                  2850       -6         5301      
7          Shineshou90_BOT           2846       3          2311      
8          chessfyBOT                2845       -7         228       
9          ArasanX                   2844       -3         4750      
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         MrChessTheBot             2805       4          1968      
13         blundar_bot               2796       -4         943       
14         ChessHunterBot            2641       -4         109       
15         LazyBot                   2618       6          702       
16         expositor                 2604       8          4337      
17         AKS-Mantissa              2598       -8         3902      
18         Tundra4                   2545       38         297       
19         pawn_git                  2540       3          1007      
20         Weiawaga                  2490       14         9450      
21         Cheng-4                   2466       50         2920      
22         OpeningsBot               2453       9          89        
23         bot_adario                2415       -1         1226      
24         TuksuBot                  2407       7          1850      
25         odonata-bot               2400       -15        3616      
26         Phalanx-XXV               2394       -1         803       
27         Pseudo-0                  2393       22         1030      
28         admete_bot                2379       -11        3433      
29         simpleEval                2351       23         7277      
30         fornax-engine             2338       -2         3566      
31         FlamingDragon_9000        2309       -12        1216      
32         clueless-bot              2295       -29        618       
33         Nakshatra3                2294       1          739       
34         bekbot                    2291       0          1133      
35         KhepriChess               2265       -12        435       
36         honzovy-sachy-2           2221       -13        3450      
37         eubos                     2199       -20        4113      
38         redtail-zero              2169       14         127       
39         Elmichess                 2161       -24        1349      
40         jangine                   2134       1          1552      
41         GarboBot                  2131       15         5817      
42         matmoi                    2130       11         502       
43         MaxtheDog                 2121       -42        527       
44         halcyonbot                2118       20         5361      
45         LazyBotJr                 2013       8          1247      
46         LeelaRogue                1973       23         2188      
47         BLANK_BOT                 1970       -3         1402      
48         Hyperopic                 1959       6          137       
49         Lynx_BOT                  1940       -17        39074     
50         zeekat                    1940       3          7741      
51         Zagreus_Engine            1924       -4         1559      
52         myopic-bot                1880       27         241       
53         baby_eubos                1878       8          779       
54         Trollfish-Bot             1868       20         135       
55         michabay05                1857       -67        19        
56         Ptit-biscuit              1847       145        37        
57         Fisk_Bot                  1813       -19        224       
58         ELO_1500                  1797       9          2631      
59         FlounderBot               1784       -7         68        
60         ChessChildren             1780       -15        4304      
61         zulu_bot                  1776       3          110       
62         maia9                     1762       18         80912     
63         melsh_bot                 1762       -30        168       
64         Virutor                   1762       -22        3104      
65         honzovy-sachy             1751       -14        874       
66         dlvc-bot                  1748       76         68        
67         turkjs                    1716       -3         4928      
68         simplexitor               1684       -27        430       
69         HulkBot                   1680       -40        400       
70         maia5                     1644       1          97453     
71         yeoldwiz                  1637       24         630       
72         sargon-3ply               1573       -4         1108      
73         ArduChessBot              1562       -18        395       
74         turochamp-2ply            1516       -5         1033      
75         sargon-4ply               1507       -13        535       
76         maia1                     1499       -6         224501    
77         DavidsGuterBot            1474       -21        547       
78         RoundMoundOfRebounds      1460       -12        307       
79         turochamp-1ply            1420       -6         1498      
80         sargon-2ply               1395       27         3140      
81         chat_bot                  1350       53         195       
82         pawnrobot                 1313       12         534       
83         OhniBOT                   1265       -3         220       
84         sargon-1ply               1217       -8         8094      
85         schnecken_bot             1165       -27        159       
86         kireevi                   1083       -29        531       
87         CHoMPBoT                  1063       36         367       
88         NichtEliasBot             1028       36         39        
89         DeepLLaMA                 859        -49        84        
90         G0thamB0t                 721        1          253       
91         grandQ_AI                 721        15         1579      
