Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       22         438       
2          FireFishBOT               2883       6          839       
3          Mate-AI                   2870       2          2375      
4          ReinforcementTrial        2861       -12        4198      
5          YoBot_v2                  2859       -3         12619     
6          RaspFish                  2857       -2         5207      
7          Nikitosikbot              2851       5          8375      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       -10        2252      
11         Nikitosik-ai              2828       -14        352       
12         ArasanX                   2827       5          4470      
13         TorBot_v2                 2821       27         41        
14         MrChessTheBot             2797       5          1905      
15         blundar_bot               2795       -1         921       
16         TRGBot                    2738       2          136       
17         ChessHunterBot            2643       -22        46        
18         AKS-Mantissa              2620       2          3837      
19         LazyBot                   2618       8          701       
20         pawn_git                  2552       -3         952       
21         catriever                 2512       5          138       
22         Weiawaga                  2495       2          9328      
23         OpeningsBot               2478       -18        37        
24         misteick_bot              2471       6          1010      
25         OldStockfish              2465       9          446       
26         odonata-bot               2402       -22        3584      
27         TuksuBot                  2393       2          1811      
28         bot_adario                2389       7          1189      
29         fornax-engine             2337       -14        3529      
30         admete_bot                2321       12         3014      
31         simpleEval                2313       28         7209      
32         MaxtheDog                 2196       -15        476       
33         Nakshatra3                2179       46         689       
34         Elmichess                 2169       -16        1339      
35         Boris-Trapsky             2153       -13        26956     
36         redtail-zero              2131       12         98        
37         GarboBot                  2127       2          5764      
38         CadabraBot                2123       -17        792       
39         jangine                   2123       -32        1501      
40         matmoi                    2107       -12        270       
41         halcyonbot                2074       23         5083      
42         camel_bot                 2053       18         210       
43         Humaia-Strong             2031       11         589       
44         LazyBotJr                 2007       8          1245      
45         LeelaRogue                1966       35         2181      
46         Lynx_BOT                  1949       -4         38855     
47         zeekat                    1928       -14        7554      
48         Zagreus_Engine            1916       -17        1540      
49         baby_eubos                1871       -33        748       
50         myopic-bot                1864       0          226       
51         notropis                  1834       11         1932      
52         ELO_1500                  1831       -7         2582      
53         Trollfish-Bot             1828       -2         94        
54         FlounderBot               1819       -47        51        
55         Fisk_Bot                  1813       -19        224       
56         melsh_bot                 1807       38         154       
57         zulu_bot                  1776       3          110       
58         AshNostromo               1767       9          1159      
59         HulkBot                   1716       -21        396       
60         turkjs                    1703       -10        4896      
61         Jibbby                    1693       9          1751      
62         maia9                     1690       -28        80188     
63         yeoldwiz                  1627       8          627       
64         sargon-3ply               1581       6          1071      
65         maia5                     1580       -11        96523     
66         turochamp-2ply            1526       -28        1016      
67         sargon-4ply               1520       -3         520       
68         maia1                     1508       2          222632    
69         DavidsGuterBot            1483       -24        535       
70         RoundMoundOfRebounds      1472       -5         296       
71         chat_bot                  1435       -119       162       
72         sargon-2ply               1406       -32        3072      
73         sargon-1ply               1343       16         7996      
74         Humaia                    1335       0          1949      
75         turochamp-1ply            1333       -4         1439      
76         pawnrobot                 1281       -3         511       
77         OhniBOT                   1268       11         209       
78         kireevi                   1104       -27        524       
79         CHoMPBoT                  1074       4          305       
80         bobandi                   935        -3         636       
81         DeepLLaMA                 854        26         67        
82         grandQ_AI                 692        -44        1560      
