Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5563      
2          HansNiemannBot            2903       6          2332      
3          ProteusSF-Godot           2899       7          176       
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2887       10         664       
6          Mate-AI                   2887       -2         2458      
7          caissa-x                  2886       2          3054      
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2882       -2         941       
10         ArasanX                   2869       3          5585      
11         YoBot_v2                  2862       -1         13057     
12         ResoluteBot               2855       8          5257      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2831       -16        2610      
15         Nikitosik-ai              2826       8          629       
16         faith_bot                 2821       -6         1014      
17         blundar_bot               2816       5          1102      
18         AKS-Mantissa              2643       -4         4105      
19         FrozenightEngine          2638       -1         4998      
20         expositor                 2632       -16        4602      
21         LazyBot                   2604       5          732       
22         ELO_1500                  2601       6          3062      
23         pawn_git                  2579       -4         1281      
24         Cheng-4                   2558       14         3200      
25         bot_adario                2524       -9         1375      
26         catriever                 2520       -17        263       
27         Weiawaga                  2468       -17        10007     
28         OpeningsBot               2457       0          317       
29         TuksuBot                  2380       6          2055      
30         Pseudo-0                  2377       -10        1152      
31         admete_bot                2374       -6         4203      
32         odonata-bot               2370       -6         3765      
33         Phalanx-XXV               2368       -6         947       
34         fornax-engine             2349       -3         3708      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2307       15         7652      
37         Nakshatra3                2257       -16        867       
38         SimplerEval               2240       -3         1855      
39         FataliiBot                2231       -5         2623      
40         halcyonbot                2206       24         6429      
41         eubos                     2194       20         4279      
42         honzovy-sachy-2           2174       -4         3607      
43         Elmichess                 2166       12         1417      
44         Boris-Trapsky             2150       -1         27593     
45         GarboBot                  2138       6          6073      
46         matmoi                    2117       8          1591      
47         Lynx_BOT                  2112       3          39964     
48         redtail-zero              2075       -19        354       
49         AjedrezChamberi           2074       13         128       
50         MaxtheDog                 2072       12         706       
51         likeawizard-bot           2064       21         840       
52         Humaia-Strong             2052       -31        610       
53         jangine                   2048       -4         1747      
54         Jobabot                   2046       24         225       
55         Zagreus_Engine            2011       -19        1825      
56         myopic-bot                2002       12         411       
57         BLANK_BOT                 1985       28         1624      
58         LeelaRogue                1980       -39        2325      
59         LazyBotJr                 1936       -40        1268      
60         zeekat                    1929       -4         8555      
61         baby_eubos                1921       -17        974       
62         NatesBot                  1906       -1         327       
63         Trollfish-Bot             1871       4          264       
64         Demolito_L6               1861       12         627       
65         notropis                  1845       13         2361      
66         FlounderBot               1821       12         203       
67         Fisk_Bot                  1813       -19        224       
68         Virutor                   1791       -7         3215      
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1762       -16        1162      
71         honzovy-sachy             1756       -4         977       
72         AshNostromo               1754       -4         1240      
73         The_Marcus                1742       2          114       
74         maia9                     1732       5          85312     
75         dlvc-bot                  1727       -30        85        
76         ChessChildren             1726       1          4467      
77         simplexitor               1648       12         480       
78         turkjs                    1642       -23        5087      
79         maia5                     1637       6          102382    
80         yeoldwiz                  1628       -15        647       
81         ZE_ROOK                   1569       15         491       
82         sargon-4ply               1563       -23        625       
83         sargon-3ply               1555       -21        1199      
84         DavidsGuterBot            1550       35         632       
85         dragobot                  1540       -6         69        
86         maia1                     1530       21         233032    
87         turochamp-2ply            1494       -5         1090      
88         RoundMoundOfRebounds      1462       15         357       
89         Humaia                    1391       -27        2260      
90         StupidChessRobot          1388       56         54        
91         sargon-2ply               1386       -19        3338      
92         turochamp-1ply            1377       -18        1584      
93         chat_bot                  1332       -17        214       
94         pawnrobot                 1225       -27        692       
95         ABotWith3200Rating        1193       -75        65        
96         sargon-1ply               1185       -16        8524      
97         OhniBOT                   1158       12         517       
98         kireevi                   1117       -6         573       
99         BerserkRandomMover        806        -13        75        
100        grandQ_AI                 737        -13        1622      
101        G0thamB0t                 736        -15        347       
