Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2918       -2         318       
2          ProteusSF-Aureo           2914       4          45        
3          Mate-AI                   2911       6          2671      
4          M-Z_Bot                   2911       -5         724       
5          ReinforcementTrial        2909       4          6218      
6          Intron014                 2908       3          360       
7          YoBot_v2                  2907       1          13684     
8          ProteusSF-Godot           2907       1          244       
9          RaspFish                  2904       3          6686      
10         caissa-x                  2900       -4         3410      
11         FireFishBOT_v2            2900       -6         1193      
12         ResoluteBot               2894       5          6096      
13         TorBot_v2                 2882       4          248       
14         ArasanX                   2862       -6         6495      
15         MphoBot                   2823       5          120       
16         faith_bot                 2822       -3         2105      
17         blundar_bot               2815       -3         1552      
18         StockFish16_2023          2752       13         238       
19         Berserk-Test              2752       -5         189       
20         ELO_1500                  2728       1          3550      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2636       13         4957      
23         LazyBot                   2605       6          815       
24         AKS-Mantissa              2604       -7         4463      
25         pawn_git                  2599       6          1535      
26         SaxtonEngine              2593       -1         1637      
27         Weiawaga                  2565       -20        10637     
28         catriever                 2552       2          501       
29         bot_adario                2549       -8         1535      
30         Cheng-4                   2548       -15        3395      
31         TuksuBot                  2487       8          2345      
32         Phalanx-XXV               2454       14         1180      
33         Pseudo-0                  2453       6          1389      
34         odonata-bot               2449       -15        3953      
35         admete_bot                2449       1          4534      
36         fornax-engine             2414       10         3864      
37         OpeningsBot               2378       -15        587       
38         ChessNoobComp             2374       -26        676       
39         simpleEval                2367       10         8024      
40         bekbot                    2315       0          2387      
41         FataliiBot                2292       -4         3004      
42         halcyonbot                2286       -14        7820      
43         eubos                     2239       19         4449      
44         Boris-Trapsky             2226       52         28274     
45         honzovy-sachy-2           2204       9          3850      
46         Elmichess                 2168       0          1446      
47         matmoi                    2147       24         2897      
48         Hyperopic                 2139       -12        490       
49         jangine                   2120       -16        2024      
50         Lynx_BOT                  2097       10         40677     
51         GarboBot                  2093       -26        6502      
52         Humaia-Strong             2092       35         622       
53         likeawizard-bot           2084       14         1757      
54         redtail-zero              2073       2          704       
55         myopic-bot                2068       9          700       
56         Aleph_Engine              2051       -17        23        
57         MaxtheDog                 2048       -2         946       
58         AjedrezChamberi           2041       -34        131       
59         BLANK_BOT                 2016       8          1918      
60         sun_bird                  2015       39         190       
61         Zagreus_Engine            2014       -2         2224      
62         KelpBot                   1994       87         20        
63         LazyBotJr                 1977       10         1575      
64         LeelaRogue                1957       -14        2396      
65         baby_eubos                1946       -6         1136      
66         zeekat                    1941       -18        9609      
67         QuintBot                  1929       -13        508       
68         NatesBot                  1900       -10        1127      
69         Dinora                    1883       -15        147       
70         notropis                  1866       4          2854      
71         LittleGreenManBot         1828       4          3912      
72         Virutor                   1816       17         3418      
73         ShallowRedBot             1807       11         122       
74         honzovy-sachy             1782       -10        1176      
75         zulu_bot                  1776       3          110       
76         Trollfish-Bot             1773       -3         418       
77         ChessChildren             1758       8          4703      
78         Demolito_L5               1730       1          2098      
79         AshNostromo               1729       14         1348      
80         Jibbby                    1714       -6         2299      
81         melsh_bot                 1708       12         356       
82         turkjs                    1695       -7         5288      
83         simplexitor               1694       -6         638       
84         yeoldwiz                  1670       -8         781       
85         maia9                     1665       -29        91105     
86         sargon-4ply               1651       -31        802       
87         Demolito_L4               1642       -15        196       
88         HardRok                   1639       12         904       
89         maia5                     1619       7          107046    
90         dragobot                  1609       5          156       
91         ai-con                    1601       34         131       
92         maia1                     1565       10         243530    
93         DavidsGuterBot            1552       -8         726       
94         turochamp-2ply            1487       -7         1182      
95         sargon-3ply               1484       -7         1301      
96         RoundMoundOfRebounds      1457       -29        410       
97         Humaia                    1430       17         2451      
98         StupidChessRobot          1410       -15        118       
99         turochamp-1ply            1379       3          1809      
100        sargon-2ply               1335       -38        3614      
101        postbot                   1328       69         25        
102        schnecken_bot             1321       30         543       
103        pawnrobot                 1291       -7         819       
104        sargon-1ply               1259       3          9223      
105        king-forward-bot          1228       -46        38        
106        CHoMPBoT                  1182       44         570       
107        chat_bot                  1157       -20        345       
108        ABotWith3200Rating        1115       -14        193       
109        bobandi                   997        3          804       
110        grandQ_AI                 813        17         1680      
111        G0thamB0t                 631        7          456       
