Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ReinforcementTrial        2884       2          4716      
3          FireFishBOT               2882       5          891       
4          ToromBot                  2879       1          1707      
5          Mate-AI                   2877       8          2387      
6          YoBot_v2                  2867       7          12826     
7          FireFishBOT_v2            2865       5          556       
8          EmptikBot247              2856       2          109       
9          Shineshou90_BOT           2847       1          2385      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosikbot              2843       -10        8436      
13         faith_bot                 2838       1          662       
14         Nikitosik-ai              2832       4          587       
15         MrChessTheBot             2826       2          2035      
16         RaspFish                  2817       7          5379      
17         blundar_bot               2805       4          994       
18         ChessHunterBot            2646       3          181       
19         StockDory                 2646       82         30        
20         expositor                 2641       8          4412      
21         LazyBot                   2612       -7         716       
22         AKS-Mantissa              2611       5          3947      
23         SaxtonEngine              2549       2          1317      
24         pawn_git                  2523       3          1129      
25         Weiawaga                  2499       1          9615      
26         OpeningsBot               2454       12         165       
27         bot_adario                2448       15         1262      
28         TuksuBot                  2433       13         1894      
29         ChessNoobComp             2402       7          532       
30         clueless-bot              2345       23         682       
31         admete_bot                2335       -3         4024      
32         FataliiBot                2330       3          2477      
33         simpleEval                2329       4          7383      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2298       -13        78        
36         KhepriChess               2266       -23        617       
37         Nakshatra3                2266       6          771       
38         eubos                     2196       -9         4162      
39         Elmichess                 2167       7          1373      
40         matmoi                    2136       -17        770       
41         redtail-zero              2130       -8         179       
42         MaxtheDog                 2119       -1         563       
43         Boris-Trapsky             2102       -8         27145     
44         GarboBot                  2085       4          5891      
45         jangine                   2080       0          1599      
46         halcyonbot                2064       10         5678      
47         Humaia-Strong             2056       10         603       
48         Hyperopic                 2040       -4         207       
49         LeaMoreau                 2040       20         133       
50         BLANK_BOT                 2013       15         1444      
51         requinBOT                 2007       -3         171       
52         LazyBotJr                 1989       -9         1252      
53         Jobabot                   1979       -39        17        
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1969       5          7947      
56         baby_eubos                1939       20         827       
57         Lynx_BOT                  1936       4          39301     
58         myopic-bot                1933       0          279       
59         likeawizard-bot           1889       -20        330       
60         michabay05                1884       46         46        
61         Ptit-biscuit              1869       -14        70        
62         ELO_1500                  1839       19         2694      
63         notropis                  1828       15         2093      
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1811       1          473       
66         FlounderBot               1789       -5         104       
67         maia9                     1780       40         81825     
68         zulu_bot                  1776       3          110       
69         AshNostromo               1753       -8         1182      
70         melsh_bot                 1749       -21        198       
71         dlvc-bot                  1734       -25        77        
72         turkjs                    1694       -6         5001      
73         HulkBot                   1676       -34        401       
74         simplexitor               1674       -1         453       
75         maia5                     1661       1          98773     
76         dragobot                  1637       -283       34        
77         yeoldwiz                  1637       16         634       
78         maia1                     1595       1          226766    
79         sargon-3ply               1591       -1         1125      
80         HardRok                   1586       0          462       
81         ArduChessBot              1546       -7         409       
82         sargon-4ply               1540       26         557       
83         turochamp-2ply            1509       -5         1048      
84         ZE_ROOK                   1480       13         275       
85         RoundMoundOfRebounds      1465       9          321       
86         DavidsGuterBot            1454       -15        567       
87         turochamp-1ply            1423       23         1518      
88         Humaia                    1378       13         2037      
89         sargon-2ply               1370       8          3217      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1310       -22        585       
92         OhniBOT                   1191       28         314       
93         sargon-1ply               1175       9          8276      
94         schnecken_bot             1160       -13        230       
95         CHoMPBoT                  1105       2          423       
96         kireevi                   1080       -22        550       
97         bobandi                   857        2          697       
98         G0thamB0t                 806        78         260       
