Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2926       1          575       
3          ReinforcementTrial        2920       -1         6028      
4          ToromBot                  2917       -2         3109      
5          EmptikBot                 2915       -3         470       
6          Africaata                 2915       1          425       
7          ResoluteBot               2913       7          5991      
8          YoBot_v2                  2911       3          13591     
9          FireFishBOT_v2            2909       6          1135      
10         Occhessadvanced           2903       4          204       
11         Intron014                 2900       2          229       
12         RaspFish                  2891       -1         6527      
13         mayhem23111               2885       10         143       
14         Mr_Chess_Berserk          2842       5          245       
15         faith_bot                 2819       6          1875      
16         blundar_bot               2817       -8         1510      
17         Berserk-Test              2726       1          125       
18         StockFish16_2023          2693       22         176       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2642       -10        5390      
21         expositor                 2636       -6         4914      
22         AKS-Mantissa              2629       0          4411      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2593       -4         1593      
25         pawn_git                  2582       34         1501      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2560       11         1517      
28         Weiawaga                  2554       14         10554     
29         catriever                 2542       18         473       
30         TuksuBot                  2494       -3         2314      
31         bot64jaques               2460       -13        39        
32         odonata-bot               2451       -10        3935      
33         Phalanx-XXV               2451       -7         1153      
34         Pseudo-0                  2436       -3         1356      
35         admete_bot                2433       -7         4493      
36         OpeningsBot               2407       5          548       
37         fornax-engine             2383       1          3833      
38         simpleEval                2381       20         7987      
39         bekbot                    2343       32         2215      
40         halcyonbot                2311       11         7637      
41         FataliiBot                2287       -11        2942      
42         HistoryExplorer           2219       18         1157      
43         honzovy-sachy-2           2210       5          3805      
44         eubos                     2204       -22        4416      
45         Elmichess                 2168       0          1446      
46         matmoi                    2158       -9         2734      
47         Lynx_BOT                  2132       -2         40565     
48         Boris-Trapsky             2127       -9         28159     
49         jangine                   2117       9          1987      
50         redtail-zero              2108       -6         663       
51         GarboBot                  2099       16         6432      
52         myopic-bot                2058       17         676       
53         MaxtheDog                 2044       6          909       
54         likeawizard-bot           2043       0          1653      
55         BLANK_BOT                 2013       25         1877      
56         zeekat                    1983       -6         9492      
57         LazyBotJr                 1980       3          1566      
58         sun_bird                  1979       17         171       
59         LeelaRogue                1967       -3         2393      
60         KelpBot                   1966       59         19        
61         Zagreus_Engine            1957       -11        2139      
62         baby_eubos                1947       -7         1127      
63         QuintBot                  1941       17         480       
64         Dinora                    1897       -26        135       
65         NatesBot                  1877       -10        1043      
66         notropis                  1870       -1         2809      
67         Virutor                   1799       -6         3392      
68         honzovy-sachy             1798       14         1153      
69         Trollfish-Bot             1797       -7         402       
70         ShallowRedBot             1796       24         111       
71         maia9                     1787       -15        90302     
72         zulu_bot                  1776       3          110       
73         ChessChildren             1764       -7         4671      
74         Demolito_L5               1745       4          2050      
75         AshNostromo               1714       -3         1339      
76         Jibbby                    1704       17         2202      
77         melsh_bot                 1697       7          336       
78         simplexitor               1695       5          626       
79         yeoldwiz                  1690       31         772       
80         sargon-4ply               1684       7          788       
81         ArduChessBot              1667       11         511       
82         turkjs                    1651       -3         5248      
83         Demolito_L4               1648       6          161       
84         maia5                     1636       -8         106536    
85         dragobot                  1606       17         150       
86         DavidsGuterBot            1553       -1         720       
87         sargon-3ply               1501       -16        1291      
88         turochamp-2ply            1486       6          1177      
89         maia1                     1479       4          242586    
90         ai-con                    1454       -1         80        
91         StupidChessRobot          1441       28         105       
92         GuineaBot3                1407       -188       26        
93         turochamp-1ply            1375       -24        1793      
94         sargon-2ply               1341       -7         3581      
95         postbot                   1293       62         20        
96         pawnrobot                 1290       8          810       
97         schnecken_bot             1252       49         504       
98         king-forward-bot          1240       -94        31        
99         sargon-1ply               1226       -39        9153      
100        chat_bot                  1160       -19        343       
101        kireevi                   1074       -27        604       
102        bobandi                   983        -9         790       
103        grandQ_AI                 782        -1         1662      
104        G0thamB0t                 614        -20        427       
