Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2914       2          505       
2          EmptikVariantsBot         2888       3          273       
3          FireFishBOT               2884       1          850       
4          YoBot_v2                  2870       8          12673     
5          RaspFish                  2860       4          5237      
6          ReinforcementTrial        2860       1          4249      
7          Nikitosikbot              2854       3          8381      
8          ttBOT                     2852       15         109       
9          EmptikBot247              2849       4          82        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2841       0          2267      
13         ArasanX                   2833       -9         4528      
14         Nikitosik-ai              2824       -19        355       
15         F0rgot                    2816       11         77        
16         MrChessTheBot             2796       1          1924      
17         blundar_bot               2795       -1         921       
18         LeelaMultiPoss            2785       15         17        
19         LazyBot                   2618       6          702       
20         expositor                 2604       13         4255      
21         AKS-Mantissa              2599       -6         3852      
22         pawn_git                  2550       0          968       
23         OpeningsBot               2483       -3         42        
24         Weiawaga                  2479       -3         9347      
25         OldStockfish              2472       10         459       
26         odonata-bot               2407       5          3595      
27         bot_adario                2403       12         1196      
28         TuksuBot                  2397       -1         1821      
29         fornax-engine             2345       5          3541      
30         clueless-bot              2343       9          571       
31         simpleEval                2312       -4         7221      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2304       -10        989       
34         admete_bot                2302       -1         3190      
35         WasterNew                 2283       40         29        
36         LunaChessEngine           2246       -4         948       
37         DQN-chess                 2241       2          796       
38         eubos                     2217       5          4088      
39         HistoryExplorer           2196       9          922       
40         MaxtheDog                 2195       -1         487       
41         Elmichess                 2152       -51        1342      
42         Nakshatra3                2145       35         693       
43         redtail-zero              2139       1          102       
44         matmoi                    2133       30         314       
45         Boris-Trapsky             2129       -13        26972     
46         CadabraBot                2126       -28        841       
47         Sparring_Bot              2126       -21        129       
48         jangine                   2120       -25        1507      
49         GarboBot                  2118       -11        5773      
50         YourSparringBot           2105       -24        136       
51         kulubot                   2088       15         458       
52         halcyonbot                2072       2          5143      
53         Humaia-Strong             2031       11         589       
54         BLANK_BOT                 2012       7          1366      
55         LazyBotJr                 2007       8          1245      
56         LeelaRogue                1966       35         2181      
57         zeekat                    1949       -8         7585      
58         Lynx_BOT                  1948       -2         38889     
59         Lumac0                    1933       -30        457       
60         Trollfish-Bot             1872       44         105       
61         baby_eubos                1864       -18        753       
62         myopic-bot                1855       -14        229       
63         ELO_1500                  1832       -4         2590      
64         FlounderBot               1815       -44        52        
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1813       -18        1947      
67         melsh_bot                 1792       22         157       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1775       5          1162      
70         Demolito_L5               1755       -24        195       
71         simplexitor               1722       19         414       
72         HulkBot                   1716       -21        396       
73         maia9                     1716       -16        80360     
74         turkjs                    1702       -7         4906      
75         Jibbby                    1700       11         1771      
76         yeoldwiz                  1627       8          627       
77         HardRok                   1607       -37        357       
78         maia5                     1604       -7         96726     
79         ArduChessBot              1596       30         388       
80         sargon-3ply               1584       9          1078      
81         turochamp-2ply            1523       -38        1017      
82         maia1                     1521       -21        222901    
83         sargon-4ply               1520       3          524       
84         DavidsGuterBot            1498       -8         538       
85         RoundMoundOfRebounds      1482       11         298       
86         ZE_ROOK                   1433       -11        185       
87         sargon-2ply               1388       -5         3087      
88         turochamp-1ply            1354       18         1441      
89         chat_bot                  1349       -126       169       
90         Humaia                    1330       -3         1952      
91         sargon-1ply               1324       -17        8008      
92         pawnrobot                 1296       16         517       
93         OhniBOT                   1268       11         209       
94         schnecken_bot             1185       -20        132       
95         kireevi                   1103       -22        525       
96         CHoMPBoT                  1076       1          314       
97         bobandi                   916        -19        651       
98         DeepLLaMA                 908        61         73        
99         G0thamB0t                 715        -12        235       
100        grandQ_AI                 707        -3         1564      
