Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2925       -5         2776      
2          M-Z_Bot                   2922       -5         345       
3          EmptikBot                 2917       2          437       
4          ReinforcementTrial        2913       2          5759      
5          LeelaMultiPoss            2912       7          396       
6          ProteusSF-Aureo           2908       13         24        
7          Africaata                 2908       -4         132       
8          FireFishBOT_v2            2907       8          1001      
9          ResoluteBot               2906       -5         5749      
10         EmptikBot247              2905       11         199       
11         YoBot_v2                  2902       0          13423     
12         caissa-x                  2901       0          3226      
13         RaspFish                  2897       9          6276      
14         ArasanX                   2866       11         6197      
15         EmptikWeak                2863       19         37        
16         faith_bot                 2845       -17        1504      
17         Mr_Chess_Berserk          2822       17         128       
18         blundar_bot               2820       2          1372      
19         MphoBot                   2817       6          107       
20         Palisade                  2799       65         214       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2677       -3         5339      
23         StockFish16_2023          2669       -39        106       
24         AKS-Mantissa              2639       -4         4341      
25         LazyBot                   2599       1          796       
26         SaxtonEngine              2587       -1         1529      
27         bot_adario                2581       -3         1482      
28         Weiawaga                  2569       -3         10414     
29         pawn_git                  2563       -18        1460      
30         catriever                 2533       -2         432       
31         TuksuBot                  2491       -8         2250      
32         odonata-bot               2474       6          3889      
33         admete_bot                2449       7          4435      
34         simpleEval                2389       4          7922      
35         fornax-engine             2388       -6         3812      
36         OpeningsBot               2384       -4         486       
37         bekbot                    2302       13         1934      
38         FataliiBot                2295       14         2843      
39         halcyonbot                2243       1          7313      
40         Nakshatra3                2230       2          1015      
41         Boris-Trapsky             2191       -26        28010     
42         Lynx_BOT                  2184       -7         40381     
43         Viceriever                2177       -1         61        
44         eubos                     2173       -8         4365      
45         matmoi                    2170       5          2437      
46         Elmichess                 2168       -4         1438      
47         jangine                   2125       3          1921      
48         redtail-zero              2078       -16        580       
49         GarboBot                  2072       -7         6341      
50         likeawizard-bot           2059       12         1441      
51         MaxtheDog                 2056       -3         852       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2030       12         606       
54         zeekat                    1980       -11        9254      
55         LeelaRogue                1977       11         2381      
56         BLANK_BOT                 1971       -17        1819      
57         LazyBotJr                 1967       -33        1300      
58         KelpBot                   1966       59         19        
59         sun_bird                  1962       -5         145       
60         baby_eubos                1946       8          1100      
61         Dinora                    1931       8          108       
62         QuintBot                  1915       15         442       
63         NatesBot                  1894       -12        882       
64         notropis                  1892       -9         2741      
65         Demolito_L6               1889       4          1254      
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1819       -30        369       
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1772       13         88        
70         Demolito_L5               1740       -11        1892      
71         AshNostromo               1719       -3         1308      
72         melsh_bot                 1715       -16        295       
73         maia9                     1696       -25        88952     
74         ZE_ROOK                   1683       30         675       
75         turkjs                    1673       -4         5209      
76         Dummyette                 1669       -4         2995      
77         Jibbby                    1660       -13        2084      
78         ArduChessBot              1653       -7         474       
79         HardRok                   1644       34         822       
80         FelixLeonidovich          1643       -38        82        
81         yeoldwiz                  1634       -11        742       
82         RookieRobot               1622       84         17        
83         maia5                     1587       -1         105645    
84         sargon-4ply               1555       15         691       
85         DavidsGuterBot            1538       9          699       
86         sargon-3ply               1535       11         1268      
87         maia1                     1489       9          240651    
88         turochamp-2ply            1489       -16        1170      
89         RoundMoundOfRebounds      1462       -15        385       
90         StupidChessRobot          1406       -17        91        
91         turochamp-1ply            1405       -2         1779      
92         king-forward-bot          1373       -121       16        
93         sargon-2ply               1328       -4         3519      
94         pawnrobot                 1298       -1         783       
95         sargon-1ply               1246       -10        9029      
96         schnecken_bot             1200       9          423       
97         chat_bot                  1170       -23        339       
98         kireevi                   1077       -31        598       
99         G0thamB0t                 650        4          411       
