Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2921       2          2703      
2          Occhessadvanced           2921       3          378       
3          ReinforcementTrial        2918       7          6300      
4          M-Z_Bot                   2913       3          775       
5          YoBot_v2                  2906       -4         13716     
6          caissa-x                  2902       3          3425      
7          FireFishBOT_v2            2900       3          1218      
8          mayhem23111               2898       5          167       
9          ResoluteBot               2892       0          6121      
10         Intron014                 2888       -6         413       
11         TorBot_v2                 2883       1          251       
12         Mr_Chess_Berserk          2862       15         262       
13         faith_bot                 2859       13         2216      
14         blundar_bot               2806       -15        1569      
15         Berserk-Test              2723       -16        211       
16         ELO_1500                  2709       11         3587      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2631       3          4982      
19         LazyBot                   2609       9          818       
20         SaxtonEngine              2600       6          1649      
21         AKS-Mantissa              2599       -5         4474      
22         pawn_git                  2597       -6         1553      
23         Cheng-4                   2569       9          3414      
24         Weiawaga                  2555       0          10664     
25         bot_adario                2550       -4         1543      
26         catriever                 2547       -10        509       
27         TuksuBot                  2489       2          2356      
28         odonata-bot               2466       13         3963      
29         Phalanx-XXV               2456       -1         1186      
30         Pseudo-0                  2446       -2         1403      
31         admete_bot                2438       -10        4623      
32         fornax-engine             2413       -1         3873      
33         OpeningsBot               2408       7          605       
34         simpleEval                2354       -11        8040      
35         halcyonbot                2316       8          7899      
36         bekbot                    2316       5          2479      
37         eubos                     2255       23         4455      
38         FataliiBot                2253       -24        3021      
39         Nakshatra3                2212       1          1059      
40         honzovy-sachy-2           2197       2          3872      
41         Elmichess                 2173       5          1447      
42         Boris-Trapsky             2146       -9         28313     
43         matmoi                    2141       6          2958      
44         jangine                   2137       23         2048      
45         Lynx_BOT                  2105       -10        40717     
46         likeawizard-bot           2101       4          1806      
47         Humaia-Strong             2092       35         622       
48         GarboBot                  2086       -14        6524      
49         myopic-bot                2063       -8         716       
50         redtail-zero              2058       -10        722       
51         AjedrezChamberi           2041       -34        131       
52         MaxtheDog                 2037       -9         958       
53         sun_bird                  2025       12         200       
54         BLANK_BOT                 2021       8          1930      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1977       10         1575      
57         LeelaRogue                1957       -14        2396      
58         baby_eubos                1945       -2         1138      
59         QuintBot                  1923       -11        520       
60         NatesBot                  1913       10         1159      
61         zeekat                    1908       8          9646      
62         Dinora                    1884       -2         152       
63         notropis                  1866       9          2868      
64         Virutor                   1822       -6         3433      
65         LittleGreenManBot         1819       -3         3930      
66         ShallowRedBot             1817       13         126       
67         honzovy-sachy             1813       24         1189      
68         zulu_bot                  1776       3          110       
69         Trollfish-Bot             1758       -15        429       
70         ChessChildren             1753       -8         4712      
71         Jibbby                    1738       17         2332      
72         Demolito_L5               1727       13         2135      
73         AshNostromo               1726       6          1352      
74         maia9                     1703       -12        91363     
75         simplexitor               1699       -3         646       
76         turkjs                    1698       3          5296      
77         ZE_ROOK                   1661       -4         705       
78         yeoldwiz                  1659       -14        789       
79         sargon-4ply               1655       1          821       
80         dragobot                  1646       37         167       
81         HardRok                   1645       5          920       
82         Demolito_L4               1637       -2         228       
83         ai-con                    1622       4          146       
84         maia5                     1590       29         107204    
85         DavidsGuterBot            1563       11         738       
86         maia1                     1522       -10        243927    
87         sargon-3ply               1494       -5         1309      
88         turochamp-2ply            1486       -7         1192      
89         Humaia                    1437       -19        2467      
90         RoundMoundOfRebounds      1421       -26        423       
91         StupidChessRobot          1413       5          122       
92         GuineaBot3                1407       -188       26        
93         postbot                   1394       124        29        
94         turochamp-1ply            1375       -1         1821      
95         schnecken_bot             1363       33         555       
96         sargon-2ply               1325       -19        3623      
97         pawnrobot                 1296       12         832       
98         sargon-1ply               1277       21         9240      
99         king-forward-bot          1200       -40        42        
100        CHoMPBoT                  1167       -15        581       
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1139       14         207       
103        GuineaBot                 864        -80        27        
104        grandQ_AI                 813        17         1680      
105        G0thamB0t                 631        8          458       
