Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -8         763       
2          EmptikVariantsBot         2886       -4         278       
3          ProteusSF-Godot           2880       -1         108       
4          YoBot_v2                  2867       1          12735     
5          ReinforcementTrial        2860       1          4486      
6          TheMatrix2025             2860       -3         330       
7          Nikitosikbot              2859       -3         8413      
8          TheMatrix2029             2858       -1         809       
9          FishFingersMcGee          2855       4          101       
10         Shineshou90_BOT           2851       5          2332      
11         BRAINLEARN11_NNUE         2849       -4         538       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         RaspFish                  2841       -12        5332      
15         ArasanX                   2831       3          4803      
16         Nikitosik-ai              2830       -8         531       
17         MrChessTheBot             2816       5          1994      
18         blundar_bot               2795       2          957       
19         ChessHunterBot            2645       6          129       
20         expositor                 2620       2          4353      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2601       3          3913      
23         SaxtonEngine              2550       -1         1252      
24         pawn_git                  2529       -10        1019      
25         Weiawaga                  2494       10         9475      
26         Cheng-4                   2469       5          2929      
27         OpeningsBot               2441       -12        100       
28         bot_adario                2416       -2         1232      
29         TuksuBot                  2406       3          1857      
30         odonata-bot               2397       -8         3622      
31         admete_bot                2396       16         3445      
32         Phalanx-XXV               2396       6          807       
33         Pseudo-0                  2388       1          1036      
34         fornax-engine             2341       11         3569      
35         clueless-bot              2311       10         634       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         Nakshatra3                2283       -8         752       
39         KhepriChess               2270       12         464       
40         FataliiBot                2251       8          2414      
41         honzovy-sachy-2           2213       -12        3462      
42         eubos                     2183       -26        4121      
43         redtail-zero              2177       9          132       
44         Elmichess                 2148       -21        1350      
45         GarboBot                  2147       13         5822      
46         jangine                   2144       6          1557      
47         matmoi                    2116       -9         532       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2091       -8         5408      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1953       9          7768      
55         Zagreus_Engine            1938       14         1571      
56         Lynx_BOT                  1931       7          39124     
57         RosyBot                   1912       -123       14        
58         baby_eubos                1886       5          781       
59         myopic-bot                1885       18         246       
60         Trollfish-Bot             1875       20         136       
61         michabay05                1865       -58        21        
62         Ptit-biscuit              1854       136        39        
63         notropis                  1830       -2         2016      
64         Fisk_Bot                  1813       -19        224       
65         ELO_1500                  1809       12         2637      
66         ChessChildren             1787       7          4310      
67         Virutor                   1776       -4         3107      
68         zulu_bot                  1776       3          110       
69         FlounderBot               1774       -9         74        
70         honzovy-sachy             1770       -2         878       
71         dlvc-bot                  1758       35         71        
72         melsh_bot                 1750       -22        173       
73         Demolito_L5               1748       -23        285       
74         turkjs                    1747       18         4941      
75         maia9                     1734       31         81106     
76         simplexitor               1684       -21        434       
77         HulkBot                   1680       -40        400       
78         yeoldwiz                  1637       24         630       
79         maia5                     1629       18         97695     
80         sargon-3ply               1593       13         1115      
81         HardRok                   1592       -26        381       
82         ArduChessBot              1553       -44        398       
83         turochamp-2ply            1516       -5         1033      
84         sargon-4ply               1508       -11        537       
85         DavidsGuterBot            1470       -25        551       
86         sargon-2ply               1434       43         3149      
87         ZE_ROOK                   1433       1          194       
88         maia1                     1430       -8         224785    
89         turochamp-1ply            1423       -3         1499      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1323       10         543       
92         OhniBOT                   1284       31         224       
93         sargon-1ply               1247       14         8109      
94         schnecken_bot             1158       -23        163       
95         kireevi                   1076       -27        537       
96         CHoMPBoT                  1058       9          374       
97         NichtEliasBot             1028       36         39        
98         DeepLLaMA                 855        -52        85        
99         grandQ_AI                 746        25         1592      
100        G0thamB0t                 721        2          254       
