Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       0          2448      
2          VariantsTop               2913       -4         73        
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       -3         898       
5          YoBot_v2                  2908       -3         13239     
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2904       -1         5559      
8          HansNiemannBot            2901       -3         2577      
9          M-Z_Bot                   2899       23         35        
10         ResoluteBot               2899       4          5538      
11         LeelaMultiPoss            2878       15         370       
12         RaspFish                  2865       3          6036      
13         faith_bot                 2862       7          1175      
14         TheMatrix2025             2858       -17        354       
15         Mate-AI                   2854       1          2573      
16         blundar_bot               2803       -11        1245      
17         Palisade                  2799       65         214       
18         ELO_1500                  2695       -3         3323      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2684       -11        5233      
21         AKS-Mantissa              2644       14         4240      
22         expositor                 2641       11         4744      
23         pawn_git                  2598       15         1396      
24         LazyBot                   2588       11         773       
25         bot_adario                2585       19         1465      
26         SaxtonEngine              2576       14         1459      
27         Cheng-4                   2549       12         3297      
28         catriever                 2546       -4         374       
29         Weiawaga                  2508       1          10274     
30         TuksuBot                  2489       24         2156      
31         Phalanx-XXV               2454       -4         1037      
32         Pseudo-0                  2446       -14        1241      
33         OpeningsBot               2407       7          406       
34         fornax-engine             2404       26         3793      
35         admete_bot                2392       0          4361      
36         odonata-bot               2376       8          3828      
37         simpleEval                2354       2          7819      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2303       2          1489      
40         FataliiBot                2267       -8         2784      
41         Buildabot                 2249       15         15        
42         halcyonbot                2244       -28        6975      
43         Nakshatra3                2230       -11        950       
44         Boris-Trapsky             2200       41         27845     
45         eubos                     2183       -4         4347      
46         Elmichess                 2180       18         1433      
47         honzovy-sachy-2           2148       4          3711      
48         matmoi                    2141       38         2141      
49         Lynx_BOT                  2140       8          40275     
50         jangine                   2090       -1         1852      
51         likeawizard-bot           2083       -1         1217      
52         MaxtheDog                 2076       -14        799       
53         redtail-zero              2072       1          489       
54         myopic-bot                2071       6          536       
55         GarboBot                  2070       -5         6220      
56         Humaia-Strong             2055       5          613       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2030       18         1736      
59         LazyBotJr                 2004       44         1293      
60         zeekat                    1988       16         8981      
61         LeelaRogue                1982       -13        2345      
62         sun_bird                  1960       17         92        
63         KelpBot                   1958       50         18        
64         baby_eubos                1935       8          1060      
65         Dinora                    1934       27         64        
66         NatesBot                  1904       -4         700       
67         Demolito_L6               1876       -3         1071      
68         notropis                  1844       -16        2620      
69         LittleGreenManBot         1831       -27        3888      
70         Trollfish-Bot             1818       -2         340       
71         Virutor                   1806       -4         3310      
72         honzovy-sachy             1806       8          1077      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1769       21         67        
75         Demolito_L5               1741       1          1709      
76         ChessChildren             1735       -17        4589      
77         dlvc-bot                  1730       -1         92        
78         Jibbby                    1715       8          1938      
79         maia9                     1703       3          87725     
80         AshNostromo               1698       -9         1283      
81         yeoldwiz                  1655       5          710       
82         turkjs                    1653       18         5151      
83         ZE_ROOK                   1650       16         638       
84         simplexitor               1641       4          556       
85         maia5                     1640       -42        104509    
86         dragobot                  1544       15         110       
87         DavidsGuterBot            1538       -16        679       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         ArduChessBot              1517       -22        437       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1486       -13        1165      
93         maia1                     1483       -37        237802    
94         StupidChessRobot          1413       -11        75        
95         Humaia                    1411       -28        2326      
96         turochamp-1ply            1408       -12        1683      
97         pawnrobot                 1303       6          764       
98         sargon-2ply               1276       -9         3469      
99         sargon-1ply               1239       5          8824      
100        schnecken_bot             1237       -30        365       
101        chat_bot                  1235       -10        296       
102        kireevi                   1087       -36        586       
103        bobandi                   991        -3         768       
104        B4ux1t3s-Bot              785        6          118       
105        G0thamB0t                 648        -25        397       
