Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       3          638       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2889       0          56        
4          ToromBot                  2877       -1         1651      
5          YoBot_v2                  2874       3          12697     
6          Nikitosik-ai              2863       -3         474       
7          ReinforcementTrial        2861       -2         4371      
8          EmptikBot247              2854       6          96        
9          RaspFish                  2852       6          5283      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2840       -1         4663      
13         FishFingersMcGee          2831       -1         55        
14         blundar_bot               2800       5          932       
15         TheYoBots                 2723       96         19        
16         ChessHunterBot            2650       -8         71        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2600       4          3882      
19         expositor                 2589       0          4298      
20         SaxtonEngine              2564       5          1225      
21         pawn_git                  2540       -3         994       
22         Weiawaga                  2465       6          9402      
23         OpeningsBot               2437       -6         73        
24         bot_adario                2417       12         1213      
25         Cheng-4                   2412       2          2887      
26         odonata-bot               2410       5          3610      
27         TuksuBot                  2401       8          1838      
28         admete_bot                2398       -2         3410      
29         Phalanx-XXV               2394       17         793       
30         Pseudo-0                  2371       -10        1019      
31         fornax-engine             2340       -3         3554      
32         simpleEval                2325       1          7256      
33         clueless-bot              2321       -16        602       
34         WasterNew                 2311       -2         48        
35         bekbot                    2305       -6         1071      
36         Nakshatra3                2283       48         714       
37         honzovy-sachy-2           2253       7          3423      
38         LunaChessEngine           2229       -18        961       
39         HistoryExplorer           2213       25         934       
40         redtail-zero              2168       11         121       
41         MaxtheDog                 2167       -19        510       
42         Elmichess                 2158       -50        1343      
43         jangine                   2135       4          1542      
44         GarboBot                  2115       10         5799      
45         matmoi                    2112       1          432       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2087       -14        5268      
48         LazyBotJr                 2007       8          1245      
49         LeelaRogue                1973       23         2188      
50         Hyperopic                 1959       6          137       
51         zeekat                    1942       0          7687      
52         Lynx_BOT                  1941       5          38998     
53         baby_eubos                1878       3          774       
54         myopic-bot                1864       0          237       
55         Trollfish-Bot             1863       6          133       
56         michabay05                1859       -64        15        
57         Fisk_Bot                  1813       -19        224       
58         notropis                  1811       3          1987      
59         ChessChildren             1795       3          4293      
60         ELO_1500                  1788       -7         2620      
61         FlounderBot               1782       -25        65        
62         zulu_bot                  1776       3          110       
63         Virutor                   1774       -32        3098      
64         honzovy-sachy             1769       -8         868       
65         Ptit-biscuit              1766       80         32        
66         melsh_bot                 1758       -55        164       
67         maia9                     1738       17         80698     
68         turkjs                    1710       -5         4920      
69         simplexitor               1705       -14        423       
70         HulkBot                   1685       -40        399       
71         dlvc-bot                  1672       48         57        
72         yeoldwiz                  1627       8          627       
73         maia5                     1605       16         97120     
74         sargon-3ply               1583       1          1100      
75         ArduChessBot              1569       -13        394       
76         maia1                     1553       -15        223848    
77         turochamp-2ply            1517       -9         1031      
78         sargon-4ply               1497       -29        530       
79         DavidsGuterBot            1478       -11        544       
80         RoundMoundOfRebounds      1474       7          303       
81         sargon-2ply               1368       -4         3133      
82         turochamp-1ply            1354       5          1461      
83         Humaia                    1324       -17        1961      
84         pawnrobot                 1321       20         530       
85         chat_bot                  1297       -41        184       
86         sargon-1ply               1295       -2         8039      
87         OhniBOT                   1232       -27        214       
88         schnecken_bot             1181       -15        152       
89         CHoMPBoT                  1032       -15        345       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 863        -28        82        
92         G0thamB0t                 735        19         244       
93         grandQ_AI                 705        10         1570      
