Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2921       -1         3114      
3          ReinforcementTrial        2917       -3         6038      
4          M-Z_Bot                   2917       -10        582       
5          Africaata                 2915       0          432       
6          ResoluteBot               2913       1          5994      
7          FireFishBOT_v2            2909       5          1140      
8          ProteusSF-Aureo           2909       20         31        
9          ProteusSF-Godot           2907       1          244       
10         YoBot_v2                  2906       -3         13594     
11         Occhessadvanced           2903       4          209       
12         Intron014                 2899       0          234       
13         RaspFish                  2892       -1         6530      
14         mayhem23111               2886       6          146       
15         Mr_Chess_Berserk          2846       5          250       
16         Nikitosik-ai              2840       -20        1269      
17         faith_bot                 2826       10         1883      
18         blundar_bot               2816       -2         1513      
19         Berserk-Test              2735       13         128       
20         StockFish16_2023          2693       22         176       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2641       -5         5394      
23         expositor                 2639       -4         4915      
24         AKS-Mantissa              2631       -2         4412      
25         LazyBot                   2601       2          814       
26         SaxtonEngine              2593       -4         1593      
27         pawn_git                  2582       34         1501      
28         Weiawaga                  2568       25         10558     
29         Cheng-4                   2563       3          3374      
30         bot_adario                2560       11         1517      
31         catriever                 2545       21         474       
32         TuksuBot                  2494       -3         2314      
33         odonata-bot               2451       -13        3936      
34         Phalanx-XXV               2451       -7         1153      
35         bot64jaques               2449       -30        40        
36         Pseudo-0                  2436       -3         1356      
37         admete_bot                2429       -1         4495      
38         OpeningsBot               2401       -4         550       
39         fornax-engine             2384       10         3834      
40         simpleEval                2380       14         7989      
41         bekbot                    2340       -1         2225      
42         halcyonbot                2304       -8         7645      
43         FataliiBot                2277       -30        2947      
44         honzovy-sachy-2           2208       10         3807      
45         eubos                     2207       -19        4417      
46         matmoi                    2175       17         2743      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2138       5          40570     
49         jangine                   2123       15         1989      
50         Boris-Trapsky             2121       -6         28164     
51         redtail-zero              2109       -1         665       
52         GarboBot                  2092       14         6434      
53         myopic-bot                2056       21         677       
54         likeawizard-bot           2045       8          1656      
55         MaxtheDog                 2041       5          910       
56         AjedrezChamberi           2041       -34        131       
57         BLANK_BOT                 2018       24         1879      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1975       9          173       
60         zeekat                    1967       -17        9497      
61         LeelaRogue                1967       -3         2393      
62         KelpBot                   1966       59         19        
63         Zagreus_Engine            1964       0          2144      
64         baby_eubos                1947       -7         1127      
65         QuintBot                  1941       17         480       
66         Dinora                    1897       -26        135       
67         NatesBot                  1888       -8         1047      
68         notropis                  1875       5          2812      
69         maia9                     1816       23         90324     
70         Virutor                   1799       -6         3392      
71         ShallowRedBot             1798       16         112       
72         honzovy-sachy             1794       14         1154      
73         Trollfish-Bot             1786       -12        404       
74         zulu_bot                  1776       3          110       
75         ChessChildren             1773       -3         4674      
76         dtsudo                    1759       6          29        
77         Demolito_L5               1744       2          2052      
78         Jibbby                    1725       32         2207      
79         AshNostromo               1714       -3         1339      
80         melsh_bot                 1696       1          337       
81         simplexitor               1695       5          626       
82         yeoldwiz                  1687       30         773       
83         sargon-4ply               1684       7          788       
84         ArduChessBot              1659       -4         513       
85         Demolito_L4               1659       6          164       
86         turkjs                    1645       -7         5249      
87         dragobot                  1606       17         150       
88         maia5                     1598       -5         106558    
89         DavidsGuterBot            1553       -1         720       
90         maia1                     1545       17         242630    
91         sargon-3ply               1499       -21        1292      
92         RoundMoundOfRebounds      1491       24         397       
93         turochamp-2ply            1486       6          1177      
94         ai-con                    1453       1          81        
95         StupidChessRobot          1441       28         105       
96         GuineaBot3                1407       -188       26        
97         turochamp-1ply            1377       -19        1794      
98         sargon-2ply               1340       -13        3582      
99         postbot                   1309       79         21        
100        pawnrobot                 1290       8          810       
101        schnecken_bot             1251       39         506       
102        king-forward-bot          1240       -94        31        
103        sargon-1ply               1227       -33        9155      
104        chat_bot                  1160       -19        343       
105        bobandi                   983        -9         790       
106        grandQ_AI                 782        -1         1662      
107        G0thamB0t                 629        13         436       
