Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2941       1          3250      
2          VariantsTop               2941       -2         237       
3          Mate-AI                   2924       -7         2772      
4          ReinforcementTrial        2923       -4         6517      
5          EmanPureNN                2918       4          539       
6          TheFreshman1902           2914       -3         294       
7          FireFishBOT_v2            2912       5          1274      
8          caissa-x                  2910       4          3513      
9          ResoluteBot               2900       -1         6223      
10         Intron014                 2900       2          479       
11         RaspFish                  2898       -4         6796      
12         YoBot_v2                  2882       3          13805     
13         ArasanX                   2866       -1         6623      
14         JuroJ                     2864       2          2892      
15         blundar_bot               2823       22         1623      
16         faith_bot                 2820       -5         2461      
17         Berserk-Test              2766       1          283       
18         ELO_1500                  2751       19         3671      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2653       9          5037      
21         LazyBot                   2615       5          837       
22         Leela8-Test               2613       -58        39        
23         AKS-Mantissa              2605       -6         4504      
24         SaxtonEngine              2584       -1         1686      
25         pawn_git                  2583       -9         1594      
26         Cheng-4                   2575       -3         3435      
27         catriever                 2571       -4         550       
28         Weiawaga                  2536       23         10752     
29         bot_adario                2535       -15        1554      
30         odonata-bot               2479       -7         3991      
31         TuksuBot                  2464       -23        2397      
32         Phalanx-XXV               2449       1          1235      
33         Pseudo-0                  2443       0          1440      
34         OpeningsBot               2427       2          634       
35         fornax-engine             2424       -1         3899      
36         admete_bot                2409       0          4737      
37         simpleEval                2370       6          8097      
38         halcyonbot                2269       8          8066      
39         eubos                     2246       0          4478      
40         FataliiBot                2230       -13        3087      
41         Nakshatra3                2220       7          1089      
42         matmoi                    2189       40         3130      
43         honzovy-sachy-2           2176       -34        3900      
44         Elmichess                 2162       -6         1449      
45         jangine                   2160       8          2083      
46         Boris-Trapsky             2138       1          28408     
47         Lynx_BOT                  2100       11         40827     
48         Humaia-Strong             2099       30         626       
49         redtail-zero              2095       11         760       
50         likeawizard-bot           2068       -23        1915      
51         GarboBot                  2043       6          6570      
52         Aleph_Engine              2043       1          35        
53         MaxtheDog                 2042       9          984       
54         AjedrezChamberi           2041       -34        131       
55         myopic-bot                2031       -24        742       
56         sun_bird                  2019       -1         222       
57         LeelaRogue                2012       56         2409      
58         BLANK_BOT                 2007       4          1965      
59         KelpBot                   1994       87         20        
60         zeekat                    1985       5          9773      
61         LazyBotJr                 1984       11         1576      
62         potato-chess-bot          1974       111        46        
63         baby_eubos                1944       1          1159      
64         QuintBot                  1909       -4         555       
65         ShallowRedBot             1889       18         159       
66         NatesBot                  1883       -1         1262      
67         Demolito_L6               1881       -1         1331      
68         notropis                  1875       -5         2913      
69         Dinora                    1871       -18        165       
70         LittleGreenManBot         1842       3          4027      
71         Virutor                   1825       9          3470      
72         honzovy-sachy             1823       -5         1213      
73         Jibbby                    1815       25         2476      
74         ChessChildren             1746       1          4740      
75         AshNostromo               1735       20         1368      
76         ai-con                    1733       17         203       
77         turkjs                    1732       12         5324      
78         maia9                     1727       7          91889     
79         melsh_bot                 1715       8          360       
80         Trollfish-Bot             1713       -31        457       
81         simplexitor               1671       -4         665       
82         maia5                     1669       -20        107805    
83         yeoldwiz                  1660       0          810       
84         munfish                   1659       -70        35        
85         ZE_ROOK                   1649       -10        737       
86         LeElaGuess                1628       -7         366       
87         sargon-4ply               1623       -11        839       
88         dragobot                  1613       -26        181       
89         Demolito_L4               1587       -1         319       
90         ShallowLearnBot           1577       25         30        
91         maia1                     1574       25         244860    
92         postbot                   1554       158        41        
93         DavidsGuterBot            1547       -19        753       
94         sargon-3ply               1516       -6         1354      
95         turochamp-2ply            1450       -22        1210      
96         RoundMoundOfRebounds      1441       18         442       
97         Humaia                    1421       -2         2494      
98         StupidChessRobot          1408       -6         128       
99         Mate_Bot                  1392       -8         337       
100        schnecken_bot             1369       4          575       
101        turochamp-1ply            1363       -3         1849      
102        sargon-2ply               1313       11         3654      
103        pawnrobot                 1313       10         847       
104        sargon-1ply               1299       -14        9305      
105        king-forward-bot          1168       -3         65        
106        chat_bot                  1151       -22        348       
107        CHoMPBoT                  1150       -1         610       
108        ABotWith3200Rating        1134       -5         229       
109        GuineaBot                 858        -84        28        
110        grandQ_AI                 798        -10        1694      
