Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -3         862       
2          YoBot_v2                  2867       -3         12681     
3          Nikitosikbot              2860       10         8394      
4          ReinforcementTrial        2860       4          4301      
5          ProteusSF-Godot           2854       -26        20        
6          RaspFish                  2851       -14        5265      
7          EmptikBot247              2848       0          88        
8          ArasanX                   2847       11         4582      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         FishFingersMcGee          2842       -1         28        
12         Nikitosik-ai              2841       1          395       
13         MrChessTheBot             2799       1          1940      
14         blundar_bot               2795       -9         928       
15         LeelaMultiPoss            2793       10         26        
16         Hufflewitzw               2761       -5         14        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2605       9          3865      
19         expositor                 2594       -1         4273      
20         pawn_git                  2545       -1         978       
21         SaxtonEngine              2543       -3         1204      
22         OldStockfish              2487       9          473       
23         Weiawaga                  2486       -12        9369      
24         OpeningsBot               2475       0          58        
25         odonata-bot               2411       13         3601      
26         bot_adario                2406       10         1201      
27         Cheng-4                   2406       17         2856      
28         TuksuBot                  2396       3          1829      
29         Phalanx-XXV               2384       13         787       
30         Pseudo-0                  2374       -15        1012      
31         admete_bot                2361       47         3312      
32         clueless-bot              2342       11         585       
33         fornax-engine             2334       -8         3545      
34         WasterNew                 2326       48         39        
35         bekbot                    2313       7          1018      
36         simpleEval                2310       -2         7232      
37         Wahoo_Bot                 2272       -2         46        
38         honzovy-sachy-2           2238       -21        3405      
39         MaxtheDog                 2186       -8         493       
40         Nakshatra3                2161       19         694       
41         Elmichess                 2158       -50        1343      
42         redtail-zero              2147       8          113       
43         matmoi                    2140       12         363       
44         Boris-Trapsky             2117       -13        26993     
45         jangine                   2114       -6         1518      
46         GarboBot                  2111       -8         5787      
47         halcyonbot                2106       16         5201      
48         CadabraBot                2086       -14        882       
49         Humaia-Strong             2046       4          592       
50         LazyBotJr                 2007       8          1245      
51         BLANK_BOT                 1989       -30        1375      
52         Nc3Nc6Bot                 1966       -24        1103      
53         LeelaRogue                1964       31         2183      
54         zeekat                    1959       6          7620      
55         Lynx_BOT                  1930       -1         38929     
56         baby_eubos                1882       11         759       
57         Trollfish-Bot             1870       12         113       
58         myopic-bot                1861       -13        233       
59         ELO_1500                  1822       -9         2601      
60         notropis                  1821       6          1962      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1808       -43        55        
63         melsh_bot                 1803       22         158       
64         ChessChildren             1796       6          4281      
65         Virutor                   1792       -21        3090      
66         honzovy-sachy             1776       6          860       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1768       8          1165      
69         Ptit-biscuit              1719       64         28        
70         turkjs                    1719       24         4913      
71         Jibbby                    1718       -5         1797      
72         HulkBot                   1716       -21        396       
73         simplexitor               1709       -1         420       
74         maia9                     1688       -14        80505     
75         yeoldwiz                  1627       8          627       
76         maia5                     1610       -1         96903     
77         ArduChessBot              1596       30         388       
78         sargon-3ply               1581       -3         1090      
79         turochamp-2ply            1522       -8         1026      
80         sargon-4ply               1519       4          526       
81         maia1                     1507       23         223270    
82         DavidsGuterBot            1494       -1         541       
83         RoundMoundOfRebounds      1481       16         299       
84         sargon-2ply               1388       0          3098      
85         turochamp-1ply            1352       17         1442      
86         chat_bot                  1345       -38        177       
87         Humaia                    1328       -11        1958      
88         sargon-1ply               1325       -19        8012      
89         pawnrobot                 1301       16         523       
90         OhniBOT                   1263       9          210       
91         schnecken_bot             1176       -14        138       
92         kireevi                   1088       -30        527       
93         CHoMPBoT                  1037       -7         333       
94         NichtEliasBot             1014       135        30        
95         bobandi                   889        -24        664       
96         DeepLLaMA                 874        20         78        
97         G0thamB0t                 714        -11        236       
98         grandQ_AI                 707        -3         1564      
