Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ReinforcementTrial        2899       2          5416      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2896       -1         2216      
6          FireFishBOT_v2            2891       -4         802       
7          ArasanX                   2885       8          5798      
8          FireFishBOT               2883       -1         1196      
9          ResoluteBot               2874       1          5419      
10         RaspFish                  2869       1          5847      
11         LeelaMultiPoss            2859       -1         296       
12         TheMatrix2025             2858       -17        354       
13         Nikitosik-ai              2853       -1         782       
14         MrChessTheBot             2825       6          2212      
15         Mr_Chess_Berserk          2798       -5         108       
16         Mate-AI                   2786       3          2529      
17         blundar_bot               2779       -27        1196      
18         ELO_1500                  2670       13         3213      
19         FrozenightEngine          2659       4          5137      
20         expositor                 2627       2          4684      
21         AKS-Mantissa              2622       6          4186      
22         pawn_git                  2577       -15        1332      
23         LazyBot                   2576       16         761       
24         Weiawaga                  2573       -2         10168     
25         SaxtonEngine              2559       4          1444      
26         bot_adario                2550       -5         1411      
27         Cheng-4                   2539       -17        3243      
28         catriever                 2530       12         324       
29         OpeningsBot               2425       -32        382       
30         TuksuBot                  2417       15         2111      
31         Pseudo-0                  2407       30         1189      
32         Phalanx-XXV               2401       13         998       
33         LunaChessEngine           2387       7          1177      
34         admete_bot                2387       29         4321      
35         fornax-engine             2375       12         3754      
36         clueless-bot              2369       1          816       
37         odonata-bot               2365       5          3819      
38         RavenEngine               2349       -8         450       
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2302       -17        7744      
41         halcyonbot                2278       -15        6752      
42         bekbot                    2267       -6         1341      
43         FataliiBot                2261       31         2714      
44         SimplerEval               2256       21         1910      
45         Nakshatra3                2237       -5         910       
46         eubos                     2214       -7         4314      
47         Boris-Trapsky             2196       -1         27760     
48         onionbot                  2174       69         58        
49         matmoi                    2167       10         1921      
50         honzovy-sachy-2           2167       25         3654      
51         Elmichess                 2160       4          1420      
52         Lynx_BOT                  2138       -1         40189     
53         GarboBot                  2121       -10        6158      
54         MaxtheDog                 2115       10         758       
55         redtail-zero              2089       -8         439       
56         jangine                   2085       6          1809      
57         Humaia-Strong             2047       -7         612       
58         myopic-bot                2040       9          491       
59         AjedrezChamberi           2036       -33        130       
60         likeawizard-bot           2025       -1         1052      
61         BLANK_BOT                 2000       30         1687      
62         LeelaRogue                1989       -7         2343      
63         Dinora                    1984       -52        25        
64         zeekat                    1961       22         8822      
65         LazyBotJr                 1960       10         1282      
66         sun_bird                  1943       26         74        
67         KelpBot                   1928       21         17        
68         baby_eubos                1920       8          1037      
69         NatesBot                  1878       2          566       
70         Demolito_L6               1875       24         884       
71         Trollfish-Bot             1821       -35        326       
72         honzovy-sachy             1798       -6         1037      
73         notropis                  1798       -25        2508      
74         Virutor                   1796       19         3273      
75         zulu_bot                  1776       3          110       
76         The_Marcus                1767       -9         180       
77         ShallowRedBot             1747       -35        47        
78         Demolito_L5               1746       10         1506      
79         ChessChildren             1732       -18        4544      
80         dlvc-bot                  1716       -18        88        
81         Jibbby                    1714       -4         1824      
82         AshNostromo               1707       -19        1271      
83         maia9                     1667       -28        86970     
84         simplexitor               1644       14         527       
85         ZE_ROOK                   1640       -23        611       
86         yeoldwiz                  1637       0          696       
87         SimpleChessEngine         1629       54         18        
88         maia5                     1607       8          103776    
89         DavidsGuterBot            1547       3          671       
90         arny_bot                  1544       -3         40        
91         sargon-4ply               1541       17         663       
92         dragobot                  1529       -45        99        
93         ArduChessBot              1528       -10        432       
94         sargon-3ply               1514       -13        1222      
95         RoundMoundOfRebounds      1477       -13        380       
96         maia1                     1465       9          236006    
97         turochamp-2ply            1460       -18        1115      
98         Humaia                    1432       -16        2297      
99         StupidChessRobot          1426       7          70        
100        turochamp-1ply            1405       -5         1640      
101        RavenEngine_Depth2        1370       -2         31        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1281       -27        269       
104        pawnrobot                 1266       11         743       
105        schnecken_bot             1259       21         342       
106        ABotWith3200Rating        1232       -25        127       
107        sargon-1ply               1225       -13        8650      
108        kireevi                   1103       -13        582       
109        bobandi                   1003       20         759       
110        grandQ_AI                 783        17         1651      
111        B4ux1t3s-Bot              716        -26        89        
112        G0thamB0t                 678        -10        385       
