Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -7         285       
2          ToromBot                  2928       1          2719      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ReinforcementTrial        2903       0          5723      
6          ResoluteBot               2900       -1         5689      
7          FireFishBOT_v2            2899       -2         979       
8          RaspFish                  2898       3          6241      
9          YoBot_v2                  2895       -2         13388     
10         Nikitosik-ai              2883       0          1107      
11         faith_bot                 2861       15         1435      
12         blundar_bot               2829       6          1333      
13         StockFish16_2023          2787       -20        73        
14         MrChessTheBot             2689       -53        2243      
15         FrozenightEngine          2677       23         5314      
16         expositor                 2656       22         4826      
17         AKS-Mantissa              2646       21         4319      
18         LazyBot                   2599       1          795       
19         SaxtonEngine              2590       0          1515      
20         bot_adario                2583       1          1474      
21         Weiawaga                  2576       4          10396     
22         pawn_git                  2570       -15        1452      
23         Cheng-4                   2566       24         3331      
24         catriever                 2538       -2         423       
25         TuksuBot                  2492       -1         2222      
26         Pseudo-0                  2456       24         1302      
27         Phalanx-XXV               2450       3          1096      
28         odonata-bot               2445       31         3874      
29         admete_bot                2442       15         4424      
30         fornax-engine             2392       -12        3804      
31         OpeningsBot               2381       17         471       
32         simpleEval                2370       -20        7905      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2282       8          1859      
35         FataliiBot                2279       -3         2829      
36         halcyonbot                2277       -11        7247      
37         Nakshatra3                2235       14         1005      
38         Boris-Trapsky             2225       -6         27990     
39         Lynx_BOT                  2187       12         40348     
40         eubos                     2180       3          4359      
41         Viceriever                2170       -11        52        
42         Elmichess                 2168       -4         1438      
43         honzovy-sachy-2           2163       -28        3763      
44         matmoi                    2146       -29        2383      
45         jangine                   2116       23         1911      
46         redtail-zero              2101       -19        566       
47         GarboBot                  2077       1          6328      
48         MaxtheDog                 2063       -15        839       
49         Humaia-Strong             2055       5          613       
50         likeawizard-bot           2046       1          1412      
51         myopic-bot                2020       -16        597       
52         zeekat                    1997       -1         9216      
53         BLANK_BOT                 1988       -1         1811      
54         LazyBotJr                 1983       -29        1298      
55         LeelaRogue                1970       4          2380      
56         KelpBot                   1966       59         19        
57         sun_bird                  1965       9          136       
58         baby_eubos                1952       3          1095      
59         Dinora                    1931       13         106       
60         NatesBot                  1913       4          860       
61         QuintBot                  1900       12         431       
62         notropis                  1883       7          2726      
63         Demolito_L6               1876       5          1232      
64         honzovy-sachy             1830       11         1107      
65         Trollfish-Bot             1819       -31        366       
66         Virutor                   1809       -2         3341      
67         ChessChildren             1783       36         4630      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1773       9          86        
70         Demolito_L5               1731       -3         1868      
71         AshNostromo               1723       12         1305      
72         maia9                     1675       -1         88721     
73         ZE_ROOK                   1671       15         670       
74         ArduChessBot              1671       42         470       
75         Dummyette                 1669       -4         2995      
76         turkjs                    1668       -26        5202      
77         Jibbby                    1664       -9         2056      
78         simplexitor               1658       14         583       
79         maia5                     1655       21         105505    
80         yeoldwiz                  1632       -17        738       
81         dragobot                  1564       20         121       
82         maia1                     1557       9          240235    
83         sargon-4ply               1550       26         689       
84         sargon-3ply               1539       16         1250      
85         DavidsGuterBot            1534       -4         695       
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1478       -26        1169      
88         RoundMoundOfRebounds      1461       -9         383       
89         StupidChessRobot          1424       14         89        
90         Humaia                    1399       -26        2346      
91         turochamp-1ply            1399       5          1774      
92         sargon-2ply               1343       17         3513      
93         pawnrobot                 1299       -1         782       
94         sargon-1ply               1260       -27        9013      
95         schnecken_bot             1198       -4         413       
96         chat_bot                  1170       -23        339       
97         kireevi                   1084       -3         596       
98         G0thamB0t                 651        3          408       
