Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2894       -2         727       
5          ToromBot                  2892       2          2023      
6          HansNiemannBot            2890       -12        2501      
7          FireFishBOT               2884       0          1050      
8          ReinforcementTrial        2879       0          5280      
9          RaspFish                  2868       1          5698      
10         YoBot_v2                  2868       0          13107     
11         ResoluteBot               2864       -3         5321      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2839       9          2646      
14         Nikitosik-ai              2834       8          641       
15         blundar_bot               2821       4          1141      
16         Mr_Chess_Berserk          2790       -21        66        
17         ELO_1500                  2643       7          3122      
18         FrozenightEngine          2641       18         5060      
19         AKS-Mantissa              2638       2          4140      
20         expositor                 2600       -20        4643      
21         LazyBot                   2593       -10        742       
22         pawn_git                  2564       -4         1303      
23         bot_adario                2557       22         1395      
24         SaxtonEngine              2552       2          1427      
25         catriever                 2527       -4         300       
26         Weiawaga                  2517       13         10078     
27         OpeningsBot               2474       11         349       
28         TuksuBot                  2379       -5         2077      
29         admete_bot                2364       -5         4245      
30         odonata-bot               2361       -4         3791      
31         fornax-engine             2358       8          3731      
32         RavenEngine               2355       9          417       
33         simpleEval                2315       -1         7705      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2273       12         6551      
36         Nakshatra3                2263       6          884       
37         bekbot                    2254       -2         1185      
38         eubos                     2215       21         4297      
39         FataliiBot                2215       -22        2667      
40         SimplerEval               2213       28         1885      
41         Elmichess                 2171       16         1418      
42         HistoryExplorer           2171       3          1069      
43         GarboBot                  2156       -7         6114      
44         Boris-Trapsky             2147       -9         27663     
45         Lynx_BOT                  2140       -5         40064     
46         redtail-zero              2099       -5         397       
47         matmoi                    2094       -16        1732      
48         MaxtheDog                 2094       7          725       
49         jangine                   2068       11         1778      
50         Humaia-Strong             2052       -31        610       
51         Jobabot                   2052       15         268       
52         likeawizard-bot           2049       5          928       
53         Zagreus_Engine            2035       -18        1928      
54         myopic-bot                2028       -3         450       
55         LeelaRogue                1989       -7         2343      
56         Nc3Nc6Bot                 1986       31         1831      
57         BLANK_BOT                 1955       -12        1654      
58         LazyBotJr                 1943       -39        1270      
59         zeekat                    1937       -17        8671      
60         baby_eubos                1915       -10        1007      
61         NatesBot                  1850       6          432       
62         Demolito_L6               1848       -5         759       
63         notropis                  1847       18         2428      
64         Trollfish-Bot             1831       -48        288       
65         FlounderBot               1827       -11        222       
66         Fisk_Bot                  1813       -19        224       
67         zulu_bot                  1776       3          110       
68         The_Marcus                1752       9          143       
69         AshNostromo               1736       -14        1253      
70         Demolito_L5               1728       -15        1316      
71         dlvc-bot                  1716       -18        88        
72         Dummyette                 1668       -2         2975      
73         maia9                     1668       -1         86142     
74         maia5                     1659       -13        103172    
75         turkjs                    1643       3          5114      
76         yeoldwiz                  1622       6          666       
77         ZE_ROOK                   1619       4          543       
78         simplexitor               1616       -22        498       
79         dragobot                  1571       35         82        
80         HardRok                   1544       -29        710       
81         sargon-3ply               1541       -21        1206      
82         DavidsGuterBot            1540       -2         652       
83         sargon-4ply               1540       -6         643       
84         maia1                     1499       1          234429    
85         RoundMoundOfRebounds      1492       39         364       
86         turochamp-2ply            1475       -10        1103      
87         Humaia                    1455       25         2289      
88         StupidChessRobot          1418       15         60        
89         sargon-2ply               1384       4          3354      
90         czesc-bot                 1372       -170       84        
91         turochamp-1ply            1367       -10        1595      
92         chat_bot                  1320       -13        224       
93         pawnrobot                 1265       39         717       
94         sargon-1ply               1178       6          8563      
95         OhniBOT                   1149       -28        532       
96         kireevi                   1117       0          577       
97         bobandi                   956        12         744       
98         BerserkRandomMover        762        -28        85        
99         grandQ_AI                 749        -3         1638      
100        B4ux1t3s-Bot              744        -104       61        
