Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2896       5          596       
2          EmptikVariantsBot         2886       -4         278       
3          FireFishBOT               2880       -2         870       
4          ProteusSF-Godot           2880       23         32        
5          ToromBot                  2874       -5         1644      
6          YoBot_v2                  2871       2          12686     
7          Nikitosikbot              2861       11         8397      
8          ReinforcementTrial        2860       -2         4324      
9          EmptikBot247              2848       0          92        
10         ArasanX                   2847       2          4608      
11         RaspFish                  2846       -17        5272      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         FishFingersMcGee          2843       1          39        
15         Shineshou90_BOT           2837       -8         2285      
16         MrChessTheBot             2796       -4         1952      
17         blundar_bot               2795       -9         928       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2598       -8         3873      
20         expositor                 2593       -8         4280      
21         SaxtonEngine              2557       8          1212      
22         pawn_git                  2543       -5         983       
23         OldStockfish              2500       13         489       
24         Weiawaga                  2461       -16        9382      
25         OpeningsBot               2442       -34        61        
26         odonata-bot               2416       10         3604      
27         TuksuBot                  2411       14         1832      
28         ChessNoobComp             2410       22         530       
29         Cheng-4                   2408       3          2869      
30         bot_adario                2404       0          1206      
31         Phalanx-XXV               2389       14         790       
32         admete_bot                2382       4          3345      
33         Pseudo-0                  2374       -9         1015      
34         clueless-bot              2333       -4         593       
35         fornax-engine             2333       -16        3548      
36         bekbot                    2325       17         1037      
37         simpleEval                2323       15         7241      
38         FlamingDragon_9000        2309       -12        1216      
39         honzovy-sachy-2           2234       -20        3410      
40         eubos                     2227       5          4098      
41         Nakshatra3                2215       62         701       
42         HistoryExplorer           2193       4          929       
43         MaxtheDog                 2183       -14        500       
44         Elmichess                 2158       -50        1343      
45         redtail-zero              2155       14         117       
46         matmoi                    2140       3          393       
47         Boris-Trapsky             2130       -1         27026     
48         halcyonbot                2123       17         5220      
49         jangine                   2122       7          1527      
50         GarboBot                  2102       -18        5791      
51         Humaia-Strong             2088       27         597       
52         CadabraBot                2075       2          912       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 1989       -12        1383      
55         LeelaRogue                1965       29         2184      
56         Nc3Nc6Bot                 1961       -15        1132      
57         Hyperopic                 1959       6          137       
58         zeekat                    1949       -14        7648      
59         Lynx_BOT                  1929       -11        38959     
60         baby_eubos                1881       -1         770       
61         myopic-bot                1863       -8         234       
62         Trollfish-Bot             1851       -7         126       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1810       -7         1977      
65         ChessChildren             1790       -7         4288      
66         ELO_1500                  1788       -34        2611      
67         FlounderBot               1778       -41        62        
68         Virutor                   1776       -40        3095      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1765       -17        863       
71         AshNostromo               1764       2          1168      
72         melsh_bot                 1761       -62        163       
73         Ptit-biscuit              1745       58         31        
74         Jibbby                    1713       -20        1802      
75         turkjs                    1712       8          4914      
76         simplexitor               1709       -1         420       
77         maia9                     1704       0          80578     
78         HulkBot                   1700       -31        397       
79         yeoldwiz                  1627       8          627       
80         maia5                     1607       -18        96981     
81         ArduChessBot              1593       38         389       
82         sargon-3ply               1580       -3         1096      
83         turochamp-2ply            1519       -4         1028      
84         sargon-4ply               1506       -20        528       
85         DavidsGuterBot            1493       -1         542       
86         RoundMoundOfRebounds      1478       3          301       
87         maia1                     1451       0          223498    
88         sargon-2ply               1377       -15        3103      
89         turochamp-1ply            1354       21         1443      
90         Humaia                    1325       -15        1959      
91         chat_bot                  1314       -29        182       
92         pawnrobot                 1300       19         525       
93         sargon-1ply               1298       -15        8027      
94         OhniBOT                   1263       9          210       
95         schnecken_bot             1195       17         146       
96         kireevi                   1085       -29        529       
97         CHoMPBoT                  1043       -1         339       
98         NichtEliasBot             1019       87         34        
99         DeepLLaMA                 863        -5         80        
100        bobandi                   857        -12        680       
101        G0thamB0t                 724        2          238       
102        grandQ_AI                 707        -3         1564      
