Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       1          2764      
2          M-Z_Bot                   2927       -6         332       
3          ReinforcementTrial        2912       7          5751      
4          ResoluteBot               2911       -4         5741      
5          ProteusSF-Aureo           2908       13         24        
6          Africaata                 2908       0          117       
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2907       7          996       
9          YoBot_v2                  2904       3          13408     
10         caissa-x                  2901       -2         3215      
11         EmptikBot247              2901       6          195       
12         RaspFish                  2891       -4         6267      
13         Nikitosik-ai              2871       -2         1158      
14         faith_bot                 2859       -3         1486      
15         ArasanX                   2857       -1         6189      
16         EmptikWeak                2848       39         28        
17         blundar_bot               2820       -14        1364      
18         Palisade                  2799       65         214       
19         StockFish16_2023          2705       -34        94        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2677       -6         5337      
22         AKS-Mantissa              2645       3          4336      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2584       -6         1526      
25         bot_adario                2581       -3         1482      
26         Weiawaga                  2569       -3         10408     
27         pawn_git                  2563       -18        1460      
28         catriever                 2534       0          429       
29         TuksuBot                  2489       -9         2248      
30         odonata-bot               2473       15         3887      
31         admete_bot                2443       12         4431      
32         simpleEval                2392       19         7918      
33         fornax-engine             2388       -6         3812      
34         OpeningsBot               2380       -8         485       
35         FataliiBot                2294       16         2841      
36         bekbot                    2288       -11        1921      
37         halcyonbot                2256       -5         7298      
38         Nakshatra3                2225       2          1014      
39         Boris-Trapsky             2212       -13        28001     
40         Lynx_BOT                  2197       4          40376     
41         eubos                     2174       -8         4362      
42         matmoi                    2169       -4         2422      
43         Elmichess                 2168       -4         1438      
44         Viceriever                2156       -19        58        
45         jangine                   2129       10         1920      
46         redtail-zero              2087       -34        572       
47         GarboBot                  2075       1          6337      
48         MaxtheDog                 2054       -9         850       
49         likeawizard-bot           2053       2          1437      
50         AjedrezChamberi           2036       -33        130       
51         myopic-bot                2032       12         605       
52         zeekat                    1985       -8         9245      
53         LeelaRogue                1977       11         2381      
54         BLANK_BOT                 1971       -17        1819      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         sun_bird                  1956       -2         142       
58         baby_eubos                1947       8          1099      
59         Dinora                    1932       9          107       
60         QuintBot                  1907       11         440       
61         NatesBot                  1900       -7         879       
62         Demolito_L6               1891       19         1250      
63         notropis                  1891       -8         2740      
64         LittleGreenManBot         1825       -26        3890      
65         Trollfish-Bot             1819       -30        369       
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1773       12         87        
68         Demolito_L5               1733       -6         1887      
69         AshNostromo               1719       3          1307      
70         melsh_bot                 1715       -16        295       
71         maia9                     1695       11         88889     
72         ZE_ROOK                   1690       37         674       
73         turkjs                    1673       -12        5206      
74         Dummyette                 1669       -4         2995      
75         Jibbby                    1667       3          2077      
76         FelixLeonidovich          1662       -33        79        
77         ArduChessBot              1661       14         473       
78         yeoldwiz                  1636       -5         741       
79         RookieRobot               1622       84         17        
80         HardRok                   1613       25         815       
81         maia5                     1567       -16        105602    
82         sargon-4ply               1555       15         691       
83         DavidsGuterBot            1542       4          698       
84         maia1                     1536       9          240576    
85         sargon-3ply               1535       11         1268      
86         turochamp-2ply            1489       -16        1170      
87         RoundMoundOfRebounds      1457       -8         384       
88         turochamp-1ply            1408       7          1778      
89         StupidChessRobot          1406       -17        91        
90         sargon-2ply               1328       -4         3519      
91         pawnrobot                 1298       -1         783       
92         sargon-1ply               1262       3          9025      
93         schnecken_bot             1200       9          423       
94         chat_bot                  1170       -23        339       
95         kireevi                   1084       -3         596       
