Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2918       12         60        
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2893       -2         2162      
6          FireFishBOT_v2            2892       -3         777       
7          ReinforcementTrial        2892       -4         5378      
8          FireFishBOT               2888       7          1147      
9          RaspFish                  2880       12         5814      
10         ResoluteBot               2869       2          5388      
11         LeelaMultiPoss            2865       3          281       
12         Nikitosik-ai              2851       2          733       
13         faith_bot                 2842       -10        1128      
14         Mr_Chess_Berserk          2805       0          94        
15         blundar_bot               2805       -8         1184      
16         Mate-AI                   2791       -27        2517      
17         ELO_1500                  2657       7          3188      
18         FrozenightEngine          2630       -3         5119      
19         expositor                 2628       16         4672      
20         AKS-Mantissa              2621       -8         4173      
21         pawn_git                  2584       11         1325      
22         Weiawaga                  2577       18         10140     
23         LazyBot                   2563       -49        752       
24         Cheng-4                   2563       0          3233      
25         bot_adario                2552       -3         1409      
26         SaxtonEngine              2549       -4         1436      
27         catriever                 2523       4          317       
28         OpeningsBot               2454       7          372       
29         TuksuBot                  2406       4          2103      
30         Pseudo-0                  2392       15         1183      
31         Phalanx-XXV               2384       14         984       
32         fornax-engine             2372       10         3745      
33         odonata-bot               2363       0          3812      
34         admete_bot                2361       2          4312      
35         RavenEngine               2357       1          439       
36         LunaChessEngine           2348       2          1139      
37         Rinestro                  2339       23         57        
38         simpleEval                2322       3          7734      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2268       -15        1290      
41         halcyonbot                2253       11         6689      
42         SimplerEval               2248       24         1905      
43         Nakshatra3                2242       -14        899       
44         FataliiBot                2238       25         2699      
45         eubos                     2202       -7         4310      
46         Boris-Trapsky             2199       37         27726     
47         Elmichess                 2171       16         1418      
48         onionbot                  2151       117        51        
49         matmoi                    2147       -7         1876      
50         Lynx_BOT                  2143       -6         40161     
51         honzovy-sachy-2           2139       -3         3645      
52         GarboBot                  2127       -12        6146      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2092       0          425       
55         jangine                   2069       2          1801      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2041       5          1025      
58         Dinora                    2036       -89        14        
59         myopic-bot                2031       -3         477       
60         Zagreus_Engine            2018       35         2006      
61         Nc3Nc6Bot                 2017       5          1973      
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1982       7          1680      
64         zeekat                    1973       -1         8784      
65         sun_bird                  1943       36         69        
66         LazyBotJr                 1940       -9         1280      
67         KelpBot                   1928       21         17        
68         baby_eubos                1906       14         1029      
69         NatesBot                  1886       16         532       
70         Demolito_L6               1886       -14        846       
71         Trollfish-Bot             1856       9          315       
72         notropis                  1811       -9         2491      
73         honzovy-sachy             1803       9          1018      
74         The_Marcus                1783       7          167       
75         ShallowRedBot             1782       -10        36        
76         Virutor                   1777       -7         3262      
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1749       0          1457      
79         maia9                     1739       -10        86803     
80         ChessChildren             1732       8          4528      
81         dlvc-bot                  1716       -18        88        
82         AshNostromo               1699       -28        1269      
83         Dummyette                 1672       4          2986      
84         ZE_ROOK                   1665       -2         595       
85         turkjs                    1634       -2         5141      
86         simplexitor               1632       3          514       
87         HardRok                   1630       24         745       
88         yeoldwiz                  1625       -2         682       
89         maia5                     1566       6          103668    
90         DavidsGuterBot            1556       23         667       
91         arny_bot                  1548       -1         33        
92         dragobot                  1543       -28        93        
93         sargon-4ply               1534       -2         656       
94         sargon-3ply               1525       -21        1214      
95         maia1                     1475       -11        235675    
96         turochamp-2ply            1473       -3         1112      
97         RoundMoundOfRebounds      1470       -4         372       
98         Humaia                    1449       26         2291      
99         Mate_Bot                  1447       4          175       
100        StupidChessRobot          1433       20         67        
101        turochamp-1ply            1401       -3         1638      
102        czesc-bot                 1377       -158       86        
103        RavenEngine_Depth2        1377       35         29        
104        sargon-2ply               1329       -18        3423      
105        chat_bot                  1291       -28        265       
106        pawnrobot                 1269       13         736       
107        schnecken_bot             1253       25         340       
108        sargon-1ply               1251       -29        8633      
109        ABotWith3200Rating        1244       -8         123       
110        kireevi                   1106       2          581       
111        bobandi                   994        41         757       
112        grandQ_AI                 767        18         1649      
113        B4ux1t3s-Bot              721        -41        86        
114        G0thamB0t                 682        -2         383       
