Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       1          265       
2          ToromBot                  2924       3          2683      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2904       -1         511       
7          EmptikBot247              2903       0          167       
8          ResoluteBot               2901       4          5668      
9          FireFishBOT_v2            2900       0          973       
10         ReinforcementTrial        2896       0          5707      
11         YoBot_v2                  2896       5          13373     
12         RaspFish                  2889       0          6224      
13         ArasanX                   2884       6          6160      
14         Nikitosik-ai              2875       -10        1083      
15         Africaata                 2875       11         60        
16         faith_bot                 2833       7          1410      
17         blundar_bot               2819       -12        1323      
18         StockFish16_2023          2808       -6         63        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2654       0          5303      
21         expositor                 2635       -5         4816      
22         AKS-Mantissa              2634       9          4312      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2596       2          1508      
25         bot_adario                2586       4          1472      
26         pawn_git                  2581       6          1446      
27         Weiawaga                  2569       12         10384     
28         Cheng-4                   2544       2          3321      
29         catriever                 2534       -1         418       
30         TuksuBot                  2490       -2         2210      
31         Pseudo-0                  2451       1          1297      
32         Phalanx-XXV               2449       -8         1089      
33         odonata-bot               2435       29         3869      
34         admete_bot                2434       4          4419      
35         fornax-engine             2393       -9         3799      
36         simpleEval                2388       1          7897      
37         OpeningsBot               2377       8          467       
38         ChessNoobComp             2375       -11        596       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2280       -16        1817      
41         FataliiBot                2280       2          2822      
42         halcyonbot                2256       -17        7220      
43         Nakshatra3                2229       2          1002      
44         Boris-Trapsky             2218       0          27972     
45         honzovy-sachy-2           2187       1          3753      
46         eubos                     2177       2          4352      
47         Lynx_BOT                  2174       7          40334     
48         Viceriever                2169       -50        49        
49         Elmichess                 2168       -4         1438      
50         matmoi                    2163       23         2363      
51         redtail-zero              2121       5          554       
52         jangine                   2117       33         1908      
53         MaxtheDog                 2076       -6         834       
54         GarboBot                  2072       -16        6318      
55         likeawizard-bot           2040       10         1389      
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2024       -28        593       
58         zeekat                    2003       4          9200      
59         BLANK_BOT                 1994       -23        1803      
60         LazyBotJr                 1983       -29        1298      
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1959       0          127       
64         baby_eubos                1951       -1         1093      
65         Dinora                    1924       7          102       
66         NatesBot                  1915       11         848       
67         QuintBot                  1906       26         427       
68         notropis                  1876       6          2715      
69         Demolito_L6               1871       -1         1221      
70         honzovy-sachy             1830       11         1107      
71         Trollfish-Bot             1828       -21        365       
72         LittleGreenManBot         1825       -26        3890      
73         Virutor                   1802       -8         3338      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1774       48         4625      
76         Demolito_L5               1730       -17        1856      
77         AshNostromo               1724       7          1304      
78         turkjs                    1680       -25        5197      
79         Dummyette                 1669       -4         2995      
80         ZE_ROOK                   1667       11         667       
81         simplexitor               1662       21         582       
82         ArduChessBot              1647       57         462       
83         yeoldwiz                  1636       -8         736       
84         maia5                     1623       -9         105362    
85         maia9                     1602       -13        88643     
86         dragobot                  1564       20         121       
87         sargon-4ply               1550       26         689       
88         sargon-3ply               1544       14         1249      
89         DavidsGuterBot            1534       -4         695       
90         maia1                     1490       -13        240001    
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1488       -14        1167      
93         RoundMoundOfRebounds      1468       -7         382       
94         StupidChessRobot          1410       6          88        
95         turochamp-1ply            1399       5          1774      
96         sargon-2ply               1319       -2         3501      
97         pawnrobot                 1299       -1         782       
98         sargon-1ply               1271       -34        9009      
99         schnecken_bot             1193       -27        405       
100        chat_bot                  1170       -23        339       
101        kireevi                   1108       2          592       
102        G0thamB0t                 651        3          408       
