Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       6          563       
2          ReinforcementTrial        2921       1          6017      
3          ToromBot                  2920       -5         3095      
4          TheFreshman1902           2920       4          261       
5          Africaata                 2913       -3         402       
6          ResoluteBot               2912       4          5983      
7          YoBot_v2                  2909       1          13582     
8          TorBot                    2909       6          881       
9          LolFish-1                 2907       -8         16        
10         FireFishBOT_v2            2904       0          1128      
11         Occhessadvanced           2898       -1         186       
12         Intron014                 2893       -5         215       
13         RaspFish                  2892       -9         6516      
14         mayhem23111               2883       21         136       
15         Nikitosik-ai              2848       -16        1265      
16         Mr_Chess_Berserk          2840       6          237       
17         blundar_bot               2822       -1         1501      
18         faith_bot                 2813       -10        1857      
19         Berserk-Test              2731       -1         120       
20         MrChessTheBot             2689       -53        2243      
21         StockFish16_2023          2688       26         173       
22         FrozenightEngine          2642       -13        5387      
23         expositor                 2640       4          4910      
24         AKS-Mantissa              2633       6          4405      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2593       -4         1593      
27         pawn_git                  2582       34         1501      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2554       10         1516      
30         Weiawaga                  2543       -1         10542     
31         catriever                 2539       12         470       
32         TuksuBot                  2502       13         2311      
33         bot64jaques               2472       1          38        
34         odonata-bot               2462       -5         3932      
35         Phalanx-XXV               2451       -11        1151      
36         Pseudo-0                  2436       -3         1356      
37         OpeningsBot               2404       1          546       
38         fornax-engine             2384       5          3832      
39         simpleEval                2379       22         7984      
40         bekbot                    2329       7          2193      
41         halcyonbot                2301       -9         7623      
42         FataliiBot                2301       5          2939      
43         HistoryExplorer           2214       6          1156      
44         eubos                     2208       -15        4413      
45         honzovy-sachy-2           2191       -19        3800      
46         matmoi                    2189       15         2719      
47         Elmichess                 2168       0          1446      
48         Boris-Trapsky             2131       -4         28154     
49         Lynx_BOT                  2130       -11        40556     
50         jangine                   2117       10         1985      
51         redtail-zero              2110       5          660       
52         Humaia-Strong             2090       37         621       
53         GarboBot                  2089       8          6428      
54         MaxtheDog                 2053       13         906       
55         myopic-bot                2051       20         672       
56         AjedrezChamberi           2041       -34        131       
57         likeawizard-bot           2037       -7         1645      
58         BLANK_BOT                 2004       22         1874      
59         zeekat                    1979       0          9478      
60         sun_bird                  1977       15         169       
61         LazyBotJr                 1973       -3         1565      
62         LeelaRogue                1970       0          2391      
63         Zagreus_Engine            1967       -1         2132      
64         KelpBot                   1966       59         19        
65         baby_eubos                1952       1          1125      
66         QuintBot                  1939       27         477       
67         chers-engine              1919       10         50        
68         Dinora                    1903       -25        134       
69         Karl-bot                  1898       -7         714       
70         NatesBot                  1887       7          1032      
71         notropis                  1866       -11        2806      
72         LittleGreenManBot         1825       -26        3890      
73         potato-chess-bot          1803       77         24        
74         ShallowRedBot             1801       34         110       
75         Trollfish-Bot             1793       -4         400       
76         Virutor                   1792       -16        3387      
77         honzovy-sachy             1782       -13        1144      
78         zulu_bot                  1776       3          110       
79         ChessChildren             1772       7          4668      
80         Demolito_L5               1739       22         2040      
81         AshNostromo               1720       -13        1336      
82         maia9                     1706       -2         90191     
83         simplexitor               1692       -1         622       
84         sargon-4ply               1691       -8         785       
85         melsh_bot                 1687       7          334       
86         yeoldwiz                  1680       23         769       
87         ArduChessBot              1674       22         509       
88         maia5                     1665       7          106495    
89         ZE_ROOK                   1656       -17        691       
90         turkjs                    1654       -10        5243      
91         Demolito_L4               1653       10         153       
92         HardRok                   1613       -29        867       
93         dragobot                  1606       17         150       
94         maia1                     1569       -23        242510    
95         DavidsGuterBot            1560       12         718       
96         sargon-3ply               1491       -27        1290      
97         turochamp-2ply            1480       -6         1176      
98         ai-con                    1453       2          77        
99         StupidChessRobot          1441       28         105       
100        GuineaBot3                1407       -188       26        
101        Humaia                    1404       8          2410      
102        turochamp-1ply            1379       -24        1791      
103        sargon-2ply               1361       39         3573      
104        pawnrobot                 1285       -11        805       
105        postbot                   1260       30         19        
106        sargon-1ply               1257       -50        9145      
107        king-forward-bot          1240       -94        31        
108        chat_bot                  1160       -19        343       
109        kireevi                   1074       -27        604       
110        bobandi                   1000       20         785       
111        grandQ_AI                 782        -1         1662      
112        G0thamB0t                 614        -20        427       
