Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2910       0          5608      
2          FireFishBOT_v2            2904       -1         939       
3          TheFreshman1902           2903       3          161       
4          RaspFish                  2900       6          6145      
5          caissa-x                  2899       4          3168      
6          YoBot_v2                  2897       2          13319     
7          ReinforcementTrial        2895       0          5648      
8          Mate-AI                   2884       6          2623      
9          ArasanX                   2880       -3         6054      
10         faith_bot                 2849       -5         1366      
11         blundar_bot               2838       11         1287      
12         ELO_1500                  2706       0          3389      
13         MrChessTheBot             2689       -53        2243      
14         FrozenightEngine          2659       2          5276      
15         expositor                 2649       8          4797      
16         AKS-Mantissa              2629       -8         4277      
17         LazyBot                   2599       5          789       
18         bot_adario                2591       10         1470      
19         SaxtonEngine              2590       6          1494      
20         pawn_git                  2570       -2         1426      
21         Weiawaga                  2563       22         10344     
22         catriever                 2534       -5         406       
23         TuksuBot                  2504       1          2186      
24         admete_bot                2434       16         4392      
25         odonata-bot               2406       15         3853      
26         fornax-engine             2404       26         3793      
27         simpleEval                2385       25         7869      
28         OpeningsBot               2372       -18        438       
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2297       18         1699      
31         Boris-Trapsky             2257       6          27943     
32         Nakshatra3                2233       -11        982       
33         camel_bot                 2195       -14        664       
34         halcyonbot                2186       -15        7123      
35         eubos                     2177       -2         4348      
36         Lynx_BOT                  2171       4          40305     
37         Elmichess                 2167       4          1434      
38         matmoi                    2162       0          2278      
39         Viceriever                2152       -30        28        
40         redtail-zero              2099       11         534       
41         jangine                   2088       15         1890      
42         GarboBot                  2083       12         6295      
43         MaxtheDog                 2078       -5         824       
44         myopic-bot                2063       -2         569       
45         likeawizard-bot           2063       9          1321      
46         AjedrezChamberi           2036       -33        130       
47         BLANK_BOT                 2018       -11        1783      
48         LazyBotJr                 1998       24         1295      
49         zeekat                    1974       -25        9129      
50         LeelaRogue                1969       4          2378      
51         KelpBot                   1958       50         18        
52         sun_bird                  1956       -2         117       
53         baby_eubos                1953       17         1081      
54         Dinora                    1918       -5         89        
55         NatesBot                  1899       1          789       
56         QuintBot                  1878       -6         417       
57         Demolito_L6               1873       8          1178      
58         notropis                  1854       -17        2694      
59         Trollfish-Bot             1849       27         354       
60         zulu_bot                  1776       3          110       
61         Demolito_L5               1762       17         1809      
62         AshNostromo               1722       7          1297      
63         maia9                     1715       30         88277     
64         turkjs                    1710       22         5183      
65         Jibbby                    1675       5          2008      
66         ZE_ROOK                   1656       18         656       
67         maia5                     1647       28         105025    
68         simplexitor               1644       17         572       
69         yeoldwiz                  1636       -26        722       
70         maia1                     1613       -5         239188    
71         dragobot                  1574       18         114       
72         ArduChessBot              1539       2          444       
73         sargon-3ply               1535       12         1241      
74         DavidsGuterBot            1529       -13        688       
75         sargon-4ply               1506       -33        675       
76         GuineaBot3                1489       -163       21        
77         turochamp-2ply            1486       -13        1165      
78         RoundMoundOfRebounds      1468       -7         382       
79         StupidChessRobot          1412       -3         85        
80         turochamp-1ply            1384       -14        1696      
81         sargon-1ply               1335       3          8972      
82         sargon-2ply               1318       21         3487      
83         pawnrobot                 1299       7          773       
84         schnecken_bot             1226       -8         388       
85         chat_bot                  1205       -17        324       
86         kireevi                   1109       3          591       
87         G0thamB0t                 651        3          408       
