Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       6          2814      
2          ReinforcementTrial        2915       0          5793      
3          M-Z_Bot                   2914       -2         387       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2904       -1         1026      
7          RaspFish                  2900       4          6303      
8          Africaata                 2900       -1         181       
9          ResoluteBot               2899       0          5795      
10         EmptikBot247              2895       -6         227       
11         YoBot_v2                  2892       -2         13449     
12         ArasanX                   2881       2          6231      
13         faith_bot                 2856       -3         1561      
14         Mr_Chess_Berserk          2834       8          152       
15         Palisade                  2799       76         215       
16         Berserk-Test              2743       61         25        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2671       18         4838      
19         StockFish16_2023          2637       -3         121       
20         AKS-Mantissa              2634       -12        4348      
21         LazyBot                   2599       1          796       
22         bot_adario                2577       -11        1484      
23         SaxtonEngine              2569       -18        1542      
24         pawn_git                  2555       -9         1468      
25         Weiawaga                  2552       -1         10430     
26         catriever                 2539       1          435       
27         TuksuBot                  2488       5          2255      
28         odonata-bot               2484       7          3897      
29         admete_bot                2447       5          4438      
30         OpeningsBot               2398       10         495       
31         HackerChessBot            2395       108        34        
32         simpleEval                2391       -1         7932      
33         fornax-engine             2373       -15        3818      
34         bekbot                    2329       7          2000      
35         FataliiBot                2292       3          2857      
36         halcyonbot                2252       -2         7358      
37         Nakshatra3                2218       -8         1021      
38         eubos                     2194       19         4375      
39         Elmichess                 2174       1          1439      
40         Boris-Trapsky             2172       -15        28024     
41         Lynx_BOT                  2170       -13        40400     
42         matmoi                    2162       -10        2478      
43         jangine                   2114       -2         1929      
44         redtail-zero              2097       19         591       
45         GarboBot                  2069       -3         6352      
46         likeawizard-bot           2054       2          1471      
47         myopic-bot                2046       13         618       
48         MaxtheDog                 2044       -8         858       
49         BLANK_BOT                 1980       2          1825      
50         zeekat                    1978       -4         9286      
51         LeelaRogue                1970       3          2383      
52         LazyBotJr                 1967       -33        1300      
53         KelpBot                   1966       59         19        
54         sun_bird                  1960       -5         147       
55         baby_eubos                1946       4          1103      
56         Dinora                    1928       4          114       
57         QuintBot                  1924       33         446       
58         NatesBot                  1901       -1         908       
59         notropis                  1886       -5         2751      
60         LittleGreenManBot         1825       -26        3890      
61         Trollfish-Bot             1808       -24        375       
62         zulu_bot                  1776       3          110       
63         Demolito_L5               1772       28         1914      
64         ShallowRedBot             1771       -4         96        
65         AshNostromo               1731       17         1313      
66         Demolito_L4               1704       -107       24        
67         melsh_bot                 1700       -25        303       
68         maia9                     1695       7          89103     
69         ZE_ROOK                   1673       8          680       
70         simplexitor               1672       13         589       
71         turkjs                    1668       0          5213      
72         FelixLeonidovich          1657       -23        85        
73         Jibbby                    1655       -5         2098      
74         ArduChessBot              1651       -22        477       
75         RookieRobot               1647       109        22        
76         yeoldwiz                  1644       7          746       
77         maia5                     1638       3          105749    
78         dragobot                  1570       4          129       
79         sargon-4ply               1548       7          695       
80         maia1                     1543       -5         240935    
81         DavidsGuterBot            1537       2          700       
82         sargon-3ply               1518       -17        1279      
83         turochamp-2ply            1489       -16        1170      
84         GuineaBot3                1489       -163       21        
85         RoundMoundOfRebounds      1472       -8         388       
86         StupidChessRobot          1412       -23        93        
87         turochamp-1ply            1403       -4         1781      
88         ai-con                    1382       4          24        
89         king-forward-bot          1334       -160       20        
90         sargon-2ply               1322       -2         3531      
91         pawnrobot                 1299       -11        788       
92         sargon-1ply               1236       -21        9033      
93         schnecken_bot             1200       9          423       
94         kireevi                   1082       -37        601       
95         B4ux1t3s-Bot              780        -12        120       
96         G0thamB0t                 650        4          411       
