Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2941       13         184       
2          M-Z_Bot                   2925       12         530       
3          LeelaMultiPoss            2924       1          424       
4          ToromBot                  2922       5          3060      
5          ReinforcementTrial        2917       -1         5974      
6          Africaata                 2917       -7         367       
7          ResoluteBot               2912       -1         5961      
8          ProteusSF-Aureo           2909       20         31        
9          caissa-x                  2907       4          3327      
10         ProteusSF-Godot           2907       1          244       
11         FireFishBOT_v2            2904       -3         1116      
12         YoBot_v2                  2900       -4         13558     
13         Occhessadvanced           2900       1          153       
14         RaspFish                  2891       -6         6484      
15         Intron014                 2889       1          170       
16         TorBot_v2                 2883       5          241       
17         Nikitosik-ai              2864       -9         1246      
18         blundar_bot               2830       -5         1482      
19         Berserk-Test              2738       -9         107       
20         ELO_1500                  2721       2          3487      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2676       -4         5367      
23         StockFish16_2023          2655       14         159       
24         expositor                 2636       1          4899      
25         AKS-Mantissa              2632       12         4401      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2591       -14        1588      
28         pawn_git                  2572       21         1498      
29         Cheng-4                   2563       3          3374      
30         Weiawaga                  2546       20         10526     
31         bot_adario                2543       -11        1508      
32         catriever                 2533       -3         467       
33         TuksuBot                  2498       7          2306      
34         bot64jaques               2482       11         33        
35         odonata-bot               2468       -8         3923      
36         Phalanx-XXV               2453       -18        1144      
37         Pseudo-0                  2445       6          1352      
38         OpeningsBot               2402       3          537       
39         fornax-engine             2379       4          3831      
40         simpleEval                2354       -14        7972      
41         bekbot                    2304       3          2155      
42         halcyonbot                2303       -2         7583      
43         FataliiBot                2302       13         2932      
44         eubos                     2226       10         4406      
45         honzovy-sachy-2           2204       12         3790      
46         matmoi                    2197       -1         2685      
47         Elmichess                 2168       0          1446      
48         Lynx_BOT                  2141       -6         40533     
49         Boris-Trapsky             2129       -7         28137     
50         jangine                   2105       -21        1975      
51         redtail-zero              2104       -3         646       
52         Humaia-Strong             2086       39         620       
53         GarboBot                  2085       -2         6416      
54         MaxtheDog                 2047       -1         903       
55         likeawizard-bot           2040       -34        1616      
56         myopic-bot                2039       -4         667       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1990       19         1865      
59         zeekat                    1980       13         9454      
60         sun_bird                  1977       19         167       
61         Zagreus_Engine            1976       -7         2114      
62         LazyBotJr                 1973       1          1563      
63         LeelaRogue                1970       2          2386      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       -6         1122      
66         QuintBot                  1932       7          471       
67         Dinora                    1909       -30        131       
68         Karl-bot                  1904       22         691       
69         NatesBot                  1885       -17        1015      
70         notropis                  1876       -13        2799      
71         LittleGreenManBot         1825       -26        3890      
72         potato-chess-bot          1822       89         21        
73         Virutor                   1807       5          3384      
74         ShallowRedBot             1792       17         106       
75         Trollfish-Bot             1791       -4         395       
76         honzovy-sachy             1782       -4         1136      
77         zulu_bot                  1776       3          110       
78         ChessChildren             1769       -4         4665      
79         AshNostromo               1721       -13        1333      
80         Demolito_L5               1707       8          2021      
81         sargon-4ply               1699       -13        774       
82         simplexitor               1690       14         615       
83         melsh_bot                 1687       -21        328       
84         ZE_ROOK                   1672       -11        686       
85         yeoldwiz                  1665       11         766       
86         ArduChessBot              1663       15         502       
87         turkjs                    1654       -16        5237      
88         Demolito_L4               1651       -10        129       
89         maia9                     1628       -19        89998     
90         dragobot                  1606       14         149       
91         maia5                     1568       -23        106392    
92         DavidsGuterBot            1556       15         716       
93         maia1                     1517       20         242281    
94         sargon-3ply               1503       -34        1287      
95         RoundMoundOfRebounds      1491       24         397       
96         turochamp-2ply            1480       -6         1176      
97         ai-con                    1449       12         67        
98         StupidChessRobot          1425       19         102       
99         GuineaBot3                1407       -188       26        
100        Humaia                    1386       1          2397      
101        turochamp-1ply            1377       -31        1789      
102        sargon-2ply               1323       -12        3548      
103        postbot                   1282       51         17        
104        pawnrobot                 1276       -19        802       
105        sargon-1ply               1262       -54        9143      
106        king-forward-bot          1247       -93        29        
107        ABotWith3200Rating        1190       -30        149       
108        chat_bot                  1160       -19        343       
109        kireevi                   1079       -30        602       
110        bobandi                   993        12         782       
111        B4ux1t3s-Bot              783        -2         129       
112        G0thamB0t                 630        -21        420       
