Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          FireFishBOT               2880       -3         862       
4          ToromBot                  2880       -3         1635      
5          Nikitosikbot              2860       10         8394      
6          ReinforcementTrial        2857       10         4294      
7          ProteusSF-Godot           2856       -24        18        
8          RaspFish                  2856       -9         5264      
9          EmptikBot247              2848       -1         87        
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         FishFingersMcGee          2843       1          26        
13         Nikitosik-ai              2841       2          393       
14         ArasanX                   2838       -4         4574      
15         MrChessTheBot             2799       1          1940      
16         LeelaMultiPoss            2790       14         25        
17         AKS-Mantissa              2604       5          3863      
18         expositor                 2590       -11        4272      
19         SaxtonEngine              2551       10         1200      
20         pawn_git                  2547       6          977       
21         Weiawaga                  2498       16         9363      
22         OldStockfish              2488       16         470       
23         OpeningsBot               2473       -10        53        
24         ChessNoobComp             2410       22         530       
25         odonata-bot               2405       9          3599      
26         bot_adario                2401       11         1199      
27         Cheng-4                   2398       9          2855      
28         TuksuBot                  2393       2          1827      
29         Phalanx-XXV               2384       13         787       
30         Pseudo-0                  2374       -15        1012      
31         clueless-bot              2344       0          581       
32         fornax-engine             2334       -8         3545      
33         admete_bot                2313       6          3287      
34         bekbot                    2313       7          1018      
35         simpleEval                2309       -6         7228      
36         Wahoo_Bot                 2269       1          43        
37         honzovy-sachy-2           2246       -14        3404      
38         MaxtheDog                 2187       -3         492       
39         Elmichess                 2158       -50        1343      
40         redtail-zero              2150       7          111       
41         matmoi                    2139       14         355       
42         jangine                   2120       -10        1515      
43         Boris-Trapsky             2117       -10        26992     
44         GarboBot                  2107       -11        5784      
45         halcyonbot                2101       -10        5192      
46         CadabraBot                2083       -16        878       
47         Humaia-Strong             2046       4          592       
48         BLANK_BOT                 1989       -30        1375      
49         Nc3Nc6Bot                 1976       -16        1100      
50         LeelaRogue                1964       31         2183      
51         Lynx_BOT                  1932       -14        38921     
52         Trollfish-Bot             1873       25         112       
53         myopic-bot                1854       -12        232       
54         notropis                  1827       14         1958      
55         ELO_1500                  1822       -9         2601      
56         Fisk_Bot                  1813       -19        224       
57         FlounderBot               1808       -43        55        
58         melsh_bot                 1803       22         158       
59         Virutor                   1796       -22        3089      
60         ChessChildren             1789       -3         4280      
61         honzovy-sachy             1776       6          860       
62         zulu_bot                  1776       3          110       
63         AshNostromo               1768       8          1165      
64         Demolito_L5               1764       15         223       
65         turkjs                    1723       22         4912      
66         Jibbby                    1718       -5         1797      
67         HulkBot                   1716       -21        396       
68         simplexitor               1711       6          419       
69         maia9                     1692       -21        80499     
70         Ptit-biscuit              1689       26         27        
71         yeoldwiz                  1627       8          627       
72         maia5                     1600       -9         96880     
73         ArduChessBot              1596       30         388       
74         sargon-3ply               1581       -3         1090      
75         maia1                     1528       -10        223206    
76         turochamp-2ply            1522       -8         1026      
77         sargon-4ply               1519       4          526       
78         DavidsGuterBot            1494       -1         541       
79         RoundMoundOfRebounds      1481       16         299       
80         sargon-2ply               1386       -7         3097      
81         turochamp-1ply            1352       17         1442      
82         Humaia                    1328       -11        1958      
83         sargon-1ply               1318       -28        8009      
84         pawnrobot                 1301       16         523       
85         OhniBOT                   1263       9          210       
86         CHoMPBoT                  1044       -25        322       
87         NichtEliasBot             1014       135        30        
88         bobandi                   889        -24        664       
89         DeepLLaMA                 876        36         77        
90         G0thamB0t                 715        -12        235       
91         grandQ_AI                 707        -3         1564      
