Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -3         2961      
2          ToromBot                  2888       9          1615      
3          YoBot_v2                  2875       2          12459     
4          RaspFish                  2870       -6         5148      
5          ReinforcementTrial        2870       -1         4062      
6          FireFishBOT               2862       -5         798       
7          Shineshou90_BOT           2856       0          2196      
8          chessfyBOT                2845       -7         228       
9          Nikitosik-ai              2844       5          253       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2834       -1         8347      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2625       0          3782      
16         LazyBot                   2618       9          700       
17         expositor                 2578       4          4200      
18         SaxtonEngine              2537       11         1184      
19         pawn_git                  2524       5          925       
20         catriever                 2521       -20        76        
21         Weiawaga                  2501       -12        9265      
22         misteick_bot              2466       -2         984       
23         odonata-bot               2424       -5         3573      
24         Cheng-4                   2420       24         2786      
25         TuksuBot                  2386       8          1788      
26         Pseudo-0                  2380       -10        1003      
27         Phalanx-XXV               2378       14         780       
28         bot_adario                2375       -13        1172      
29         admete_bot                2348       10         2819      
30         FlamingDragon_9000        2309       -12        1216      
31         Boris-Trapsky             2306       -6         26897     
32         simpleEval                2291       4          7162      
33         honzovy-sachy-2           2269       -4         3388      
34         eubos                     2215       -10        4052      
35         MaxtheDog                 2193       -12        456       
36         matmoi                    2184       -5         164       
37         Elmichess                 2178       25         1335      
38         jangine                   2159       18         1478      
39         GarboBot                  2143       -5         5738      
40         redtail-zero              2130       35         90        
41         CadabraBot                2128       -8         682       
42         kulubot                   2064       4          398       
43         halcyonbot                2044       33         4947      
44         Humaia-Strong             2031       11         589       
45         BLANK_BOT                 2030       -9         1335      
46         LazyBotJr                 2007       8          1245      
47         Lynx_BOT                  2002       12         38752     
48         theoden8_uci              1974       -46        1117      
49         LeelaRogue                1951       17         2179      
50         Zagreus_Engine            1943       30         1509      
51         BengalBot                 1940       -8         94        
52         zeekat                    1929       -3         7471      
53         baby_eubos                1915       -23        731       
54         Nc3Nc6Bot                 1908       6          1034      
55         myopic-bot                1854       1          207       
56         FlounderBot               1851       -30        44        
57         notropis                  1833       -1         1907      
58         Trollfish-Bot             1830       -11        83        
59         ELO_1500                  1829       11         2559      
60         Fisk_Bot                  1817       -11        223       
61         Virutor                   1813       0          3079      
62         ChessChildren             1804       15         4274      
63         honzovy-sachy             1781       22         856       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1771       12         1152      
66         melsh_bot                 1725       44         141       
67         HulkBot                   1720       -22        395       
68         simplexitor               1707       3          402       
69         turkjs                    1705       -10        4882      
70         Ptit-biscuit              1689       26         27        
71         HardRok                   1678       18         256       
72         Jibbby                    1667       3          1716      
73         GeraldBOT                 1659       -5         365       
74         maia9                     1655       -1         79863     
75         yeoldwiz                  1623       8          624       
76         maia5                     1614       -22        96067     
77         chat_bot                  1579       -33        146       
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1568       -35        999       
80         sargon-4ply               1517       11         513       
81         maia1                     1486       -6         221776    
82         sargon-2ply               1439       7          3059      
83         Humaia                    1354       -3         1920      
84         turochamp-1ply            1333       17         1432      
85         sargon-1ply               1254       16         7949      
86         OhniBOT                   1246       3          208       
87         schnecken_bot             1143       38         102       
88         kireevi                   1131       -46        513       
89         CHoMPBoT                  1070       7          293       
90         bobandi                   930        -19        622       
91         DeepLLaMA                 848        -12        61        
92         grandQ_AI                 753        -6         1540      
93         G0thamB0t                 717        -4         232       
