Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2911       24         412       
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2892       5          705       
4          ReinforcementTrial        2891       4          5234      
5          HansNiemannBot            2890       2          2438      
6          FireFishBOT               2881       0          1008      
7          RaspFish                  2877       -1         5660      
8          YoBot_v2                  2872       5          13086     
9          ResoluteBot               2864       3          5291      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2832       6          640       
12         Shineshou90_BOT           2820       -7         2630      
13         blundar_bot               2814       -9         1129      
14         Mr_Chess_Berserk          2788       -17        61        
15         CaissaChessEngine         2738       55         60        
16         AKS-Mantissa              2635       -6         4127      
17         expositor                 2618       -9         4633      
18         FrozenightEngine          2615       -2         5041      
19         ELO_1500                  2612       16         3090      
20         LazyBot                   2605       17         735       
21         Cheng-4                   2572       26         3216      
22         pawn_git                  2562       -8         1298      
23         bot_adario                2552       27         1388      
24         SaxtonEngine              2550       11         1416      
25         catriever                 2530       4          282       
26         Weiawaga                  2478       8          10047     
27         OpeningsBot               2466       -2         339       
28         Pseudo-0                  2384       7          1159      
29         Phalanx-XXV               2379       6          963       
30         TuksuBot                  2379       6          2068      
31         odonata-bot               2368       -2         3776      
32         admete_bot                2367       11         4231      
33         fornax-engine             2346       -2         3718      
34         RavenEngine               2341       -28        411       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2303       -10        7686      
37         FataliiBot                2263       10         2647      
38         halcyonbot                2222       -18        6484      
39         WasterNew                 2211       -33        116       
40         eubos                     2206       10         4289      
41         honzovy-sachy-2           2190       12         3617      
42         SimplerEval               2178       -40        1873      
43         Elmichess                 2166       12         1417      
44         GarboBot                  2161       1          6101      
45         Boris-Trapsky             2159       -9         27640     
46         matmoi                    2141       25         1680      
47         Lynx_BOT                  2129       -6         40030     
48         CadabraBot                2124       19         945       
49         hans68Bot                 2119       12         156       
50         MaxtheDog                 2087       14         715       
51         camel_bot                 2081       -2         393       
52         likeawizard-bot           2074       -19        893       
53         redtail-zero              2074       -4         378       
54         jangine                   2064       22         1771      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2052       7          247       
57         Zagreus_Engine            2045       8          1891      
58         myopic-bot                2035       19         438       
59         AjedrezChamberi           2031       -31        129       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1971       -7         1644      
62         LazyBotJr                 1943       -39        1270      
63         zeekat                    1937       -13        8626      
64         baby_eubos                1916       -2         994       
65         Trollfish-Bot             1883       5          276       
66         sun_bird                  1878       83         48        
67         NatesBot                  1855       -7         395       
68         Demolito_L6               1851       -5         713       
69         notropis                  1842       -3         2401      
70         FlounderBot               1821       -15        217       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1802       7          3235      
73         honzovy-sachy             1779       13         995       
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1756       -5         1266      
76         AshNostromo               1748       -12        1248      
77         The_Marcus                1739       9          131       
78         ChessChildren             1734       -2         4491      
79         maia9                     1732       -23        85816     
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1724       22         289       
82         turkjs                    1640       3          5105      
83         ZE_ROOK                   1620       18         526       
84         simplexitor               1615       -29        494       
85         beast_engine              1613       -1         123       
86         yeoldwiz                  1592       -20        660       
87         HardRok                   1586       -27        697       
88         maia5                     1583       -4         102839    
89         arny_bot                  1570       -125       21        
90         dragobot                  1567       10         75        
91         sargon-3ply               1546       -25        1203      
92         sargon-4ply               1541       -13        639       
93         DavidsGuterBot            1534       -21        646       
94         maia1                     1520       -7         233881    
95         RoundMoundOfRebounds      1480       41         363       
96         turochamp-2ply            1478       -21        1100      
97         Humaia                    1423       16         2280      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1386       2          3352      
100        turochamp-1ply            1373       -10        1589      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1247       28         710       
104        sargon-1ply               1173       -12        8551      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              811        -95        54        
108        BerserkRandomMover        765        -30        83        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 680        -45        361       
