Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       3          2555      
2          M-Z_Bot                   2918       -3         144       
3          VariantsTop               2917       -1         109       
4          EmptikBot                 2911       17         417       
5          ResoluteBot               2910       4          5599      
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2904       -1         931       
9          RaspFish                  2896       1          6133      
10         YoBot_v2                  2896       2          13307     
11         ReinforcementTrial        2894       0          5639      
12         Mate-AI                   2880       5          2615      
13         Nikitosik-ai              2880       -6         1058      
14         TorBot                    2872       1          824       
15         faith_bot                 2848       3          1351      
16         blundar_bot               2833       10         1283      
17         ELO_1500                  2710       0          3381      
18         FrozenightEngine          2659       6          5270      
19         expositor                 2649       2          4792      
20         AKS-Mantissa              2630       -9         4274      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2589       1          1487      
24         pawn_git                  2571       -15        1420      
25         catriever                 2549       21         402       
26         Weiawaga                  2541       -5         10333     
27         Cheng-4                   2540       -9         3308      
28         TuksuBot                  2504       5          2183      
29         Pseudo-0                  2455       9          1278      
30         Phalanx-XXV               2454       -6         1075      
31         admete_bot                2420       15         4385      
32         odonata-bot               2410       22         3852      
33         fornax-engine             2404       26         3793      
34         simpleEval                2370       14         7863      
35         OpeningsBot               2367       -29        434       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2297       -3         1667      
38         Boris-Trapsky             2248       8          27921     
39         Nakshatra3                2243       4          976       
40         halcyonbot                2219       13         7100      
41         camel_bot                 2194       -4         632       
42         eubos                     2177       -2         4348      
43         honzovy-sachy-2           2171       18         3740      
44         Viceriever                2169       59         22        
45         Lynx_BOT                  2168       41         40296     
46         Elmichess                 2167       4          1434      
47         matmoi                    2166       6          2252      
48         jangine                   2096       9          1886      
49         redtail-zero              2082       -6         530       
50         MaxtheDog                 2082       11         820       
51         GarboBot                  2067       -9         6289      
52         likeawizard-bot           2065       22         1307      
53         myopic-bot                2061       16         563       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 2024       -4         1775      
56         zeekat                    2003       -14        9108      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1964       5          2363      
59         sun_bird                  1962       8          112       
60         baby_eubos                1959       23         1079      
61         KelpBot                   1958       50         18        
62         Dinora                    1918       -5         89        
63         NatesBot                  1903       4          781       
64         QuintBot                  1876       -13        414       
65         Demolito_L6               1868       -10        1169      
66         notropis                  1857       -11        2688      
67         Trollfish-Bot             1849       36         353       
68         honzovy-sachy             1819       10         1095      
69         Virutor                   1810       -12        3328      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1768       -12        81        
72         Demolito_L5               1768       31         1804      
73         AshNostromo               1707       4          1295      
74         maia9                     1702       2          88193     
75         ChessChildren             1702       -16        4609      
76         turkjs                    1677       12         5170      
77         Jibbby                    1670       -6         1997      
78         maia5                     1665       10         104924    
79         ZE_ROOK                   1648       13         654       
80         simplexitor               1641       4          569       
81         yeoldwiz                  1636       -26        722       
82         dragobot                  1574       18         114       
83         ArduChessBot              1539       2          444       
84         DavidsGuterBot            1538       -8         687       
85         maia1                     1534       -17        238909    
86         sargon-3ply               1530       11         1238      
87         sargon-4ply               1510       -31        674       
88         turochamp-2ply            1486       -13        1165      
89         StupidChessRobot          1422       7          84        
90         turochamp-1ply            1389       -23        1693      
91         sargon-1ply               1351       12         8949      
92         sargon-2ply               1313       21         3482      
93         pawnrobot                 1300       -2         771       
94         schnecken_bot             1223       -3         385       
95         chat_bot                  1216       -8         323       
96         kireevi                   1124       8          589       
97         bobandi                   981        -21        771       
98         G0thamB0t                 653        4          406       
