Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2900       4          830       
4          YoBot_v2                  2898       9          13167     
5          ProteusSF-Godot           2897       2          198       
6          ReinforcementTrial        2893       -2         5454      
7          ArasanX                   2885       -2         5847      
8          ResoluteBot               2871       0          5443      
9          Nikitosik-ai              2863       2          812       
10         RaspFish                  2863       2          5893      
11         MphoBot                   2787       -2         85        
12         blundar_bot               2787       -2         1204      
13         ELO_1500                  2688       9          3238      
14         FrozenightEngine          2658       1          5160      
15         expositor                 2631       -5         4691      
16         AKS-Mantissa              2611       -10        4196      
17         pawn_git                  2595       14         1345      
18         LazyBot                   2574       9          764       
19         bot_adario                2565       13         1424      
20         SaxtonEngine              2560       4          1449      
21         Weiawaga                  2558       -15        10197     
22         Cheng-4                   2531       -6         3252      
23         catriever                 2523       0          328       
24         Pseudo-0                  2436       19         1206      
25         TuksuBot                  2426       13         2121      
26         OpeningsBot               2407       -45        388       
27         LunaChessEngine           2401       12         1192      
28         Phalanx-XXV               2398       12         1005      
29         admete_bot                2391       26         4324      
30         fornax-engine             2362       -9         3768      
31         simpleEval                2313       6          7758      
32         FlamingDragon_9000        2309       -12        1216      
33         bekbot                    2285       -2         1396      
34         halcyonbot                2268       3          6812      
35         FataliiBot                2265       -5         2728      
36         SimplerEval               2254       15         1911      
37         Nakshatra3                2240       -1         917       
38         eubos                     2204       -2         4323      
39         matmoi                    2200       30         1979      
40         HistoryExplorer           2194       21         1085      
41         Boris-Trapsky             2172       -25        27794     
42         honzovy-sachy-2           2162       -5         3665      
43         Elmichess                 2160       4          1420      
44         Lynx_BOT                  2135       -1         40206     
45         camel_bot                 2111       0          487       
46         Sparring_Bot              2103       -31        139       
47         GarboBot                  2101       -17        6172      
48         MaxtheDog                 2095       -20        769       
49         jangine                   2092       6          1820      
50         redtail-zero              2059       -13        454       
51         Humaia-Strong             2047       -7         612       
52         YourSparringBot           2039       -68        150       
53         myopic-bot                2039       -1         496       
54         likeawizard-bot           2038       -24        1091      
55         AjedrezChamberi           2036       -33        130       
56         requinBOT                 2008       -8         193       
57         LazyBotJr                 2005       57         1288      
58         BLANK_BOT                 1995       -1         1701      
59         zeekat                    1990       14         8859      
60         LeelaRogue                1989       -7         2343      
61         sun_bird                  1943       18         75        
62         Dinora                    1939       -45        34        
63         KelpBot                   1928       21         17        
64         baby_eubos                1924       9          1047      
65         LittleGreenManBot         1921       76         3788      
66         Demolito_L6               1900       2          924       
67         NatesBot                  1859       -16        597       
68         notropis                  1827       -4         2526      
69         Trollfish-Bot             1825       -22        328       
70         Virutor                   1800       5          3283      
71         honzovy-sachy             1795       -2         1044      
72         ShallowRedBot             1749       -23        49        
73         The_Marcus                1748       -23        187       
74         ChessChildren             1740       0          4548      
75         Demolito_L5               1740       -6         1551      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1707       -19        1271      
78         Jibbby                    1700       -8         1845      
79         maia9                     1666       19         87161     
80         yeoldwiz                  1650       -2         700       
81         ZE_ROOK                   1642       -22        617       
82         simplexitor               1628       -10        535       
83         maia5                     1601       -1         104017    
84         arny_bot                  1557       9          44        
85         sargon-4ply               1538       1          668       
86         maia1                     1536       25         236481    
87         ArduChessBot              1536       -2         434       
88         GuineaBot3                1535       -117       18        
89         dragobot                  1529       -45        99        
90         sargon-3ply               1511       -19        1223      
91         RoundMoundOfRebounds      1468       -7         382       
92         turochamp-2ply            1460       -18        1115      
93         Humaia                    1457       17         2309      
94         Flawed_Formula            1427       -78        45        
95         turochamp-1ply            1424       -4         1662      
96         StupidChessRobot          1419       1          71        
97         sargon-2ply               1316       -12        3430      
98         chat_bot                  1279       -27        270       
99         sargon-1ply               1266       -7         8671      
100        schnecken_bot             1256       20         344       
101        ABotWith3200Rating        1218       -11        139       
102        kireevi                   1100       -26        583       
103        bobandi                   1003       20         759       
104        grandQ_AI                 783        17         1651      
105        B4ux1t3s-Bot              716        -24        90        
