Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       0          2532      
2          ResoluteBot               2912       16         5589      
3          EmptikBot                 2911       17         417       
4          LeelaMultiPoss            2911       3          395       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          M-Z_Bot                   2907       2          125       
8          FireFishBOT_v2            2905       -3         921       
9          TheFreshman1902           2902       2          159       
10         ReinforcementTrial        2899       -4         5626      
11         YoBot_v2                  2895       -4         13294     
12         RaspFish                  2891       -7         6117      
13         ArasanX                   2885       2          6009      
14         Nikitosik-ai              2883       3          1052      
15         Mate-AI                   2876       3          2607      
16         faith_bot                 2845       11         1314      
17         blundar_bot               2828       13         1277      
18         ELO_1500                  2712       2          3372      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2657       -6         5266      
21         expositor                 2644       -20        4785      
22         AKS-Mantissa              2631       -9         4269      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2584       3          1480      
26         pawn_git                  2567       -23        1418      
27         catriever                 2551       20         398       
28         Cheng-4                   2542       -10        3306      
29         Weiawaga                  2535       -3         10320     
30         TuksuBot                  2499       1          2178      
31         Phalanx-XXV               2460       -3         1064      
32         Pseudo-0                  2452       1          1274      
33         admete_bot                2416       21         4379      
34         fornax-engine             2404       26         3793      
35         odonata-bot               2401       21         3849      
36         OpeningsBot               2382       -20        430       
37         simpleEval                2362       0          7861      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2289       15         1638      
40         Nakshatra3                2250       15         972       
41         Boris-Trapsky             2245       -7         27907     
42         halcyonbot                2216       -27        7085      
43         camel_bot                 2195       11         616       
44         eubos                     2177       -2         4348      
45         honzovy-sachy-2           2174       18         3737      
46         Lynx_BOT                  2168       28         40294     
47         Elmichess                 2167       4          1434      
48         matmoi                    2137       -17        2232      
49         redtail-zero              2093       7          522       
50         jangine                   2092       9          1884      
51         MaxtheDog                 2090       12         817       
52         GarboBot                  2070       17         6282      
53         myopic-bot                2066       26         560       
54         likeawizard-bot           2042       -45        1293      
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2035       12         1770      
57         zeekat                    2031       -8         9090      
58         LazyBotJr                 1998       24         1295      
59         sun_bird                  1964       3          109       
60         LeelaRogue                1961       -21        2356      
61         KelpBot                   1958       50         18        
62         baby_eubos                1954       24         1078      
63         Sem1Rose                  1931       -1         85        
64         Dinora                    1919       -1         85        
65         NatesBot                  1900       3          768       
66         Demolito_L6               1886       -15        1156      
67         notropis                  1871       -11        2683      
68         QuintBot                  1869       -7         411       
69         Trollfish-Bot             1849       20         350       
70         honzovy-sachy             1823       15         1093      
71         Virutor                   1804       -10        3326      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1761       -6         76        
74         Demolito_L5               1727       7          1789      
75         AshNostromo               1717       16         1293      
76         ChessChildren             1707       -8         4607      
77         maia9                     1695       5          88131     
78         Jibbby                    1674       -8         1985      
79         turkjs                    1667       12         5161      
80         maia5                     1658       -2         104852    
81         ZE_ROOK                   1645       -10        648       
82         simplexitor               1644       3          567       
83         yeoldwiz                  1638       -22        718       
84         HardRok                   1585       8          783       
85         dragobot                  1563       26         112       
86         ArduChessBot              1539       2          444       
87         maia1                     1536       4          238752    
88         DavidsGuterBot            1535       -11        685       
89         sargon-3ply               1530       11         1238      
90         sargon-4ply               1510       -31        674       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1486       -13        1165      
93         StupidChessRobot          1435       16         82        
94         Mate_Bot                  1431       -25        200       
95         turochamp-1ply            1390       -26        1692      
96         sargon-1ply               1346       -5         8923      
97         sargon-2ply               1314       30         3481      
98         pawnrobot                 1300       -2         771       
99         chat_bot                  1216       -8         323       
100        kireevi                   1124       8          589       
101        bobandi                   981        -21        771       
102        G0thamB0t                 662        9          402       
