Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2899       7          175       
2          RaspFish                  2898       6          5555      
3          HansNiemannBot            2896       3          2313      
4          ProteusSF-Aureo           2889       -10        21        
5          Mate-AI                   2888       4          2453      
6          caissa-x                  2886       2          3051      
7          ReinforcementTrial        2884       -3         5201      
8          FireFishBOT               2883       -4         932       
9          FireFishBOT_v2            2882       -1         656       
10         ArasanX                   2869       15         5563      
11         YoBot_v2                  2864       1          13053     
12         ResoluteBot               2856       8          5255      
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2836       -11        2605      
15         Nikitosik-ai              2824       8          625       
16         faith_bot                 2823       -6         985       
17         blundar_bot               2813       6          1096      
18         Mr_Chess_Berserk          2807       3          56        
19         ChessHunterBot            2682       6          214       
20         expositor                 2658       11         4594      
21         AKS-Mantissa              2645       -5         4098      
22         FrozenightEngine          2633       -8         4992      
23         LazyBot                   2601       3          730       
24         ELO_1500                  2592       10         3046      
25         pawn_git                  2575       -2         1278      
26         Cheng-4                   2561       19         3197      
27         catriever                 2529       -15        259       
28         bot_adario                2524       -9         1375      
29         Weiawaga                  2481       -1         9999      
30         OpeningsBot               2447       3          313       
31         admete_bot                2382       16         4198      
32         odonata-bot               2381       8          3763      
33         Pseudo-0                  2381       3          1146      
34         TuksuBot                  2381       6          2054      
35         Phalanx-XXV               2370       -5         942       
36         fornax-engine             2350       1          3703      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2301       2          7649      
40         Nakshatra3                2273       -4         863       
41         SimplerEval               2237       -10        1853      
42         halcyonbot                2205       9          6425      
43         eubos                     2196       22         4278      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2148       3          27589     
47         GarboBot                  2136       10         6069      
48         matmoi                    2113       -4         1573      
49         hans68Bot                 2110       5          146       
50         Lynx_BOT                  2109       -15        39953     
51         WilliamEngine             2095       12         41        
52         redtail-zero              2092       -9         347       
53         AjedrezChamberi           2074       13         128       
54         MaxtheDog                 2072       21         701       
55         Humaia-Strong             2052       -31        610       
56         likeawizard-bot           2052       29         826       
57         jangine                   2049       -10        1744      
58         onionbot                  2046       24         38        
59         Jobabot                   2029       9          221       
60         Zagreus_Engine            2022       -17        1816      
61         myopic-bot                1993       9          408       
62         LeelaRogue                1992       -30        2323      
63         chess-2-bot               1969       15         924       
64         BLANK_BOT                 1968       26         1620      
65         LazyBotJr                 1936       -40        1268      
66         baby_eubos                1932       -3         971       
67         zeekat                    1932       0          8542      
68         Nc3Nc6Bot                 1919       -6         1774      
69         NatesBot                  1907       13         318       
70         Trollfish-Bot             1873       -1         261       
71         Demolito_L6               1852       0          611       
72         notropis                  1833       -22        2352      
73         FlounderBot               1820       1          201       
74         sun_bird                  1816       28         40        
75         Fisk_Bot                  1813       -19        224       
76         Virutor                   1791       -4         3213      
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1772       -18        1143      
79         honzovy-sachy             1762       -7         974       
80         dtsudo                    1761       -123       20        
81         AshNostromo               1756       5          1238      
82         The_Marcus                1735       -7         110       
83         dlvc-bot                  1727       -30        85        
84         ChessChildren             1726       8          4462      
85         maia9                     1720       -21        85251     
86         simplexitor               1651       13         479       
87         turkjs                    1642       -25        5086      
88         yeoldwiz                  1630       -16        644       
89         HardRok                   1615       -20        664       
90         maia5                     1607       3          102273    
91         sargon-4ply               1573       -6         623       
92         sargon-3ply               1560       -11        1198      
93         ZE_ROOK                   1554       13         486       
94         DavidsGuterBot            1550       35         632       
95         dragobot                  1547       -4         68        
96         turochamp-2ply            1499       -4         1089      
97         maia1                     1491       5          232877    
98         RoundMoundOfRebounds      1453       10         355       
99         sargon-2ply               1392       -17        3336      
100        Humaia                    1391       -27        2260      
101        StupidChessRobot          1388       56         54        
102        turochamp-1ply            1379       -19        1583      
103        chat_bot                  1332       -17        214       
104        pawnrobot                 1231       -26        691       
105        ABotWith3200Rating        1193       -75        65        
106        sargon-1ply               1192       -10        8517      
107        OhniBOT                   1158       12         517       
108        kireevi                   1117       -6         573       
109        BerserkRandomMover        806        -13        75        
110        grandQ_AI                 737        -13        1622      
111        G0thamB0t                 736        -15        347       
