Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ReinforcementTrial        2878       3          4685      
3          ToromBot                  2877       1          1704      
4          Mate-AI                   2872       3          2381      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2864       2          12817     
7          EmptikBot247              2855       1          105       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2843       -10        8436      
11         LeelaMultiPoss            2833       8          175       
12         Nikitosik-ai              2831       4          586       
13         blundar_bot               2811       10         989       
14         RaspFish                  2811       -15        5372      
15         ChessHunterBot            2646       6          172       
16         StockDory                 2646       82         30        
17         LazyBot                   2612       -7         716       
18         AKS-Mantissa              2608       7          3940      
19         SaxtonEngine              2549       3          1299      
20         pawn_git                  2520       -5         1111      
21         Weiawaga                  2515       20         9594      
22         Cheng-4                   2462       -1         3071      
23         bot_adario                2445       13         1259      
24         OpeningsBot               2445       -9         158       
25         TuksuBot                  2428       17         1889      
26         odonata-bot               2403       3          3648      
27         Phalanx-XXV               2378       -8         839       
28         Pseudo-0                  2370       -17        1054      
29         admete_bot                2340       -2         3991      
30         clueless-bot              2333       10         678       
31         simpleEval                2325       -5         7372      
32         FataliiBot                2313       -12        2473      
33         WasterNew                 2312       -12        75        
34         FlamingDragon_9000        2309       -12        1216      
35         Nakshatra3                2256       -17        765       
36         HistoryExplorer           2202       -4         969       
37         eubos                     2198       -12        4157      
38         honzovy-sachy-2           2182       -3         3501      
39         matmoi                    2174       14         733       
40         Elmichess                 2164       6          1370      
41         kulubot                   2161       33         546       
42         redtail-zero              2139       1          174       
43         MaxtheDog                 2109       -35        558       
44         Boris-Trapsky             2095       -5         27126     
45         halcyonbot                2080       4          5648      
46         jangine                   2077       -10        1596      
47         GarboBot                  2065       -43        5884      
48         Humaia-Strong             2054       9          601       
49         Hyperopic                 2040       -4         207       
50         LeaMoreau                 2028       5          117       
51         BLANK_BOT                 1996       14         1438      
52         LazyBotJr                 1992       -6         1251      
53         hans68Bot                 1982       -7         45        
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1967       28         7935      
56         myopic-bot                1947       15         273       
57         Lynx_BOT                  1932       -19        39292     
58         baby_eubos                1927       19         820       
59         Zagreus_Engine            1914       -22        1666      
60         likeawizard-bot           1909       4          319       
61         michabay05                1873       47         45        
62         RosyBot                   1872       69         41        
63         Ptit-biscuit              1871       -10        66        
64         ELO_1500                  1833       11         2687      
65         Demolito_L5               1822       3          442       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1812       7          2081      
68         FlounderBot               1796       10         101       
69         zulu_bot                  1776       3          110       
70         maia9                     1767       -16        81759     
71         melsh_bot                 1761       -1         196       
72         Virutor                   1752       -6         3125      
73         honzovy-sachy             1749       -17        894       
74         AshNostromo               1744       -16        1180      
75         ChessChildren             1721       -25        4345      
76         turkjs                    1697       -13        4994      
77         HulkBot                   1676       -34        401       
78         yeoldwiz                  1637       16         634       
79         maia5                     1630       -1         98619     
80         sargon-3ply               1591       -1         1125      
81         HardRok                   1586       30         451       
82         sargon-4ply               1540       26         557       
83         maia1                     1525       9          226551    
84         turochamp-2ply            1505       -9         1046      
85         ZE_ROOK                   1472       22         266       
86         DavidsGuterBot            1461       -9         566       
87         RoundMoundOfRebounds      1457       -2         319       
88         turochamp-1ply            1412       4          1514      
89         Humaia                    1378       13         2037      
90         sargon-2ply               1375       -1         3214      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1313       -3         579       
93         sargon-1ply               1181       5          8244      
94         OhniBOT                   1176       -13        290       
95         schnecken_bot             1170       -8         221       
96         CHoMPBoT                  1107       1          421       
97         kireevi                   1079       6          549       
98         bobandi                   845        -12        694       
99         G0thamB0t                 732        -4         255       
