Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2925       8          564       
2          ToromBot                  2923       -1         3099      
3          ReinforcementTrial        2921       1          6017      
4          Africaata                 2913       -3         407       
5          ResoluteBot               2912       10         5984      
6          YoBot_v2                  2909       1          13582     
7          TorBot                    2909       6          881       
8          FireFishBOT_v2            2904       1          1129      
9          Intron014                 2898       0          219       
10         Occhessadvanced           2898       -1         191       
11         RaspFish                  2893       -8         6519      
12         ttBOT                     2884       -3         179       
13         mayhem23111               2881       16         139       
14         Mr_Chess_Berserk          2841       6          239       
15         blundar_bot               2811       -6         1505      
16         faith_bot                 2811       -13        1858      
17         Berserk-Test              2734       6          121       
18         StockFish16_2023          2690       22         175       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2644       -11        5389      
21         expositor                 2640       4          4910      
22         AKS-Mantissa              2633       6          4405      
23         LazyBot                   2601       2          813       
24         SaxtonEngine              2593       -4         1593      
25         pawn_git                  2582       34         1501      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2554       10         1516      
28         Weiawaga                  2540       -9         10543     
29         catriever                 2539       12         470       
30         TuksuBot                  2502       13         2311      
31         bot64jaques               2472       1          38        
32         odonata-bot               2462       -5         3932      
33         Phalanx-XXV               2451       -9         1152      
34         Pseudo-0                  2436       -3         1356      
35         admete_bot                2433       -4         4491      
36         OpeningsBot               2408       7          547       
37         simpleEval                2389       28         7986      
38         fornax-engine             2384       5          3832      
39         bekbot                    2320       -9         2199      
40         FataliiBot                2301       5          2939      
41         halcyonbot                2298       -11        7625      
42         eubos                     2199       -24        4415      
43         honzovy-sachy-2           2199       -5         3801      
44         matmoi                    2182       4          2720      
45         Elmichess                 2168       0          1446      
46         Boris-Trapsky             2133       1          28157     
47         Lynx_BOT                  2133       -12        40559     
48         jangine                   2117       10         1985      
49         redtail-zero              2110       5          660       
50         GarboBot                  2092       8          6429      
51         Humaia-Strong             2090       37         621       
52         myopic-bot                2059       20         673       
53         MaxtheDog                 2053       13         906       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2031       2          1648      
56         BLANK_BOT                 2004       22         1874      
57         LazyBotJr                 1980       3          1566      
58         zeekat                    1979       3          9479      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1965       -7         2135      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1931       16         478       
65         Karl-bot                  1909       8          717       
66         Dinora                    1903       -25        134       
67         NatesBot                  1889       7          1033      
68         notropis                  1861       -9         2807      
69         potato-chess-bot          1852       173        26        
70         LittleGreenManBot         1825       -26        3890      
71         ShallowRedBot             1801       34         110       
72         Virutor                   1799       -7         3389      
73         Trollfish-Bot             1796       0          401       
74         honzovy-sachy             1783       -3         1146      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1772       7          4668      
77         Demolito_L5               1737       13         2042      
78         AshNostromo               1720       -13        1336      
79         maia9                     1710       -6         90219     
80         Jibbby                    1693       5          2196      
81         simplexitor               1692       -7         623       
82         melsh_bot                 1690       3          335       
83         sargon-4ply               1685       -8         786       
84         yeoldwiz                  1678       19         770       
85         ArduChessBot              1672       23         510       
86         maia5                     1654       -7         106513    
87         ZE_ROOK                   1653       -20        692       
88         Demolito_L4               1653       10         153       
89         turkjs                    1651       -10        5244      
90         HardRok                   1616       -20        868       
91         dragobot                  1606       17         150       
92         DavidsGuterBot            1557       1          719       
93         maia1                     1550       -6         242530    
94         sargon-3ply               1491       -27        1290      
95         turochamp-2ply            1480       -6         1176      
96         ai-con                    1453       4          78        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1404       8          2410      
100        turochamp-1ply            1377       -26        1792      
101        sargon-2ply               1359       38         3574      
102        pawnrobot                 1285       -11        805       
103        sargon-1ply               1260       -40        9146      
104        postbot                   1260       30         19        
105        schnecken_bot             1252       49         504       
106        king-forward-bot          1240       -94        31        
107        chat_bot                  1160       -19        343       
108        kireevi                   1074       -27        604       
109        bobandi                   987        -12        788       
110        grandQ_AI                 782        -1         1662      
111        G0thamB0t                 614        -20        427       
