Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          EmptikVariantsBot         2885       -3             
5          ToromBot                  2883       0              
6          RaspFish                  2876       -4             
7          FireFishBOT               2874       11             
8          Mate-AI                   2870       2              
9          YoBot_v2                  2863       8              
10         pangubot                  2860       0              
11         ArasanX                   2855       6              
12         Shineshou90_BOT           2852       1              
13         Nikitosik-ai              2846       -10            
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         ReinforcementTrial        2840       5              
17         JuroJ                     2837       6              
18         NikitosikVariantsbot      2810       1              
19         blundar_bot               2801       -2             
20         AKS-Mantissa              2624       27             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2526       8              
24         pawn_git                  2517       21             
25         Weiawaga                  2515       -1             
26         OldStockfish              2488       -5             
27         misteick_bot              2465       -18            
28         odonata-bot               2427       -3             
29         ChessNoobComp             2393       12             
30         bot_adario                2390       -6             
31         TuksuBot                  2378       -15            
32         fornax-engine             2362       -2             
33         admete_bot                2324       21             
34         FlamingDragon_9000        2309       -12            
35         humanian                  2306       14             
36         bekbot                    2291       -4             
37         simpleEval                2280       -17            
38         SimplerEval               2266       21             
39         eubos                     2225       5              
40         LunaChessEngine           2223       1              
41         MaxtheDog                 2215       14             
42         Boris-Trapsky             2170       -43            
43         Elmichess                 2170       63             
44         GarboBot                  2144       13             
45         redtail-zero              2130       35             
46         MatMoi                    2126       50             
47         jangine                   2125       -1             
48         CadabraBot                2114       -16            
49         Humaia-Strong             2060       86             
50         halcyonbot                2050       -1             
51         BLANK_BOT                 2048       11             
52         theoden8_uci              2027       -44            
53         LazyBotJr                 1998       -8             
54         Lynx_BOT                  1986       22             
55         zeekat                    1981       12             
56         BengalBot                 1951       -20            
57         LeelaRogue                1940       2              
58         baby_eubos                1923       19             
59         Nc3Nc6Bot                 1913       -15            
60         notropis                  1869       0              
61         Zagreus_Engine            1857       -2             
62         FlounderBot               1854       -17            
63         myopic-bot                1851       38             
64         Fisk_Bot                  1849       34             
65         Trollfish-Bot             1841       47             
66         zulu_bot                  1776       3              
67         AshNostromo               1743       -34            
68         turkjs                    1734       -5             
69         melsh_bot                 1717       28             
70         maia9                     1712       5              
71         simplexitor               1699       23             
72         HulkBot                   1694       -59            
73         Jibbby                    1646       -8             
74         HardRok                   1635       16             
75         sargon-3ply               1630       12             
76         turochamp-2ply            1630       12             
77         yeoldwiz                  1621       12             
78         maia5                     1612       -27            
79         chat_bot                  1579       -33            
80         sargon-4ply               1531       26             
81         maia1                     1517       -17            
82         DavidsGuterBot            1507       14             
83         dlvc-bot                  1475       -54            
84         sargon-2ply               1428       -5             
85         Humaia                    1370       -10            
86         turochamp-1ply            1318       3              
87         pawnrobot                 1292       -21            
88         sargon-1ply               1268       -14            
89         OhniBOT                   1246       3              
90         kireevi                   1191       -18            
91         schnecken_bot             1107       -4             
92         CHoMPBoT                  1062       4              
93         DeepLLaMA                 908        -41            
94         G0thamB0t                 722        -3             
