Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          M-Z_Bot                   2913       -3         506       
3          ReinforcementTrial        2911       -1         5951      
4          TheFreshman1902           2911       0          228       
5          ResoluteBot               2909       2          5943      
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2906       0          3325      
8          FireFishBOT_v2            2906       -4         1099      
9          YoBot_v2                  2904       6          13547     
10         RaspFish                  2897       2          6455      
11         Occhessadvanced           2896       -2         122       
12         Intron014                 2895       0          141       
13         TorBot_v2                 2878       1          229       
14         Nikitosik-ai              2876       14         1227      
15         blundar_bot               2841       -17        1466      
16         Mr_Chess_Berserk          2836       2          229       
17         faith_bot                 2820       -3         1820      
18         Palisade                  2799       76         215       
19         Berserk-Test              2742       -10        99        
20         ELO_1500                  2718       -8         3475      
21         Tundra4                   2696       20         386       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2685       7          5355      
24         StockFish16_2023          2639       19         144       
25         expositor                 2638       3          4897      
26         AKS-Mantissa              2620       26         4390      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2591       -12        1585      
29         Cheng-4                   2565       2          3371      
30         pawn_git                  2563       8          1495      
31         bot_adario                2548       -21        1499      
32         Weiawaga                  2526       21         10515     
33         catriever                 2524       -11        462       
34         TuksuBot                  2491       0          2301      
35         Phalanx-XXV               2473       6          1134      
36         bot64jaques               2471       69         22        
37         odonata-bot               2467       -11        3921      
38         Pseudo-0                  2437       -7         1346      
39         OpeningsBot               2389       -14        529       
40         ChessNoobComp             2384       1          630       
41         fornax-engine             2379       4          3831      
42         simpleEval                2373       0          7962      
43         bekbot                    2313       -8         2111      
44         halcyonbot                2307       18         7552      
45         FataliiBot                2288       -1         2916      
46         eubos                     2223       7          4404      
47         onionbot                  2219       45         67        
48         honzovy-sachy-2           2204       14         3788      
49         HistoryExplorer           2201       -4         1146      
50         Elmichess                 2168       0          1446      
51         matmoi                    2165       1          2652      
52         Lynx_BOT                  2154       3          40518     
53         Boris-Trapsky             2150       -20        28114     
54         Hyperopic                 2139       -12        490       
55         jangine                   2114       -4         1968      
56         redtail-zero              2101       12         640       
57         GarboBot                  2095       14         6404      
58         Humaia-Strong             2086       39         620       
59         likeawizard-bot           2071       1          1598      
60         Aleph_Engine              2061       4          20        
61         MaxtheDog                 2038       -16        898       
62         myopic-bot                2037       -9         659       
63         AjedrezChamberi           2036       -33        130       
64         BLANK_BOT                 1986       4          1861      
65         Zagreus_Engine            1983       -9         2103      
66         zeekat                    1971       -2         9429      
67         LeelaRogue                1971       3          2385      
68         LazyBotJr                 1970       1          1561      
69         KelpBot                   1966       59         19        
70         sun_bird                  1964       8          161       
71         baby_eubos                1953       4          1119      
72         QuintBot                  1925       -7         469       
73         Dinora                    1913       -20        128       
74         NatesBot                  1902       -12        1001      
75         notropis                  1895       20         2789      
76         Karl-bot                  1880       16         664       
77         chers-engine              1873       68         33        
78         LittleGreenManBot         1825       -26        3890      
79         Virutor                   1809       9          3377      
80         Trollfish-Bot             1802       15         392       
81         honzovy-sachy             1791       -12        1131      
82         zulu_bot                  1776       3          110       
83         ShallowRedBot             1772       -6         100       
84         ChessChildren             1771       6          4661      
85         AshNostromo               1716       -20        1330      
86         maia9                     1710       39         89879     
87         Demolito_L5               1707       -17        1996      
88         melsh_bot                 1695       -21        326       
89         simplexitor               1687       24         610       
90         Jibbby                    1671       3          2179      
91         turkjs                    1664       -12        5232      
92         Demolito_L4               1662       8          103       
93         yeoldwiz                  1655       11         763       
94         ArduChessBot              1653       19         495       
95         dragobot                  1602       1          146       
96         DavidsGuterBot            1557       21         713       
97         maia5                     1552       -27        106304    
98         maia1                     1540       -2         242104    
99         sargon-4ply               1538       -8         707       
100        sargon-3ply               1507       -32        1286      
101        RoundMoundOfRebounds      1484       27         395       
102        turochamp-2ply            1480       -6         1176      
103        ai-con                    1438       7          62        
104        StupidChessRobot          1419       -1         101       
105        GuineaBot3                1419       -191       25        
106        Humaia                    1385       0          2391      
107        turochamp-1ply            1384       -23        1788      
108        sargon-1ply               1343       -20        9126      
109        sargon-2ply               1333       14         3546      
110        pawnrobot                 1282       -17        799       
111        king-forward-bot          1270       -93        28        
112        ABotWith3200Rating        1201       -22        148       
113        schnecken_bot             1175       21         488       
114        chat_bot                  1160       -19        343       
115        kireevi                   1079       -30        602       
116        bobandi                   992        1          779       
117        B4ux1t3s-Bot              802        -2         126       
