Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2908       -1         910       
2          M-Z_Bot                   2908       2          98        
3          HansNiemannBot            2906       1          2634      
4          ToromBot                  2902       -1         2500      
5          YoBot_v2                  2901       -1         13275     
6          ReinforcementTrial        2898       -1         5607      
7          ResoluteBot               2897       -1         5569      
8          ArasanX                   2889       3          5960      
9          ttBOT                     2884       -3         179       
10         RaspFish                  2878       6          6082      
11         LeelaMultiPoss            2878       15         370       
12         Mate-AI                   2873       13         2596      
13         TorBot                    2873       1          821       
14         Nikitosik-ai              2869       10         1008      
15         European_Chess_Bot        2869       -17        33        
16         faith_bot                 2865       -8         1257      
17         TheMatrix2025             2858       -17        354       
18         blundar_bot               2815       14         1266      
19         ELO_1500                  2710       2          3356      
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2667       -6         5253      
22         expositor                 2661       4          4770      
23         AKS-Mantissa              2650       2          4254      
24         LazyBot                   2594       15         777       
25         bot_adario                2591       10         1470      
26         pawn_git                  2586       -13        1409      
27         SaxtonEngine              2585       7          1471      
28         Cheng-4                   2545       0          3303      
29         Weiawaga                  2537       13         10303     
30         catriever                 2528       -7         392       
31         TuksuBot                  2499       4          2169      
32         Phalanx-XXV               2460       11         1056      
33         Pseudo-0                  2446       -3         1267      
34         fornax-engine             2404       26         3793      
35         OpeningsBot               2402       5          420       
36         admete_bot                2397       10         4371      
37         odonata-bot               2388       5          3841      
38         RavenEngine               2365       16         461       
39         simpleEval                2352       5          7845      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2279       -13        1589      
42         halcyonbot                2268       -6         7041      
43         Boris-Trapsky             2259       -11        27898     
44         Nakshatra3                2233       -2         967       
45         camel_bot                 2190       -2         596       
46         eubos                     2177       -2         4348      
47         Elmichess                 2167       4          1434      
48         honzovy-sachy-2           2162       0          3735      
49         matmoi                    2151       8          2198      
50         Lynx_BOT                  2145       8          40288     
51         likeawizard-bot           2120       -3         1267      
52         Sparring_Bot              2103       -31        139       
53         redtail-zero              2083       3          514       
54         MaxtheDog                 2083       5          812       
55         jangine                   2080       -9         1872      
56         Humaia-Strong             2055       5          613       
57         GarboBot                  2051       -6         6262      
58         myopic-bot                2044       -8         551       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2022       -14        1759      
61         zeekat                    2010       12         9049      
62         LazyBotJr                 1998       24         1295      
63         LeelaRogue                1970       -27        2350      
64         KelpBot                   1958       50         18        
65         sun_bird                  1956       -4         104       
66         baby_eubos                1939       -2         1072      
67         Dinora                    1918       1          79        
68         NatesBot                  1901       4          746       
69         QuintBot                  1898       107        404       
70         Demolito_L6               1884       1          1118      
71         notropis                  1881       -1         2663      
72         LittleGreenManBot         1825       -26        3890      
73         Trollfish-Bot             1823       1          343       
74         honzovy-sachy             1810       4          1088      
75         Virutor                   1809       -8         3322      
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1772       28         73        
78         Demolito_L5               1735       17         1759      
79         maia9                     1722       9          87991     
80         AshNostromo               1715       17         1290      
81         ChessChildren             1713       -15        4603      
82         turkjs                    1654       12         5154      
83         yeoldwiz                  1648       3          714       
84         simplexitor               1632       -7         559       
85         ZE_ROOK                   1631       -20        644       
86         maia5                     1584       28         104695    
87         maia1                     1565       25         238354    
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         ArduChessBot              1533       1          442       
91         sargon-3ply               1524       13         1234      
92         sargon-4ply               1523       -23        672       
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1486       -13        1165      
95         Humaia                    1410       3          2339      
96         turochamp-1ply            1406       -16        1684      
97         StupidChessRobot          1404       -8         77        
98         RavenEngine_Depth2        1366       -42        32        
99         pawnrobot                 1292       -5         770       
100        sargon-2ply               1290       26         3475      
101        sargon-1ply               1255       5          8878      
102        schnecken_bot             1233       8          380       
103        chat_bot                  1225       -5         318       
104        kireevi                   1108       -9         587       
105        bobandi                   983        -20        770       
