Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ToromBot                  2887       7          1614      
4          YoBot_v2                  2875       2          12459     
5          RaspFish                  2870       -6         5148      
6          ReinforcementTrial        2869       -1         4057      
7          FireFishBOT               2862       -5         798       
8          ArasanX                   2857       -5         4333      
9          Shineshou90_BOT           2856       0          2196      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2844       5          253       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       -4         633       
14         Nikitosikbot              2834       -1         8347      
15         NikitosikVariantsbot      2810       1          740       
16         blundar_bot               2797       -12        893       
17         AKS-Mantissa              2625       0          3782      
18         LazyBot                   2618       9          700       
19         expositor                 2578       4          4200      
20         SaxtonEngine              2537       11         1184      
21         catriever                 2535       -10        72        
22         pawn_git                  2525       10         924       
23         Weiawaga                  2502       -5         9264      
24         OldStockfish              2484       -10        427       
25         misteick_bot              2466       -2         984       
26         odonata-bot               2424       -5         3573      
27         Cheng-4                   2417       32         2784      
28         TuksuBot                  2386       8          1788      
29         bot_adario                2381       -7         1171      
30         Pseudo-0                  2380       -10        1003      
31         Phalanx-XXV               2370       5          778       
32         admete_bot                2354       15         2817      
33         humanian                  2340       15         1194      
34         FlamingDragon_9000        2309       -12        1216      
35         Boris-Trapsky             2306       -6         26897     
36         simpleEval                2292       6          7160      
37         honzovy-sachy-2           2270       -1         3387      
38         eubos                     2215       -10        4052      
39         MaxtheDog                 2195       -5         455       
40         Elmichess                 2178       25         1335      
41         matmoi                    2174       -5         160       
42         jangine                   2152       14         1475      
43         GarboBot                  2143       -5         5738      
44         redtail-zero              2130       35         90        
45         CadabraBot                2125       -8         679       
46         halcyonbot                2039       7          4940      
47         BLANK_BOT                 2035       -3         1332      
48         Humaia-Strong             2031       11         589       
49         LazyBotJr                 2007       8          1245      
50         Lynx_BOT                  2003       20         38745     
51         theoden8_uci              1978       -48        1116      
52         LeelaRogue                1951       17         2179      
53         BengalBot                 1940       -8         94        
54         Zagreus_Engine            1936       34         1507      
55         zeekat                    1929       -6         7468      
56         Nc3Nc6Bot                 1917       16         1030      
57         baby_eubos                1915       -23        731       
58         myopic-bot                1854       1          207       
59         FlounderBot               1853       -17        43        
60         notropis                  1833       -1         1907      
61         Trollfish-Bot             1830       -11        83        
62         ELO_1500                  1827       3          2558      
63         Fisk_Bot                  1817       -11        223       
64         Virutor                   1813       0          3079      
65         ChessChildren             1804       15         4274      
66         honzovy-sachy             1781       22         856       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1770       7          1151      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1710       10         401       
72         turkjs                    1705       -10        4882      
73         Ptit-biscuit              1689       26         27        
74         HardRok                   1668       6          251       
75         Jibbby                    1664       6          1714      
76         GeraldBOT                 1661       2          363       
77         maia9                     1646       7          79841     
78         maia5                     1636       -3         96056     
79         yeoldwiz                  1623       8          624       
80         chat_bot                  1579       -33        146       
81         sargon-3ply               1576       -6         1066      
82         turochamp-2ply            1568       -35        999       
83         sargon-4ply               1517       11         513       
84         maia1                     1486       5          221770    
85         sargon-2ply               1435       8          3058      
86         Humaia                    1354       -3         1920      
87         turochamp-1ply            1333       17         1432      
88         sargon-1ply               1254       16         7949      
89         OhniBOT                   1246       3          208       
90         schnecken_bot             1150       45         101       
91         kireevi                   1131       -46        513       
92         CHoMPBoT                  1070       7          293       
93         bobandi                   930        -19        622       
94         DeepLLaMA                 848        -12        61        
95         grandQ_AI                 753        -6         1540      
96         G0thamB0t                 717        -4         232       
