Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2923       17         2413      
2          YoBot_v2                  2912       5          13223     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2908       0          876       
5          ReinforcementTrial        2905       5          5533      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       11         5515      
8          TheFreshman1902           2895       6          133       
9          TheMatrix2025             2858       -17        354       
10         RaspFish                  2858       7          6005      
11         Nikitosik-ai              2850       -17        959       
12         blundar_bot               2814       11         1232      
13         MphoBot                   2813       8          101       
14         Palisade                  2799       65         214       
15         MrChessTheBot             2699       -54        2240      
16         ELO_1500                  2698       15         3311      
17         FrozenightEngine          2691       -9         5217      
18         AKS-Mantissa              2632       -1         4227      
19         expositor                 2628       -7         4731      
20         pawn_git                  2588       -14        1384      
21         LazyBot                   2588       11         773       
22         bot_adario                2566       -19        1454      
23         catriever                 2547       -6         361       
24         Cheng-4                   2529       -5         3288      
25         Weiawaga                  2524       5          10250     
26         TuksuBot                  2472       6          2148      
27         Phalanx-XXV               2466       17         1029      
28         Pseudo-0                  2457       11         1231      
29         OpeningsBot               2414       15         401       
30         fornax-engine             2404       26         3793      
31         admete_bot                2392       -6         4355      
32         clueless-bot              2367       -4         820       
33         simpleEval                2352       -2         7809      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2280       -2         2776      
36         halcyonbot                2250       1          6936      
37         Nakshatra3                2238       1          944       
38         onionbot                  2219       45         67        
39         HistoryExplorer           2183       -11        1096      
40         Elmichess                 2175       14         1432      
41         eubos                     2174       -32        4339      
42         honzovy-sachy-2           2152       5          3704      
43         matmoi                    2112       -35        2106      
44         likeawizard-bot           2102       11         1186      
45         Lynx_BOT                  2100       -7         40248     
46         jangine                   2100       15         1844      
47         MaxtheDog                 2090       3          788       
48         redtail-zero              2073       16         482       
49         GarboBot                  2072       2          6205      
50         Humaia-Strong             2055       5          613       
51         myopic-bot                2054       -4         529       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 2019       15         1723      
54         LazyBotJr                 2004       44         1293      
55         Nc3Nc6Bot                 1998       -2         2014      
56         LeelaRogue                1989       -7         2343      
57         zeekat                    1954       1          8947      
58         sun_bird                  1953       4          87        
59         baby_eubos                1935       8          1060      
60         KelpBot                   1928       21         17        
61         Dinora                    1920       -6         55        
62         NatesBot                  1904       18         679       
63         notropis                  1879       12         2594      
64         Demolito_L6               1862       15         1034      
65         LittleGreenManBot         1860       -6         3872      
66         Trollfish-Bot             1818       -2         340       
67         honzovy-sachy             1810       4          1069      
68         Virutor                   1796       -17        3305      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1759       9          64        
71         ChessChildren             1742       17         4580      
72         dlvc-bot                  1730       -1         92        
73         Demolito_L5               1729       -5         1671      
74         maia9                     1710       20         87585     
75         AshNostromo               1703       4          1280      
76         SimpleChessEngine         1702       153        25        
77         Jibbby                    1700       7          1903      
78         yeoldwiz                  1655       12         709       
79         turkjs                    1652       13         5146      
80         ZE_ROOK                   1649       17         631       
81         simplexitor               1625       -13        551       
82         maia5                     1595       19         104411    
83         dragobot                  1554       18         107       
84         DavidsGuterBot            1542       -10        677       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         ArduChessBot              1519       -22        436       
88         maia1                     1503       -25        237549    
89         GuineaBot3                1501       -151       20        
90         turochamp-2ply            1487       -14        1163      
91         StupidChessRobot          1413       -11        75        
92         turochamp-1ply            1408       -12        1683      
93         pawnrobot                 1292       -1         762       
94         sargon-2ply               1269       -39        3462      
95         schnecken_bot             1261       -3         356       
96         sargon-1ply               1257       7          8790      
97         chat_bot                  1247       -24        284       
98         kireevi                   1087       -43        585       
99         B4ux1t3s-Bot              793        80         105       
100        G0thamB0t                 648        -30        396       
