Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2999      
2          ReinforcementTrial        2884       -3         4709      
3          FireFishBOT               2882       4          889       
4          Mate-AI                   2877       7          2386      
5          YoBot_v2                  2868       9          12824     
6          FireFishBOT_v2            2865       5          556       
7          TheMatrix2029             2860       1          813       
8          EmptikBot247              2855       1          105       
9          Shineshou90_BOT           2849       5          2382      
10         chessfyBOT                2845       -7         228       
11         ToromLc0                  2845       -9         97        
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -10        8436      
14         faith_bot                 2837       0          661       
15         Nikitosik-ai              2832       4          587       
16         MrChessTheBot             2826       2          2035      
17         RaspFish                  2817       7          5379      
18         blundar_bot               2804       3          993       
19         ChessHunterBot            2646       -2         178       
20         StockDory                 2646       82         30        
21         expositor                 2630       1          4407      
22         AKS-Mantissa              2612       11         3945      
23         LazyBot                   2612       -7         716       
24         Tundra4                   2587       8          324       
25         SaxtonEngine              2549       2          1317      
26         pawn_git                  2524       3          1128      
27         Weiawaga                  2500       -12        9611      
28         OpeningsBot               2454       12         165       
29         bot_adario                2448       13         1261      
30         TuksuBot                  2429       15         1891      
31         odonata-bot               2405       2          3650      
32         clueless-bot              2343       17         681       
33         admete_bot                2340       -3         4004      
34         FataliiBot                2330       3          2477      
35         simpleEval                2321       -6         7381      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2298       -13        78        
38         KhepriChess               2272       -17        613       
39         Nakshatra3                2263       -2         770       
40         eubos                     2196       -9         4162      
41         Elmichess                 2167       7          1373      
42         matmoi                    2138       -2         766       
43         redtail-zero              2130       -8         179       
44         MaxtheDog                 2119       -1         563       
45         Boris-Trapsky             2109       5          27144     
46         jangine                   2086       0          1598      
47         GarboBot                  2075       -3         5889      
48         halcyonbot                2061       3          5673      
49         Humaia-Strong             2056       10         603       
50         LeaMoreau                 2046       34         130       
51         Hyperopic                 2040       -4         207       
52         BLANK_BOT                 2008       20         1442      
53         LazyBotJr                 1989       -9         1252      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1965       11         7944      
56         baby_eubos                1936       16         825       
57         myopic-bot                1936       -1         278       
58         Jobabot                   1934       -84        15        
59         Lynx_BOT                  1933       -11        39295     
60         likeawizard-bot           1909       -2         326       
61         michabay05                1873       47         45        
62         Ptit-biscuit              1869       -14        70        
63         ELO_1500                  1834       23         2692      
64         notropis                  1827       20         2089      
65         Demolito_L5               1821       -2         468       
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1789       -5         104       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1752       -13        1181      
70         maia9                     1750       -3         81804     
71         melsh_bot                 1749       -21        198       
72         dlvc-bot                  1734       -25        77        
73         turkjs                    1694       -6         5001      
74         HulkBot                   1676       -34        401       
75         simplexitor               1674       -1         453       
76         maia5                     1661       -36        98752     
77         dragobot                  1637       -283       34        
78         yeoldwiz                  1637       16         634       
79         maia1                     1620       11         226708    
80         sargon-3ply               1591       -1         1125      
81         HardRok                   1586       9          457       
82         sargon-4ply               1540       26         557       
83         turochamp-2ply            1501       -7         1047      
84         ZE_ROOK                   1479       15         273       
85         RoundMoundOfRebounds      1467       9          320       
86         DavidsGuterBot            1461       -9         566       
87         turochamp-1ply            1420       26         1517      
88         Humaia                    1378       13         2037      
89         sargon-2ply               1370       8          3217      
90         chat_bot                  1347       42         196       
91         pawnrobot                 1319       -8         583       
92         sargon-1ply               1175       9          8276      
93         OhniBOT                   1172       -1         307       
94         schnecken_bot             1156       -7         229       
95         CHoMPBoT                  1106       1          422       
96         kireevi                   1080       -22        550       
97         bobandi                   845        -11        696       
98         G0thamB0t                 806        78         260       
