Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       -6         83        
2          ToromBot                  2874       -3         1663      
3          ReinforcementTrial        2868       -4         4426      
4          YoBot_v2                  2867       -11        12710     
5          TheMatrix2025             2862       1          324       
6          Nikitosik-ai              2849       -10        507       
7          RaspFish                  2849       -4         5297      
8          ArasanX                   2846       5          4729      
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       2          2305      
11         FishFingersMcGee          2844       3          68        
12         ResoluteBot               2844       -6         5153      
13         MrChessTheBot             2804       8          1963      
14         blundar_bot               2795       -3         942       
15         TRGBot                    2751       17         140       
16         TheYoBots                 2738       112        21        
17         ChessHunterBot            2641       9          101       
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -6         3899      
20         expositor                 2595       -7         4329      
21         pawn_git                  2541       1          1005      
22         Weiawaga                  2476       2          9439      
23         OpeningsBot               2454       24         87        
24         Cheng-4                   2451       49         2915      
25         bot_adario                2417       4          1222      
26         TuksuBot                  2404       -6         1845      
27         Phalanx-XXV               2390       9          800       
28         Pseudo-0                  2387       15         1025      
29         fornax-engine             2334       -3         3562      
30         simpleEval                2330       7          7271      
31         FlamingDragon_9000        2309       -12        1216      
32         Nakshatra3                2307       7          731       
33         WasterNew                 2306       -12        55        
34         bekbot                    2300       7          1121      
35         KhepriChess               2268       21         422       
36         DQN-chess                 2264       11         839       
37         honzovy-sachy-2           2241       0          3444      
38         LunaChessEngine           2236       -3         992       
39         eubos                     2220       -9         4108      
40         Elmichess                 2161       -24        1349      
41         redtail-zero              2159       12         125       
42         MaxtheDog                 2143       -13        523       
43         jangine                   2133       -15        1548      
44         GarboBot                  2132       4          5813      
45         matmoi                    2101       -22        481       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2076       -12        5334      
48         LazyBotJr                 2013       8          1247      
49         WilliamEngine             1987       -3         13        
50         BLANK_BOT                 1983       -5         1398      
51         LeelaRogue                1973       23         2188      
52         Hyperopic                 1959       6          137       
53         Lynx_BOT                  1959       -6         39054     
54         zeekat                    1939       7          7726      
55         Zagreus_Engine            1925       9          1551      
56         baby_eubos                1881       7          778       
57         myopic-bot                1874       19         240       
58         Trollfish-Bot             1868       20         135       
59         michabay05                1829       -94        18        
60         notropis                  1829       10         2003      
61         Fisk_Bot                  1813       -19        224       
62         Ptit-biscuit              1809       149        35        
63         ELO_1500                  1798       15         2629      
64         FlounderBot               1789       -11        67        
65         ChessChildren             1779       -14        4301      
66         melsh_bot                 1762       -30        168       
67         Virutor                   1762       -22        3104      
68         dlvc-bot                  1754       79         67        
69         honzovy-sachy             1754       -14        873       
70         turkjs                    1711       -1         4927      
71         simplexitor               1688       -25        429       
72         HulkBot                   1680       -40        400       
73         maia9                     1657       -24        80826     
74         yeoldwiz                  1637       24         630       
75         maia5                     1583       12         97327     
76         sargon-3ply               1574       -6         1107      
77         ArduChessBot              1562       -18        395       
78         maia1                     1550       10         224316    
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1507       -13        535       
81         DavidsGuterBot            1474       -21        547       
82         RoundMoundOfRebounds      1461       -17        306       
83         turochamp-1ply            1413       38         1479      
84         sargon-2ply               1391       21         3138      
85         chat_bot                  1350       53         195       
86         Humaia                    1316       -22        1986      
87         pawnrobot                 1313       15         533       
88         sargon-1ply               1292       19         8068      
89         OhniBOT                   1265       -3         220       
90         schnecken_bot             1169       -26        157       
91         kireevi                   1083       -29        531       
92         CHoMPBoT                  1066       37         366       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 859        -49        84        
95         grandQ_AI                 723        16         1577      
