Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2898       4          2460      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          ReinforcementTrial        2887       -4         5248      
6          FireFishBOT               2886       5          1017      
7          caissa-x                  2885       -1         3067      
8          RaspFish                  2876       -6         5674      
9          YoBot_v2                  2870       -2         13090     
10         ResoluteBot               2857       -7         5298      
11         chessfyBOT                2845       -7         228       
12         ArasanX                   2844       -2         5674      
13         Nikitosik-ai              2832       6          640       
14         Shineshou90_BOT           2830       3          2635      
15         blundar_bot               2821       3          1133      
16         Mr_Chess_Berserk          2795       -15        64        
17         CaissaChessEngine         2738       55         60        
18         AKS-Mantissa              2635       -6         4127      
19         expositor                 2621       -6         4635      
20         ELO_1500                  2619       11         3097      
21         FrozenightEngine          2612       -10        5046      
22         LazyBot                   2605       17         735       
23         Cheng-4                   2571       27         3218      
24         pawn_git                  2561       -10        1299      
25         bot_adario                2554       28         1391      
26         SaxtonEngine              2547       13         1418      
27         catriever                 2535       9          286       
28         Weiawaga                  2494       18         10057     
29         OpeningsBot               2464       -5         342       
30         Pseudo-0                  2385       8          1163      
31         TuksuBot                  2379       2          2071      
32         Phalanx-XXV               2377       6          968       
33         admete_bot                2366       10         4232      
34         odonata-bot               2364       -7         3781      
35         fornax-engine             2347       -1         3721      
36         RavenEngine               2347       -18        414       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -1         7688      
39         bekbot                    2298       14         1154      
40         Nakshatra3                2265       -3         875       
41         FataliiBot                2240       -26        2654      
42         halcyonbot                2232       11         6508      
43         eubos                     2210       21         4291      
44         SimplerEval               2207       6          1880      
45         HistoryExplorer           2175       2          1061      
46         honzovy-sachy-2           2173       -1         3622      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2158       8          6104      
49         Boris-Trapsky             2154       -13        27649     
50         Lynx_BOT                  2140       18         40039     
51         CadabraBot                2131       20         952       
52         matmoi                    2121       -15        1698      
53         redtail-zero              2107       34         387       
54         MaxtheDog                 2095       13         719       
55         camel_bot                 2088       4          403       
56         jangine                   2068       27         1773      
57         likeawizard-bot           2056       -30        901       
58         Humaia-Strong             2052       -31        610       
59         Zagreus_Engine            2048       2          1901      
60         Jobabot                   2040       -2         256       
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2025       6          440       
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1967       -7         1645      
65         zeekat                    1964       21         8643      
66         LazyBotJr                 1943       -39        1270      
67         baby_eubos                1922       -1         997       
68         sun_bird                  1883       74         49        
69         Demolito_L6               1863       18         732       
70         NatesBot                  1853       -4         409       
71         notropis                  1838       3          2409      
72         Trollfish-Bot             1835       -53        284       
73         FlounderBot               1832       -3         220       
74         Fisk_Bot                  1813       -19        224       
75         Virutor                   1797       3          3241      
76         honzovy-sachy             1780       25         999       
77         Sem1Rose                  1780       -29        53        
78         zulu_bot                  1776       3          110       
79         Demolito_L5               1753       -20        1288      
80         AshNostromo               1745       -7         1250      
81         ChessChildren             1744       -2         4495      
82         The_Marcus                1743       4          133       
83         dlvc-bot                  1727       -30        85        
84         melsh_bot                 1721       11         290       
85         maia9                     1696       31         85904     
86         beast_engine              1638       31         148       
87         turkjs                    1627       -11        5107      
88         simplexitor               1615       -29        494       
89         ZE_ROOK                   1610       -5         530       
90         yeoldwiz                  1592       -20        660       
91         Ramses-Chess              1575       85         46        
92         HardRok                   1573       -9         701       
93         maia5                     1569       -1         102944    
94         dragobot                  1553       -1         77        
95         sargon-4ply               1548       -4         640       
96         sargon-3ply               1546       -25        1203      
97         arny_bot                  1545       -79        24        
98         DavidsGuterBot            1542       -11        647       
99         maia1                     1530       -37        234022    
100        RoundMoundOfRebounds      1492       39         364       
101        turochamp-2ply            1476       -18        1101      
102        Humaia                    1426       7          2282      
103        StupidChessRobot          1414       21         58        
104        sargon-2ply               1384       1          3353      
105        czesc-bot                 1372       -170       84        
106        turochamp-1ply            1370       -17        1590      
107        chat_bot                  1318       -32        216       
108        pawnrobot                 1242       27         711       
109        sargon-1ply               1171       -8         8555      
110        OhniBOT                   1151       -18        531       
111        kireevi                   1117       0          577       
112        B4ux1t3s-Bot              810        -57        56        
113        BerserkRandomMover        765        -30        83        
114        grandQ_AI                 729        -11        1632      
115        G0thamB0t                 673        -44        363       
