Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2913       -4         164       
2          ResoluteBot               2910       0          5610      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       0          941       
6          TheFreshman1902           2903       3          161       
7          RaspFish                  2900       6          6146      
8          caissa-x                  2899       4          3169      
9          YoBot_v2                  2897       2          13319     
10         ReinforcementTrial        2895       0          5649      
11         Mate-AI                   2884       6          2623      
12         ArasanX                   2881       3          6055      
13         Nikitosik-ai              2880       -6         1058      
14         European_Chess_Bot        2875       -11        40        
15         faith_bot                 2849       -5         1366      
16         blundar_bot               2838       10         1288      
17         SATRANC_KAZANSIN_BOT      2711       -36        22        
18         ELO_1500                  2706       0          3389      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2659       2          5276      
21         expositor                 2649       8          4797      
22         AKS-Mantissa              2629       -8         4277      
23         LazyBot                   2599       5          789       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2590       5          1495      
26         pawn_git                  2570       -2         1426      
27         Weiawaga                  2567       19         10346     
28         catriever                 2534       -5         406       
29         TuksuBot                  2504       1          2186      
30         admete_bot                2431       14         4393      
31         odonata-bot               2413       14         3855      
32         fornax-engine             2404       26         3793      
33         simpleEval                2385       22         7870      
34         OpeningsBot               2375       -12        439       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2295       18         1703      
37         Boris-Trapsky             2257       6          27943     
38         Nakshatra3                2233       -11        982       
39         halcyonbot                2195       11         7129      
40         camel_bot                 2189       -16        667       
41         eubos                     2177       -2         4348      
42         Lynx_BOT                  2171       4          40305     
43         Elmichess                 2167       4          1434      
44         matmoi                    2163       12         2280      
45         Viceriever                2152       -19        30        
46         redtail-zero              2099       11         534       
47         jangine                   2088       15         1890      
48         GarboBot                  2079       10         6296      
49         MaxtheDog                 2078       -5         824       
50         likeawizard-bot           2064       7          1322      
51         myopic-bot                2060       -3         570       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 2018       -11        1783      
54         LazyBotJr                 1998       24         1295      
55         zeekat                    1974       -25        9129      
56         LeelaRogue                1969       4          2378      
57         KelpBot                   1958       50         18        
58         sun_bird                  1954       -7         118       
59         baby_eubos                1952       12         1082      
60         Dinora                    1917       -1         90        
61         NatesBot                  1899       1          789       
62         Demolito_L6               1880       12         1180      
63         QuintBot                  1878       -6         417       
64         notropis                  1855       -13        2695      
65         Trollfish-Bot             1850       27         355       
66         zulu_bot                  1776       3          110       
67         Demolito_L5               1758       10         1810      
68         AshNostromo               1722       7          1297      
69         turkjs                    1707       13         5184      
70         maia9                     1700       -13        88284     
71         Jibbby                    1674       -3         2010      
72         ZE_ROOK                   1656       18         656       
73         simplexitor               1644       17         572       
74         yeoldwiz                  1636       -26        722       
75         maia1                     1624       -2         239215    
76         maia5                     1623       -18        105033    
77         dragobot                  1574       18         114       
78         ArduChessBot              1538       2          445       
79         sargon-3ply               1535       12         1241      
80         DavidsGuterBot            1529       -13        688       
81         sargon-4ply               1506       -33        675       
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1486       -13        1165      
84         RoundMoundOfRebounds      1468       -7         382       
85         StupidChessRobot          1412       -3         85        
86         turochamp-1ply            1384       -14        1696      
87         sargon-1ply               1339       11         8973      
88         sargon-2ply               1318       21         3487      
89         pawnrobot                 1299       7          773       
90         schnecken_bot             1222       -10        389       
91         chat_bot                  1205       -17        324       
92         kireevi                   1109       3          591       
93         G0thamB0t                 651        3          408       
