Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2901       -5         2492      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          FireFishBOT               2884       -1         1038      
7          ReinforcementTrial        2879       -7         5274      
8          ResoluteBot               2868       10         5312      
9          RaspFish                  2867       1          5688      
10         YoBot_v2                  2867       -4         13098     
11         ArasanX                   2845       -2         5694      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2844       20         2644      
14         Nikitosik-ai              2834       8          641       
15         blundar_bot               2820       1          1139      
16         Palisade                  2777       54         212       
17         ELO_1500                  2644       13         3118      
18         AKS-Mantissa              2638       3          4138      
19         FrozenightEngine          2638       26         5057      
20         LazyBot                   2608       8          737       
21         expositor                 2599       -26        4642      
22         pawn_git                  2563       -5         1302      
23         bot_adario                2557       22         1395      
24         SaxtonEngine              2553       -1         1425      
25         Weiawaga                  2520       21         10074     
26         catriever                 2519       -16        298       
27         OpeningsBot               2464       0          345       
28         TuksuBot                  2375       -9         2075      
29         admete_bot                2366       0          4243      
30         fornax-engine             2363       19         3728      
31         odonata-bot               2363       -5         3789      
32         RavenEngine               2350       -4         415       
33         simpleEval                2311       1          7701      
34         FlamingDragon_9000        2309       -12        1216      
35         Nakshatra3                2263       4          880       
36         halcyonbot                2259       26         6541      
37         bekbot                    2257       -33        1175      
38         eubos                     2220       30         4296      
39         FataliiBot                2220       -25        2663      
40         SimplerEval               2213       28         1885      
41         Elmichess                 2166       12         1417      
42         GarboBot                  2156       -7         6114      
43         CadabraBot                2150       19         963       
44         Boris-Trapsky             2147       -9         27663     
45         Lynx_BOT                  2143       -2         40060     
46         matmoi                    2114       13         1724      
47         redtail-zero              2099       -5         397       
48         MaxtheDog                 2096       9          723       
49         camel_bot                 2095       8          420       
50         jangine                   2068       11         1778      
51         Humaia-Strong             2052       -31        610       
52         likeawizard-bot           2048       -10        921       
53         Zagreus_Engine            2048       -14        1923      
54         Jobabot                   2044       7          265       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2028       -3         450       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1959       -17        1652      
59         Nc3Nc6Bot                 1955       -6         1820      
60         LazyBotJr                 1943       -39        1270      
61         zeekat                    1941       -11        8665      
62         baby_eubos                1915       -10        1007      
63         sun_bird                  1895       68         52        
64         notropis                  1854       17         2423      
65         NatesBot                  1848       -6         424       
66         FlounderBot               1827       -11        222       
67         Trollfish-Bot             1827       -56        287       
68         Fisk_Bot                  1813       -19        224       
69         zulu_bot                  1776       3          110       
70         The_Marcus                1753       14         142       
71         AshNostromo               1736       -14        1253      
72         dlvc-bot                  1716       -18        88        
73         maia9                     1675       8          86078     
74         maia5                     1674       28         103105    
75         Dummyette                 1672       -1         2974      
76         turkjs                    1641       -2         5112      
77         yeoldwiz                  1622       6          666       
78         simplexitor               1617       -23        495       
79         ZE_ROOK                   1614       4          541       
80         Ramses-Chess              1575       85         46        
81         dragobot                  1571       35         82        
82         arny_bot                  1565       -38        26        
83         maia1                     1564       -4         234343    
84         HardRok                   1557       -19        706       
85         sargon-3ply               1541       -21        1206      
86         DavidsGuterBot            1540       -2         652       
87         sargon-4ply               1540       -6         643       
88         RoundMoundOfRebounds      1492       39         364       
89         turochamp-2ply            1475       -15        1102      
90         Humaia                    1450       14         2288      
91         StupidChessRobot          1418       15         60        
92         sargon-2ply               1384       4          3354      
93         czesc-bot                 1372       -170       84        
94         turochamp-1ply            1370       -14        1591      
95         chat_bot                  1329       -6         222       
96         pawnrobot                 1265       39         717       
97         sargon-1ply               1172       -1         8562      
98         OhniBOT                   1151       -18        531       
99         kireevi                   1117       0          577       
100        BerserkRandomMover        764        -28        84        
101        grandQ_AI                 749        -3         1638      
102        B4ux1t3s-Bot              744        -104       60        
103        G0thamB0t                 673        -44        363       
