Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2885       -5         773       
3          ProteusSF-Godot           2880       -1         110       
4          YoBot_v2                  2867       1          12735     
5          ReinforcementTrial        2864       7          4488      
6          Nikitosikbot              2860       3          8417      
7          TheMatrix2025             2860       -3         330       
8          TheMatrix2029             2858       -1         809       
9          FishFingersMcGee          2855       4          101       
10         Shineshou90_BOT           2851       5          2332      
11         BRAINLEARN11_NNUE         2849       -4         538       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ArasanX                   2835       12         4806      
15         Nikitosik-ai              2832       -2         533       
16         LeelaMultiPoss            2814       7          110       
17         MrChessTheBot             2813       -1         1997      
18         blundar_bot               2796       2          958       
19         ChessHunterBot            2644       3          132       
20         expositor                 2618       2          4354      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2601       3          3913      
23         SaxtonEngine              2549       2          1253      
24         pawn_git                  2527       -10        1020      
25         Weiawaga                  2494       10         9475      
26         Cheng-4                   2468       1          2930      
27         OpeningsBot               2441       -12        100       
28         bot_adario                2416       -2         1232      
29         TuksuBot                  2406       3          1857      
30         odonata-bot               2401       -5         3623      
31         admete_bot                2396       16         3446      
32         Phalanx-XXV               2396       6          807       
33         Pseudo-0                  2388       1          1036      
34         fornax-engine             2341       11         3569      
35         simpleEval                2340       -2         7294      
36         clueless-bot              2311       10         634       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         Nakshatra3                2283       -8         752       
40         KhepriChess               2266       -1         465       
41         FataliiBot                2251       8          2414      
42         honzovy-sachy-2           2213       -12        3462      
43         redtail-zero              2177       9          132       
44         eubos                     2175       -27        4122      
45         Elmichess                 2148       -21        1350      
46         jangine                   2144       6          1557      
47         GarboBot                  2134       2          5824      
48         matmoi                    2128       4          534       
49         MaxtheDog                 2115       -44        529       
50         halcyonbot                2102       1          5410      
51         LazyBotJr                 2013       8          1247      
52         LeelaRogue                1974       23         2189      
53         BLANK_BOT                 1972       -7         1404      
54         Hyperopic                 1959       6          137       
55         zeekat                    1951       3          7769      
56         Zagreus_Engine            1943       24         1572      
57         Lynx_BOT                  1927       -8         39128     
58         baby_eubos                1892       13         782       
59         myopic-bot                1885       18         246       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1867       133        40        
62         michabay05                1865       -58        21        
63         notropis                  1839       0          2018      
64         ELO_1500                  1817       20         2638      
65         Fisk_Bot                  1813       -19        224       
66         RosyBot                   1805       -230       18        
67         ChessChildren             1787       7          4310      
68         Virutor                   1776       -4         3107      
69         zulu_bot                  1776       3          110       
70         FlounderBot               1774       -9         74        
71         honzovy-sachy             1770       -2         878       
72         melsh_bot                 1750       -22        173       
73         Demolito_L5               1748       -23        285       
74         turkjs                    1747       18         4941      
75         maia9                     1737       -6         81120     
76         HulkBot                   1680       -40        400       
77         simplexitor               1680       -23        435       
78         maia5                     1639       12         97705     
79         yeoldwiz                  1637       24         630       
80         sargon-3ply               1593       13         1115      
81         ArduChessBot              1553       -44        398       
82         turochamp-2ply            1516       -5         1033      
83         sargon-4ply               1508       -11        537       
84         DavidsGuterBot            1470       -25        551       
85         ZE_ROOK                   1433       1          194       
86         sargon-2ply               1431       36         3150      
87         turochamp-1ply            1423       -3         1499      
88         maia1                     1417       -5         224811    
89         chat_bot                  1347       42         196       
90         pawnrobot                 1323       10         543       
91         OhniBOT                   1284       31         224       
92         sargon-1ply               1248       22         8111      
93         schnecken_bot             1167       -12        164       
94         kireevi                   1076       -27        537       
95         CHoMPBoT                  1058       9          374       
96         NichtEliasBot             1028       36         39        
97         DeepLLaMA                 855        -52        85        
98         grandQ_AI                 746        25         1592      
