Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          FireFishBOT_v2            2880       -5         622       
3          ReinforcementTrial        2874       0          5114      
4          YoBot_v2                  2864       -4         12928     
5          Shineshou90_BOT           2859       7          2513      
6          TorBot_v2                 2856       -10        181       
7          ResoluteBot               2849       10         5173      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2820       -6         5478      
10         Nikitosik-ai              2818       -16        601       
11         blundar_bot               2811       8          1035      
12         AKS-Mantissa              2609       -6         4034      
13         expositor                 2600       -6         4522      
14         LazyBot                   2598       -23        721       
15         pawn_git                  2558       -5         1226      
16         catriever                 2551       8          187       
17         SaxtonEngine              2530       -10        1371      
18         Weiawaga                  2515       -3         9803      
19         bot_adario                2505       19         1311      
20         Cheng-4                   2467       16         3136      
21         ELO_1500                  2457       23         2889      
22         OpeningsBot               2429       -13        230       
23         TuksuBot                  2418       -13        1966      
24         Wahoo_Bot                 2397       46         75        
25         odonata-bot               2390       -12        3697      
26         Pseudo-0                  2370       7          1081      
27         Phalanx-XXV               2367       -15        866       
28         clueless-bot              2365       -9         744       
29         RavenEngine               2362       -3         390       
30         fornax-engine             2338       10         3634      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2292       9          7515      
33         Nakshatra3                2274       22         819       
34         FataliiBot                2269       -12        2559      
35         halcyonbot                2246       -5         5997      
36         Boris-Trapsky             2223       -11        27369     
37         eubos                     2218       9          4206      
38         honzovy-sachy-2           2206       6          3553      
39         matmoi                    2167       25         1149      
40         Elmichess                 2163       11         1413      
41         GarboBot                  2102       17         5968      
42         redtail-zero              2087       7          253       
43         camel_bot                 2083       -9         283       
44         Hyperopic                 2079       2          350       
45         jangine                   2070       1          1661      
46         Lynx_BOT                  2056       8          39536     
47         MaxtheDog                 2048       -9         627       
48         Humaia-Strong             2043       -30        606       
49         LeaMoreau                 2024       -26        323       
50         BLANK_BOT                 2005       19         1520      
51         LeelaRogue                1977       12         2216      
52         Nc3Nc6Bot                 1974       2          1530      
53         LazyBotJr                 1968       -37        1255      
54         Jobabot                   1959       -1         91        
55         myopic-bot                1953       12         323       
56         zeekat                    1935       -1         8231      
57         baby_eubos                1921       -19        889       
58         likeawizard-bot           1893       15         486       
59         Ptit-biscuit              1872       20         89        
60         Trollfish-Bot             1861       -5         177       
61         notropis                  1851       10         2219      
62         Demolito_L6               1842       -10        249       
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1808       8          145       
65         sun_bird                  1808       -62        26        
66         honzovy-sachy             1777       17         917       
67         Virutor                   1772       -25        3168      
68         ChessChildren             1762       0          4388      
69         Demolito_L5               1749       8          747       
70         DragonflyBOT              1749       -18        436       
71         NatesBot                  1739       -6         43        
72         AshNostromo               1738       -10        1217      
73         dlvc-bot                  1736       -7         80        
74         maia9                     1730       -10        83155     
75         melsh_bot                 1708       -18        232       
76         Dummyette                 1683       44         2926      
77         The_Marcus                1669       46         34        
78         HulkBot                   1666       -32        404       
79         yeoldwiz                  1637       16         634       
80         HardRok                   1631       -4         571       
81         maia5                     1608       12         100433    
82         sargon-3ply               1571       10         1157      
83         sargon-4ply               1555       7          576       
84         ZE_ROOK                   1536       21         403       
85         dragobot                  1517       -127       44        
86         turochamp-2ply            1509       18         1074      
87         DavidsGuterBot            1496       11         604       
88         maia1                     1458       17         229526    
89         RoundMoundOfRebounds      1449       10         343       
90         sargon-2ply               1427       -10        3302      
91         turochamp-1ply            1393       -5         1555      
92         Humaia                    1360       -9         2159      
93         StupidChessRobot          1353       -33        36        
94         chat_bot                  1338       10         209       
95         pawnrobot                 1263       -15        622       
96         ABotWith3200Rating        1238       10         59        
97         schnecken_bot             1230       13         326       
98         sargon-1ply               1182       -9         8394      
99         CHoMPBoT                  1171       2          510       
100        OhniBOT                   1146       -1         471       
101        kireevi                   1120       41         559       
102        bobandi                   867        22         707       
103        G0thamB0t                 767        -10        289       
