Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2901       -5         2492      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          FireFishBOT               2884       -1         1038      
7          ReinforcementTrial        2879       -7         5274      
8          ResoluteBot               2868       10         5312      
9          RaspFish                  2867       1          5688      
10         YoBot_v2                  2867       -4         13098     
11         ArasanX                   2845       -2         5694      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2844       20         2644      
14         Nikitosik-ai              2834       8          641       
15         blundar_bot               2820       1          1139      
16         Palisade                  2777       54         212       
17         ELO_1500                  2644       13         3118      
18         AKS-Mantissa              2638       3          4138      
19         FrozenightEngine          2638       26         5057      
20         expositor                 2599       -32        4641      
21         pawn_git                  2563       -5         1302      
22         bot_adario                2557       22         1395      
23         SaxtonEngine              2553       -1         1425      
24         Weiawaga                  2520       21         10074     
25         catriever                 2519       -16        298       
26         OpeningsBot               2464       0          345       
27         TuksuBot                  2375       -9         2075      
28         admete_bot                2366       0          4243      
29         fornax-engine             2363       19         3728      
30         odonata-bot               2363       -5         3789      
31         RavenEngine               2350       -4         415       
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       1          7700      
34         Nakshatra3                2263       4          880       
35         halcyonbot                2261       34         6540      
36         bekbot                    2256       -34        1174      
37         eubos                     2220       30         4296      
38         FataliiBot                2220       -25        2663      
39         SimplerEval               2213       28         1885      
40         Elmichess                 2166       12         1417      
41         GarboBot                  2156       -7         6114      
42         CadabraBot                2150       19         963       
43         Boris-Trapsky             2146       -10        27662     
44         Lynx_BOT                  2143       -2         40060     
45         matmoi                    2114       13         1724      
46         redtail-zero              2099       -5         397       
47         MaxtheDog                 2096       9          723       
48         camel_bot                 2095       8          420       
49         jangine                   2068       11         1778      
50         Humaia-Strong             2052       -31        610       
51         likeawizard-bot           2048       -10        921       
52         Zagreus_Engine            2048       -14        1923      
53         Jobabot                   2044       7          265       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2028       -3         450       
56         LeelaRogue                1989       -7         2343      
57         BLANK_BOT                 1959       -17        1652      
58         Nc3Nc6Bot                 1957       -4         1819      
59         zeekat                    1941       -11        8665      
60         baby_eubos                1915       -10        1007      
61         sun_bird                  1895       68         52        
62         notropis                  1854       17         2423      
63         NatesBot                  1848       -6         424       
64         FlounderBot               1827       -11        222       
65         Trollfish-Bot             1827       -56        287       
66         Fisk_Bot                  1813       -19        224       
67         zulu_bot                  1776       3          110       
68         The_Marcus                1753       14         142       
69         AshNostromo               1736       -14        1253      
70         dlvc-bot                  1716       -18        88        
71         maia9                     1673       5          86074     
72         Dummyette                 1672       -1         2974      
73         maia5                     1672       22         103102    
74         turkjs                    1641       -2         5112      
75         yeoldwiz                  1622       6          666       
76         simplexitor               1617       -23        495       
77         ZE_ROOK                   1614       2          540       
78         dragobot                  1571       35         82        
79         arny_bot                  1565       -38        26        
80         HardRok                   1557       -19        706       
81         maia1                     1551       -23        234338    
82         sargon-3ply               1541       -21        1206      
83         DavidsGuterBot            1540       -2         652       
84         sargon-4ply               1540       -6         643       
85         RoundMoundOfRebounds      1492       39         364       
86         turochamp-2ply            1475       -15        1102      
87         Humaia                    1450       14         2288      
88         StupidChessRobot          1418       15         60        
89         sargon-2ply               1384       4          3354      
90         czesc-bot                 1372       -170       84        
91         turochamp-1ply            1370       -14        1591      
92         chat_bot                  1328       -23        218       
93         pawnrobot                 1265       39         717       
94         sargon-1ply               1172       -1         8562      
95         OhniBOT                   1151       -18        531       
96         kireevi                   1117       0          577       
97         BerserkRandomMover        764        -28        84        
98         grandQ_AI                 749        -3         1638      
99         B4ux1t3s-Bot              744        -104       60        
100        G0thamB0t                 673        -44        363       
