Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ToromBot                  2896       0          2217      
5          ReinforcementTrial        2896       0          5419      
6          FireFishBOT_v2            2891       -4         802       
7          ArasanX                   2885       6          5799      
8          FireFishBOT               2884       0          1198      
9          ResoluteBot               2873       -1         5420      
10         RaspFish                  2869       1          5848      
11         LeelaMultiPoss            2859       -1         296       
12         Nikitosik-ai              2858       7          784       
13         ZugzwangBot               2845       86         20        
14         Mr_Chess_Berserk          2799       -5         109       
15         Mate-AI                   2786       3          2529      
16         mphoBot                   2786       -15        71        
17         blundar_bot               2779       -27        1196      
18         ELO_1500                  2670       13         3213      
19         FrozenightEngine          2657       4          5138      
20         expositor                 2627       2          4684      
21         AKS-Mantissa              2622       6          4186      
22         pawn_git                  2577       -15        1332      
23         Weiawaga                  2573       -2         10168     
24         SaxtonEngine              2559       4          1444      
25         bot_adario                2550       -5         1411      
26         Cheng-4                   2541       -22        3244      
27         catriever                 2530       12         324       
28         OpeningsBot               2425       -32        382       
29         TuksuBot                  2411       4          2112      
30         Pseudo-0                  2407       30         1189      
31         Phalanx-XXV               2401       13         998       
32         LunaChessEngine           2393       11         1178      
33         admete_bot                2387       29         4321      
34         fornax-engine             2374       6          3755      
35         clueless-bot              2369       1          816       
36         odonata-bot               2365       5          3819      
37         RavenEngine               2349       -8         450       
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2302       -17        7744      
40         halcyonbot                2280       -9         6753      
41         FataliiBot                2270       39         2717      
42         bekbot                    2269       -3         1344      
43         SimplerEval               2256       21         1910      
44         Nakshatra3                2237       -5         910       
45         eubos                     2214       -7         4314      
46         Boris-Trapsky             2196       -3         27763     
47         onionbot                  2174       69         58        
48         honzovy-sachy-2           2167       25         3654      
49         Elmichess                 2160       4          1420      
50         matmoi                    2158       -2         1923      
51         Lynx_BOT                  2138       -1         40189     
52         GarboBot                  2121       -10        6158      
53         MaxtheDog                 2112       7          759       
54         redtail-zero              2089       -8         439       
55         jangine                   2085       6          1809      
56         YourSparringBot           2060       -40        149       
57         Humaia-Strong             2047       -7         612       
58         myopic-bot                2040       9          491       
59         AjedrezChamberi           2036       -33        130       
60         likeawizard-bot           2027       -2         1054      
61         BLANK_BOT                 2003       38         1688      
62         LeelaRogue                1989       -7         2343      
63         Dinora                    1984       -52        25        
64         zeekat                    1961       22         8822      
65         sun_bird                  1943       26         74        
66         KelpBot                   1928       21         17        
67         baby_eubos                1920       8          1037      
68         NatesBot                  1878       9          568       
69         Demolito_L6               1875       21         888       
70         Trollfish-Bot             1821       -35        326       
71         notropis                  1804       -21        2510      
72         honzovy-sachy             1798       -6         1037      
73         Virutor                   1796       19         3273      
74         zulu_bot                  1776       3          110       
75         The_Marcus                1767       -9         180       
76         ShallowRedBot             1747       -35        47        
77         Demolito_L5               1738       -1         1510      
78         ChessChildren             1732       -18        4544      
79         Jibbby                    1724       8          1825      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1707       -19        1271      
82         maia9                     1664       1          86982     
83         ZE_ROOK                   1645       -13        612       
84         simplexitor               1645       13         528       
85         yeoldwiz                  1637       0          696       
86         SimpleChessEngine         1629       54         18        
87         HardRok                   1619       -11        756       
88         maia5                     1600       0          103783    
89         arny_bot                  1544       -3         40        
90         DavidsGuterBot            1544       -7         672       
91         sargon-4ply               1539       13         664       
92         dragobot                  1529       -45        99        
93         ArduChessBot              1528       -10        432       
94         sargon-3ply               1514       -13        1222      
95         RoundMoundOfRebounds      1477       -3         381       
96         turochamp-2ply            1460       -18        1115      
97         maia1                     1447       -32        236064    
98         Humaia                    1432       -16        2297      
99         StupidChessRobot          1426       7          70        
100        turochamp-1ply            1405       -5         1640      
101        RavenEngine_Depth2        1370       -2         31        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1281       -27        269       
104        pawnrobot                 1266       11         743       
105        schnecken_bot             1259       21         342       
106        sargon-1ply               1254       34         8658      
107        ABotWith3200Rating        1224       -31        130       
108        kireevi                   1103       -13        582       
109        bobandi                   1003       20         759       
110        grandQ_AI                 783        17         1651      
111        B4ux1t3s-Bot              716        -26        89        
112        G0thamB0t                 678        -10        385       
