Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2892       5          33        
2          ToromBot                  2890       5          1721      
3          ProteusSF-Godot           2888       15         137       
4          Mate-AI                   2876       0          2395      
5          YoBot_v2                  2875       0          12857     
6          ReinforcementTrial        2872       -8         4793      
7          FireFishBOT_v2            2871       7          573       
8          TheMatrix2029             2860       1          813       
9          Nikitosikbot              2859       9          8483      
10         EmptikBot247              2857       1          115       
11         Shineshou90_BOT           2851       3          2412      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         LeelaMultiPoss            2830       2          180       
15         MrChessTheBot             2828       -5         2058      
16         RaspFish                  2821       -1         5396      
17         Nikitosik-ai              2815       -18        599       
18         blundar_bot               2803       -2         1005      
19         Palisade                  2777       54         212       
20         StockDory                 2650       71         31        
21         AKS-Mantissa              2625       24         3965      
22         LazyBot                   2584       -36        720       
23         pawn_git                  2529       -1         1177      
24         SaxtonEngine              2528       -4         1344      
25         catriever                 2520       10         141       
26         Weiawaga                  2515       -2         9655      
27         bot_adario                2448       12         1268      
28         OpeningsBot               2444       -20        184       
29         Cheng-4                   2441       -6         3117      
30         TuksuBot                  2437       13         1899      
31         odonata-bot               2395       -3         3654      
32         Phalanx-XXV               2393       12         848       
33         Pseudo-0                  2370       -4         1061      
34         admete_bot                2355       -2         4085      
35         fornax-engine             2348       6          3581      
36         simpleEval                2337       -8         7406      
37         FataliiBot                2316       10         2498      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2257       -11        790       
40         KhepriChess               2223       -17        679       
41         eubos                     2207       11         4177      
42         honzovy-sachy-2           2196       9          3525      
43         halcyonbot                2194       -5         5764      
44         Elmichess                 2161       -7         1385      
45         HistoryExplorer           2158       -36        981       
46         matmoi                    2150       -13        870       
47         Boris-Trapsky             2118       -8         27206     
48         redtail-zero              2110       -6         199       
49         GarboBot                  2085       7          5918      
50         MaxtheDog                 2084       -33        580       
51         jangine                   2074       -3         1617      
52         WhiteWidowBot             2054       3          42        
53         LeaMoreau                 2048       1          178       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -22        605       
56         BLANK_BOT                 1991       -5         1466      
57         Lynx_BOT                  1986       20         39392     
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         Jobabot                   1961       18         37        
61         zeekat                    1957       10         8008      
62         myopic-bot                1950       12         291       
63         baby_eubos                1943       4          846       
64         ELO_1500                  1922       80         2726      
65         michabay05                1919       38         52        
66         Demolito_L6               1881       -21        63        
67         notropis                  1872       29         2122      
68         BerntBOT                  1838       81         22        
69         Demolito_L5               1835       6          555       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1813       39         3145      
72         FlounderBot               1804       6          119       
73         AshNostromo               1781       29         1192      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1761       13         904       
76         ChessChildren             1750       22         4360      
77         likeawizard-bot           1745       -38        397       
78         maia9                     1741       4          82041     
79         dlvc-bot                  1734       -25        77        
80         melsh_bot                 1731       -18        209       
81         turkjs                    1683       -7         5013      
82         HulkBot                   1671       -37        402       
83         maia5                     1648       -12        99116     
84         yeoldwiz                  1637       16         634       
85         sargon-3ply               1596       15         1128      
86         HardRok                   1573       -7         487       
87         sargon-4ply               1555       33         561       
88         ArduChessBot              1538       -6         421       
89         turochamp-2ply            1513       -3         1053      
90         maia1                     1492       -4         227479    
91         DavidsGuterBot            1482       17         571       
92         ZE_ROOK                   1475       6          329       
93         TuroBot                   1463       15         3311      
94         RoundMoundOfRebounds      1448       -16        323       
95         turochamp-1ply            1401       -12        1523      
96         Humaia                    1371       -10        2061      
97         sargon-2ply               1358       -17        3227      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1292       -15        599       
100        OhniBOT                   1188       7          353       
101        sargon-1ply               1187       13         8285      
102        schnecken_bot             1184       10         280       
103        CHoMPBoT                  1141       4          442       
104        kireevi                   1076       -24        551       
105        G0thamB0t                 804        77         261       
