Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2883       1          1839      
2          FireFishBOT_v2            2877       -3         633       
3          ReinforcementTrial        2875       -10        5163      
4          ArasanX                   2867       4          5308      
5          YoBot_v2                  2867       5          12959     
6          Shineshou90_BOT           2865       -3         2551      
7          ResoluteBot               2852       1          5205      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2832       14         5495      
10         faith_bot                 2827       -10        713       
11         blundar_bot               2802       -12        1049      
12         Palisade                  2777       54         212       
13         FrozenightEngine          2641       2          4887      
14         LazyBot                   2599       -22        722       
15         pawn_git                  2572       17         1246      
16         SaxtonEngine              2559       31         1383      
17         catriever                 2553       -1         209       
18         ELO_1500                  2551       21         2966      
19         Cheng-4                   2523       30         3169      
20         bot_adario                2510       5          1337      
21         AjatarBot                 2465       -16        228       
22         OpeningsBot               2404       -2         260       
23         TuksuBot                  2396       17         2001      
24         odonata-bot               2384       -7         3732      
25         Phalanx-XXV               2380       -7         904       
26         Pseudo-0                  2372       9          1110      
27         clueless-bot              2369       -10        775       
28         fornax-engine             2343       5          3658      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2298       -1         7572      
31         Nakshatra3                2275       -7         854       
32         halcyonbot                2241       19         6150      
33         FataliiBot                2227       -16        2606      
34         eubos                     2199       9          4233      
35         honzovy-sachy-2           2196       -10        3577      
36         Boris-Trapsky             2192       -5         27447     
37         HistoryExplorer           2172       16         1021      
38         Elmichess                 2161       7          1416      
39         matmoi                    2144       -10        1310      
40         GarboBot                  2137       12         6009      
41         Hyperopic                 2128       0          434       
42         kulubot                   2082       -13        609       
43         redtail-zero              2078       -1         279       
44         jangine                   2058       -2         1688      
45         LeaMoreau                 2056       -14        410       
46         Humaia-Strong             2047       -45        609       
47         MaxtheDog                 2042       -11        649       
48         BLANK_BOT                 2014       18         1556      
49         Jobabot                   2012       3          132       
50         LeelaRogue                2006       13         2237      
51         Lynx_BOT                  2002       4          39686     
52         myopic-bot                1990       18         349       
53         LazyBotJr                 1968       -37        1255      
54         baby_eubos                1949       11         919       
55         zeekat                    1935       -13        8364      
56         Trollfish-Bot             1909       30         200       
57         likeawizard-bot           1895       18         616       
58         Ptit-biscuit              1886       13         106       
59         Demolito_L6               1840       -7         388       
60         FlounderBot               1825       12         170       
61         notropis                  1816       8          2266      
62         Fisk_Bot                  1813       -19        224       
63         honzovy-sachy             1789       3          949       
64         NatesBot                  1789       -9         152       
65         Virutor                   1783       12         3189      
66         zulu_bot                  1776       3          110       
67         maia9                     1773       -5         83886     
68         Demolito_L5               1765       -9         896       
69         ChessChildren             1757       -1         4416      
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1732       -15        458       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1711       26         56        
74         melsh_bot                 1706       -7         248       
75         Dummyette                 1670       -3         2972      
76         turkjs                    1665       -6         5031      
77         yeoldwiz                  1643       20         635       
78         maia5                     1588       3          101208    
79         sargon-3ply               1573       6          1177      
80         sargon-4ply               1566       -28        603       
81         dragobot                  1558       47         56        
82         ZE_ROOK                   1558       -24        464       
83         turochamp-2ply            1513       12         1082      
84         DavidsGuterBot            1511       25         614       
85         maia1                     1447       7          230624    
86         RoundMoundOfRebounds      1447       11         345       
87         sargon-2ply               1414       -11        3318      
88         turochamp-1ply            1400       9          1567      
89         Humaia                    1381       -11        2209      
90         chat_bot                  1335       1          210       
91         StupidChessRobot          1333       -42        42        
92         pawnrobot                 1252       -5         638       
93         schnecken_bot             1238       11         332       
94         sargon-1ply               1194       28         8445      
95         OhniBOT                   1151       9          501       
96         CHoMPBoT                  1128       -14        540       
97         kireevi                   1123       47         562       
98         G0thamB0t                 761        -1         330       
