Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2901       4          2365      
2          RaspFish                  2898       -9         5595      
3          ToromBot                  2898       -1         1931      
4          ProteusSF-Godot           2897       2          195       
5          Mate-AI                   2896       9          2471      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2886       -1         672       
8          ReinforcementTrial        2883       -3         5202      
9          FireFishBOT               2879       -1         956       
10         ArasanX                   2867       5          5618      
11         YoBot_v2                  2866       3          13061     
12         ResoluteBot               2857       2          5267      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2838       5          1067      
15         Nikitosik-ai              2830       4          639       
16         Shineshou90_BOT           2829       -7         2616      
17         blundar_bot               2819       8          1115      
18         Mr_Chess_Berserk          2809       5          58        
19         FrozenightEngine          2646       14         5008      
20         AKS-Mantissa              2640       -5         4113      
21         expositor                 2621       -11        4613      
22         LazyBot                   2605       17         735       
23         pawn_git                  2570       -3         1287      
24         Cheng-4                   2545       -5         3206      
25         CocopikachuBOT            2538       -68        36        
26         SaxtonEngine              2536       -11        1406      
27         bot_adario                2529       6          1382      
28         Weiawaga                  2480       8          10016     
29         OpeningsBot               2462       13         322       
30         TuksuBot                  2379       -1         2061      
31         Pseudo-0                  2378       -9         1156      
32         Phalanx-XXV               2372       2          953       
33         odonata-bot               2370       -1         3771      
34         admete_bot                2362       -13        4213      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2348       -6         3711      
37         LunaChessEngine           2338       4          1102      
38         Rinestro                  2337       13         52        
39         simpleEval                2314       -7         7668      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2245       14         2630      
42         SimplerEval               2227       -22        1856      
43         halcyonbot                2224       14         6438      
44         eubos                     2192       15         4281      
45         honzovy-sachy-2           2169       -11        3609      
46         Elmichess                 2166       12         1417      
47         HistoryExplorer           2164       -5         1054      
48         GarboBot                  2153       17         6079      
49         Boris-Trapsky             2144       -5         27605     
50         Lynx_BOT                  2143       9          39983     
51         matmoi                    2127       -12        1623      
52         redtail-zero              2079       -12        357       
53         MaxtheDog                 2076       16         707       
54         AjedrezChamberi           2074       13         128       
55         likeawizard-bot           2072       -1         853       
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2051       25         230       
58         jangine                   2045       -4         1755      
59         Zagreus_Engine            2025       33         1855      
60         myopic-bot                2010       21         418       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1978       0          1633      
63         zeekat                    1938       6          8579      
64         LazyBotJr                 1936       -40        1268      
65         baby_eubos                1917       -23        980       
66         NatesBot                  1890       -16        351       
67         Trollfish-Bot             1876       8          266       
68         sun_bird                  1863       58         44        
69         FlounderBot               1838       29         207       
70         Demolito_L6               1836       -7         654       
71         notropis                  1829       -9         2373      
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1803       10         3221      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1766       11         984       
76         maia9                     1761       30         85459     
77         Demolito_L5               1753       7          1194      
78         ChessChildren             1747       24         4475      
79         AshNostromo               1744       -13        1243      
80         The_Marcus                1734       -7         119       
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1696       -24        277       
83         simplexitor               1638       -17        487       
84         turkjs                    1631       -37        5090      
85         yeoldwiz                  1612       -42        649       
86         maia5                     1594       18         102557    
87         Ramses-Chess              1587       83         44        
88         ZE_ROOK                   1573       10         500       
89         sargon-3ply               1555       -21        1199      
90         sargon-4ply               1554       -32        628       
91         DavidsGuterBot            1551       18         638       
92         dragobot                  1541       -3         70        
93         maia1                     1516       5          233243    
94         turochamp-2ply            1490       -10        1091      
95         RoundMoundOfRebounds      1477       32         358       
96         Humaia                    1407       8          2269      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1212       -29        697       
102        sargon-1ply               1189       8          8537      
103        OhniBOT                   1177       9          521       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1056       54         34        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 732        -14        1626      
108        G0thamB0t                 728        -22        349       
