Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2897       6          815       
5          ReinforcementTrial        2895       4          5444      
6          ToromBot                  2891       2          2259      
7          FireFishBOT               2883       0          1224      
8          ArasanX                   2879       -3         5822      
9          ResoluteBot               2869       -5         5429      
10         Nikitosik-ai              2861       2          808       
11         LeelaMultiPoss            2859       -1         296       
12         RaspFish                  2859       -7         5881      
13         blundar_bot               2780       -20        1199      
14         FrozenightEngine          2661       4          5154      
15         expositor                 2631       -5         4691      
16         AKS-Mantissa              2612       -3         4191      
17         pawn_git                  2590       6          1339      
18         LazyBot                   2578       15         763       
19         Weiawaga                  2575       13         10185     
20         SaxtonEngine              2562       13         1448      
21         bot_adario                2550       -6         1418      
22         Cheng-4                   2532       -11        3249      
23         catriever                 2527       8          326       
24         Pseudo-0                  2427       24         1199      
25         TuksuBot                  2413       -2         2117      
26         OpeningsBot               2407       -45        388       
27         Phalanx-XXV               2403       21         1001      
28         LunaChessEngine           2393       -1         1190      
29         admete_bot                2391       26         4324      
30         fornax-engine             2367       -10        3764      
31         RavenEngine               2362       0          454       
32         simpleEval                2316       6          7750      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2279       -9         6794      
35         FataliiBot                2276       19         2724      
36         bekbot                    2270       -16        1374      
37         SimplerEval               2254       15         1911      
38         Nakshatra3                2237       -9         914       
39         eubos                     2213       4          4318      
40         Boris-Trapsky             2187       -7         27787     
41         matmoi                    2173       -15        1961      
42         honzovy-sachy-2           2163       6          3660      
43         Elmichess                 2160       4          1420      
44         Lynx_BOT                  2149       17         40203     
45         camel_bot                 2119       26         482       
46         GarboBot                  2112       -14        6168      
47         MaxtheDog                 2097       -18        764       
48         jangine                   2083       -1         1817      
49         likeawizard-bot           2062       10         1077      
50         redtail-zero              2061       -22        452       
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2034       -3         495       
54         LeelaRogue                1989       -7         2343      
55         BLANK_BOT                 1983       -6         1694      
56         zeekat                    1976       15         8844      
57         LazyBotJr                 1975       10         1284      
58         sun_bird                  1943       18         75        
59         Dinora                    1943       -52        30        
60         KelpBot                   1928       21         17        
61         baby_eubos                1916       -4         1045      
62         Demolito_L6               1898       1          913       
63         NatesBot                  1874       -10        585       
64         notropis                  1826       28         2519      
65         Trollfish-Bot             1821       -36        327       
66         Virutor                   1792       4          3279      
67         honzovy-sachy             1792       -10        1041      
68         ShallowRedBot             1749       -23        49        
69         The_Marcus                1748       -23        187       
70         Demolito_L5               1742       9          1539      
71         ChessChildren             1733       -12        4547      
72         dlvc-bot                  1716       -18        88        
73         AshNostromo               1707       -19        1271      
74         Jibbby                    1698       -20        1839      
75         maia9                     1652       -22        87118     
76         yeoldwiz                  1650       -2         700       
77         ZE_ROOK                   1641       -17        614       
78         simplexitor               1637       11         532       
79         SimpleChessEngine         1634       59         20        
80         maia5                     1628       14         103985    
81         HardRok                   1607       -20        761       
82         maia1                     1579       7          236344    
83         arny_bot                  1566       27         42        
84         ArduChessBot              1537       -2         433       
85         sargon-4ply               1537       11         665       
86         GuineaBot3                1535       -117       18        
87         dragobot                  1529       -45        99        
88         sargon-3ply               1511       -19        1223      
89         RoundMoundOfRebounds      1468       -7         382       
90         turochamp-2ply            1460       -18        1115      
91         Humaia                    1453       8          2304      
92         StupidChessRobot          1419       1          71        
93         turochamp-1ply            1409       -2         1655      
94         RavenEngine_Depth2        1366       -42        32        
95         sargon-2ply               1324       -9         3429      
96         chat_bot                  1279       -27        270       
97         schnecken_bot             1259       21         343       
98         sargon-1ply               1252       -2         8669      
99         ABotWith3200Rating        1220       -12        138       
100        kireevi                   1100       -26        583       
101        bobandi                   1003       20         759       
102        grandQ_AI                 783        17         1651      
103        B4ux1t3s-Bot              716        -26        89        
104        G0thamB0t                 678        -10        385       
