Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2894       -1         2415      
4          ToromBot                  2893       -2         1969      
5          RaspFish                  2890       -1         5639      
6          FireFishBOT_v2            2887       0          697       
7          ReinforcementTrial        2881       -1         5216      
8          FireFishBOT               2880       0          986       
9          YoBot_v2                  2872       5          13077     
10         ResoluteBot               2861       4          5278      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2827       -1         2624      
13         blundar_bot               2814       -1         1124      
14         AKS-Mantissa              2646       3          4123      
15         expositor                 2635       9          4628      
16         FrozenightEngine          2625       1          5033      
17         LazyBot                   2605       17         735       
18         ELO_1500                  2596       -7         3079      
19         pawn_git                  2570       -4         1294      
20         SaxtonEngine              2554       16         1414      
21         Cheng-4                   2552       -6         3211      
22         bot_adario                2545       19         1387      
23         catriever                 2526       5          275       
24         Weiawaga                  2472       -5         10039     
25         OpeningsBot               2462       1          336       
26         ChessNoobComp             2386       18         585       
27         TuksuBot                  2384       3          2064      
28         Pseudo-0                  2381       1          1158      
29         Phalanx-XXV               2372       6          960       
30         admete_bot                2367       13         4227      
31         odonata-bot               2364       -17        3775      
32         RenegadeEngine            2348       1          411       
33         fornax-engine             2347       0          3716      
34         RavenEngine               2341       -21        408       
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2301       -13        7679      
37         FataliiBot                2266       19         2643      
38         halcyonbot                2244       17         6465      
39         SimplerEval               2202       -25        1867      
40         eubos                     2194       1          4286      
41         honzovy-sachy-2           2181       7          3612      
42         Boris-Trapsky             2170       3          27630     
43         HistoryExplorer           2168       -3         1058      
44         Elmichess                 2166       12         1417      
45         GarboBot                  2148       -6         6092      
46         Lynx_BOT                  2141       0          40014     
47         matmoi                    2123       9          1666      
48         camel_bot                 2091       6          378       
49         likeawizard-bot           2086       21         879       
50         MaxtheDog                 2081       8          713       
51         redtail-zero              2065       -8         369       
52         Humaia-Strong             2052       -31        610       
53         Jobabot                   2047       -4         241       
54         jangine                   2043       4          1764      
55         Zagreus_Engine            2041       12         1882      
56         myopic-bot                2016       -6         433       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1969       -15        1642      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1948       13         8610      
61         baby_eubos                1922       2          988       
62         Trollfish-Bot             1883       14         271       
63         NatesBot                  1870       1          385       
64         sun_bird                  1870       75         47        
65         Demolito_L6               1856       4          692       
66         notropis                  1837       -3         2394      
67         FlounderBot               1821       -15        217       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1790       -13        3232      
70         zulu_bot                  1776       3          110       
71         AshNostromo               1758       2          1246      
72         Demolito_L5               1758       36         1248      
73         honzovy-sachy             1757       -3         990       
74         maia9                     1749       24         85700     
75         The_Marcus                1738       7          128       
76         ChessChildren             1736       -2         4488      
77         melsh_bot                 1730       34         285       
78         dlvc-bot                  1727       -30        85        
79         turkjs                    1637       12         5102      
80         maia5                     1636       9          102781    
81         beast_engine              1629       -10        95        
82         simplexitor               1624       -24        491       
83         ZE_ROOK                   1610       17         521       
84         yeoldwiz                  1606       -22        658       
85         arny_bot                  1596       -99        19        
86         DavidsGuterBot            1546       -1         642       
87         sargon-3ply               1546       -25        1203      
88         sargon-4ply               1546       -14        637       
89         dragobot                  1545       2          72        
90         maia1                     1498       -27        233675    
91         turochamp-2ply            1488       -19        1098      
92         RoundMoundOfRebounds      1474       29         361       
93         Humaia                    1430       27         2276      
94         StupidChessRobot          1413       49         56        
95         sargon-2ply               1380       -23        3343      
96         turochamp-1ply            1374       -18        1585      
97         czesc-bot                 1372       -170       84        
98         chat_bot                  1319       -23        215       
99         pawnrobot                 1223       -2         704       
100        sargon-1ply               1174       -13        8550      
101        OhniBOT                   1145       -16        526       
102        kireevi                   1117       0          576       
103        B4ux1t3s-Bot              812        -81        52        
104        BerserkRandomMover        765        -32        82        
105        grandQ_AI                 729        -11        1632      
106        G0thamB0t                 703        -37        355       
