Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2906       11         13174     
4          FireFishBOT_v2            2899       4          835       
5          ProteusSF-Godot           2897       2          198       
6          ToromBot                  2892       9          2319      
7          EmanPureNN                2890       6          352       
8          ArasanX                   2886       4          5890      
9          ReinforcementTrial        2884       -2         5482      
10         Nikitosik-ai              2879       13         846       
11         ResoluteBot               2877       -7         5471      
12         TorBot                    2872       -2         816       
13         SF-NNUE                   2868       2          60        
14         TheMatrix2025             2858       -17        354       
15         RaspFish                  2851       -13        5937      
16         Mate-AI                   2804       16         2541      
17         blundar_bot               2793       4          1218      
18         ELO_1500                  2685       -12        3264      
19         FrozenightEngine          2667       10         5181      
20         expositor                 2624       -1         4708      
21         AKS-Mantissa              2620       10         4204      
22         pawn_git                  2601       6          1356      
23         LazyBot                   2588       11         773       
24         bot_adario                2574       14         1434      
25         Weiawaga                  2545       -6         10213     
26         catriever                 2524       -5         334       
27         Cheng-4                   2524       -6         3266      
28         Pseudo-0                  2444       19         1213      
29         TuksuBot                  2440       27         2128      
30         Phalanx-XXV               2421       20         1013      
31         LunaChessEngine           2401       12         1192      
32         OpeningsBot               2398       -27        393       
33         admete_bot                2393       7          4333      
34         fornax-engine             2379       14         3778      
35         simpleEval                2324       9          7780      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2289       10         1450      
38         halcyonbot                2285       -9         6856      
39         FataliiBot                2281       11         2741      
40         Nakshatra3                2247       11         922       
41         eubos                     2202       -11        4329      
42         matmoi                    2187       13         2029      
43         HistoryExplorer           2178       -15        1092      
44         honzovy-sachy-2           2160       19         3685      
45         Elmichess                 2160       4          1420      
46         Boris-Trapsky             2153       -19        27814     
47         Lynx_BOT                  2138       10         40218     
48         jangine                   2097       14         1828      
49         MaxtheDog                 2094       4          778       
50         GarboBot                  2082       -12        6187      
51         redtail-zero              2071       10         463       
52         likeawizard-bot           2056       -23        1137      
53         myopic-bot                2040       14         511       
54         AjedrezChamberi           2036       -33        130       
55         Zagreus_Engine            2002       -2         2040      
56         BLANK_BOT                 1998       10         1711      
57         requinBOT                 1993       -9         207       
58         LeelaRogue                1989       -7         2343      
59         LazyBotJr                 1989       49         1291      
60         zeekat                    1955       -26        8891      
61         sun_bird                  1943       -3         81        
62         Dinora                    1941       -2         41        
63         baby_eubos                1936       17         1055      
64         KelpBot                   1928       21         17        
65         LittleGreenManBot         1898       -49        3837      
66         Demolito_L6               1884       3          959       
67         Sem1Rose                  1870       64         66        
68         NatesBot                  1866       19         624       
69         notropis                  1843       20         2547      
70         Trollfish-Bot             1832       2          334       
71         honzovy-sachy             1806       1          1058      
72         Virutor                   1804       13         3288      
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1756       -14        1584      
75         ShallowRedBot             1750       -28        53        
76         The_Marcus                1746       -21        191       
77         ChessChildren             1731       1          4557      
78         dlvc-bot                  1716       -18        88        
79         AshNostromo               1713       -6         1273      
80         maia9                     1685       14         87329     
81         Jibbby                    1675       -10        1870      
82         yeoldwiz                  1645       -4         703       
83         simplexitor               1641       -4         539       
84         ZE_ROOK                   1636       -4         622       
85         arny_bot                  1587       44         48        
86         HardRok                   1582       -4         777       
87         maia5                     1569       19         104138    
88         dragobot                  1555       6          103       
89         DavidsGuterBot            1549       -2         673       
90         maia1                     1541       25         236941    
91         sargon-4ply               1533       -12        669       
92         sargon-3ply               1527       13         1233      
93         ArduChessBot              1525       -20        435       
94         GuineaBot3                1505       -147       19        
95         RoundMoundOfRebounds      1468       -7         382       
96         turochamp-2ply            1454       -24        1117      
97         Flawed_Formula            1427       -78        45        
98         StupidChessRobot          1415       7          74        
99         turochamp-1ply            1412       3          1666      
100        sargon-2ply               1314       -3         3448      
101        pawnrobot                 1291       19         752       
102        schnecken_bot             1267       8          354       
103        sargon-1ply               1255       4          8708      
104        chat_bot                  1253       -26        281       
105        kireevi                   1087       -43        585       
106        bobandi                   991        -5         767       
107        B4ux1t3s-Bot              712        -9         98        
108        G0thamB0t                 673        -15        386       
