Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2886       3          1745      
3          SelfLearnBOT              2884       11         107       
4          Nikitosikbot              2883       16         8610      
5          FireFishBOT_v2            2876       4          596       
6          Mate-AI                   2875       1          2408      
7          TheMatrix2025             2875       9          342       
8          ReinforcementTrial        2874       -1         4896      
9          ArasanX                   2860       -10        5019      
10         YoBot_v2                  2860       -10        12885     
11         TorBot_v2                 2852       0          90        
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         LeelaMultiPoss            2842       8          188       
15         Shineshou90_BOT           2842       -9         2441      
16         RaspFish                  2835       7          5419      
17         MrChessTheBot             2805       0          2096      
18         blundar_bot               2804       -2         1006      
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2619       -29        197       
21         AKS-Mantissa              2608       -10        3983      
22         LazyBot                   2598       -23        721       
23         expositor                 2589       -5         4453      
24         SaxtonEngine              2540       6          1360      
25         Weiawaga                  2529       -8         9705      
26         pawn_git                  2528       1          1189      
27         catriever                 2521       5          151       
28         bot_adario                2462       14         1281      
29         OpeningsBot               2442       14         199       
30         TuksuBot                  2438       -3         1917      
31         odonata-bot               2399       4          3671      
32         admete_bot                2378       14         4119      
33         clueless-bot              2368       6          709       
34         fornax-engine             2328       1          3598      
35         simpleEval                2328       -8         7449      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2307       -8         2510      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2240       7          741       
40         halcyonbot                2210       -6         5856      
41         eubos                     2204       8          4180      
42         ELO_1500                  2187       51         2785      
43         Elmichess                 2176       16         1400      
44         Boris-Trapsky             2147       3          27270     
45         matmoi                    2116       -1         947       
46         GarboBot                  2110       23         5930      
47         redtail-zero              2096       -2         217       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2076       -19        600       
50         jangine                   2063       -3         1629      
51         AjedrezChamberi           2051       48         109       
52         LeaMoreau                 2047       -5         225       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2013       -2         39468     
55         BLANK_BOT                 2000       5          1479      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1953       -9         8073      
59         baby_eubos                1948       8          864       
60         Jobabot                   1948       -2         50        
61         myopic-bot                1934       -21        301       
62         Demolito_L6               1918       29         132       
63         michabay05                1900       -3         61        
64         notropis                  1863       6          2146      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1803       -19        126       
67         Demolito_L5               1783       -24        630       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         maia9                     1705       12         82348     
73         maia5                     1693       20         99498     
74         HulkBot                   1666       -32        404       
75         turkjs                    1665       -18        5021      
76         HardRok                   1639       42         515       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         The_Marcus                1612       -9         17        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       2          1057      
83         maia1                     1494       4          228120    
84         DavidsGuterBot            1482       28         578       
85         ZE_ROOK                   1463       -14        341       
86         RoundMoundOfRebounds      1430       -27        330       
87         sargon-2ply               1415       18         3256      
88         turochamp-1ply            1389       -34        1529      
89         Humaia                    1345       -21        2088      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1292       -12        606       
92         OhniBOT                   1153       -12        384       
93         sargon-1ply               1149       -14        8316      
94         CHoMPBoT                  1130       -11        454       
95         kireevi                   1112       27         557       
96         G0thamB0t                 799        74         262       
