Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2875       -7         5126      
3          Mate-AI                   2870       2          2375      
4          YoBot_v2                  2869       2          12371     
5          FireFishBOT               2867       -5         781       
6          TheMatrix2025             2857       -1         287       
7          ReinforcementTrial        2852       10         3973      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2833       -13        229       
11         JuroJ                     2830       -2         2850      
12         MrChessTheBot             2799       6          1841      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         expositor                 2557       20         4177      
17         SaxtonEngine              2521       8          1177      
18         pawn_git                  2519       22         915       
19         OldStockfish              2494       5          416       
20         Weiawaga                  2491       -11        9216      
21         misteick_bot              2469       5          970       
22         Cheng-4                   2427       4          2668      
23         Pseudo-0                  2394       15         989       
24         bot_adario                2392       5          1156      
25         TuksuBot                  2378       -6         1774      
26         Phalanx-XXV               2367       -9         765       
27         fornax-engine             2361       -2         3506      
28         admete_bot                2331       12         2678      
29         humanian                  2326       29         1176      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2307       9          911       
32         simpleEval                2277       -9         7108      
33         honzovy-sachy-2           2255       16         3360      
34         SimplerEval               2251       -4         1841      
35         eubos                     2230       10         4047      
36         LunaChessEngine           2224       7          836       
37         MaxtheDog                 2206       -3         441       
38         Elmichess                 2170       63         1325      
39         MatMoi                    2165       45         82        
40         GarboBot                  2149       23         5725      
41         redtail-zero              2130       35         90        
42         jangine                   2123       -6         1456      
43         CadabraBot                2121       -12        607       
44         BLANK_BOT                 2053       14         1316      
45         kulubot                   2049       0          359       
46         theoden8_uci              2022       -18        1096      
47         halcyonbot                2009       -21        4821      
48         LazyBotJr                 1998       -8         1240      
49         Lynx_BOT                  1970       -14        38657     
50         BengalBot                 1954       -17        78        
51         zeekat                    1952       -17        7421      
52         LeelaRogue                1945       16         2176      
53         baby_eubos                1942       28         723       
54         FlounderBot               1865       9          35        
55         myopic-bot                1865       35         201       
56         notropis                  1856       -13        1879      
57         Fisk_Bot                  1839       13         209       
58         Trollfish-Bot             1838       18         74        
59         Virutor                   1813       15         3064      
60         ChessChildren             1792       -4         4243      
61         Demolito_L5               1782       3          178       
62         zulu_bot                  1776       3          110       
63         honzovy-sachy             1773       8          847       
64         AshNostromo               1750       -28        1145      
65         turkjs                    1738       5          4843      
66         HulkBot                   1720       -22        395       
67         melsh_bot                 1717       28         140       
68         simplexitor               1702       25         392       
69         maia9                     1678       -16        79567     
70         HardRok                   1663       13         171       
71         Jibbby                    1649       3          1661      
72         yeoldwiz                  1621       12         623       
73         sargon-3ply               1618       -10        1029      
74         turochamp-2ply            1614       -18        984       
75         maia5                     1587       16         95644     
76         chat_bot                  1579       -33        146       
77         sargon-4ply               1530       16         505       
78         DavidsGuterBot            1506       -2         527       
79         maia1                     1489       -3         221056    
80         sargon-2ply               1434       -9         3031      
81         sargon-1ply               1320       26         7860      
82         turochamp-1ply            1304       -8         1413      
83         pawnrobot                 1285       -13        499       
84         OhniBOT                   1246       3          208       
85         kireevi                   1168       -32        504       
86         CHoMPBoT                  1060       3          284       
87         DeepLLaMA                 823        -105       54        
88         G0thamB0t                 717        -4         232       
