Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2879       -3         1604      
2          RaspFish                  2876       1          5133      
3          YoBot_v2                  2875       3          12436     
4          FireFishBOT               2863       -4         796       
5          Shineshou90_BOT           2862       6          2189      
6          ReinforcementTrial        2853       -1         4023      
7          chessfyBOT                2845       -7         228       
8          faith_bot                 2845       -3         612       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2841       4          246       
11         Nikitosikbot              2834       -1         8347      
12         F0rgot                    2811       14         42        
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         TRGBot                    2716       25         121       
16         AKS-Mantissa              2632       12         3776      
17         LazyBot                   2618       9          700       
18         expositor                 2561       6          4184      
19         catriever                 2534       -22        62        
20         SaxtonEngine              2533       10         1182      
21         pawn_git                  2525       19         919       
22         Weiawaga                  2520       0          9247      
23         OldStockfish              2494       4          421       
24         misteick_bot              2466       -3         976       
25         odonata-bot               2422       -3         3571      
26         Cheng-4                   2399       15         2778      
27         bot_adario                2388       -5         1164      
28         Pseudo-0                  2388       -5         995       
29         TuksuBot                  2378       0          1781      
30         Phalanx-XXV               2366       -3         772       
31         admete_bot                2345       -2         2744      
32         humanian                  2325       14         1183      
33         bekbot                    2324       10         927       
34         Boris-Trapsky             2312       -30        26886     
35         simpleEval                2282       -14        7133      
36         honzovy-sachy-2           2273       13         3375      
37         LunaChessEngine           2238       2          874       
38         MaxtheDog                 2206       -9         448       
39         Elmichess                 2178       87         1327      
40         GarboBot                  2142       3          5732      
41         jangine                   2141       18         1467      
42         redtail-zero              2130       35         90        
43         CadabraBot                2116       -11        657       
44         Humaia-Strong             2061       66         586       
45         kulubot                   2042       -3         382       
46         theoden8_uci              2012       -8         1108      
47         halcyonbot                2001       23         4895      
48         LazyBotJr                 1998       -3         1241      
49         camel_bot                 1996       4          164       
50         Lynx_BOT                  1984       -2         38703     
51         BengalBot                 1963       13         88        
52         LeelaRogue                1951       17         2179      
53         zeekat                    1947       1          7446      
54         baby_eubos                1924       -3         727       
55         Zagreus_Engine            1902       13         1496      
56         FlounderBot               1863       9          42        
57         myopic-bot                1857       12         204       
58         Trollfish-Bot             1848       22         80        
59         notropis                  1841       -6         1898      
60         Fisk_Bot                  1837       -12        215       
61         Virutor                   1815       -3         3076      
62         ChessChildren             1797       -28        4261      
63         zulu_bot                  1776       3          110       
64         honzovy-sachy             1775       19         853       
65         AshNostromo               1758       -7         1148      
66         turkjs                    1749       14         4855      
67         HulkBot                   1720       -22        395       
68         melsh_bot                 1717       28         140       
69         simplexitor               1701       9          396       
70         HardRok                   1691       -23        218       
71         Ptit-biscuit              1679       27         25        
72         maia9                     1677       -24        79732     
73         Jibbby                    1657       6          1702      
74         yeoldwiz                  1623       8          624       
75         sargon-3ply               1604       -19        1039      
76         turochamp-2ply            1587       -38        993       
77         chat_bot                  1579       -33        146       
78         maia5                     1546       -54        95872     
79         sargon-4ply               1522       32         510       
80         maia1                     1479       -16        221480    
81         dlvc-bot                  1475       -54        28        
82         RoundMoundOfRebounds      1454       1          280       
83         sargon-2ply               1430       1          3044      
84         GeraldBOT                 1428       4          214       
85         Humaia                    1360       -16        1912      
86         turochamp-1ply            1321       14         1420      
87         sargon-1ply               1254       -59        7932      
88         OhniBOT                   1246       3          208       
89         kireevi                   1151       -41        509       
90         schnecken_bot             1119       22         93        
91         CHoMPBoT                  1057       7          289       
92         DeepLLaMA                 838        -70        58        
93         G0thamB0t                 717        -4         232       
