Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2919       5          3029      
3          M-Z_Bot                   2915       1          511       
4          EmptikBot                 2915       -3         470       
5          ResoluteBot               2913       3          5946      
6          ReinforcementTrial        2910       -1         5955      
7          RaspFish                  2907       7          6457      
8          caissa-x                  2907       4          3327      
9          ProteusSF-Godot           2907       1          244       
10         FireFishBOT_v2            2906       -4         1100      
11         YoBot_v2                  2903       6          13549     
12         Occhessadvanced           2899       3          129       
13         Intron014                 2897       2          145       
14         TorBot_v2                 2878       1          231       
15         Nikitosik-ai              2871       7          1231      
16         blundar_bot               2838       -17        1469      
17         Mr_Chess_Berserk          2833       -2         231       
18         Palisade                  2799       76         215       
19         Berserk-Test              2742       -12        101       
20         ELO_1500                  2723       -1         3477      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2679       -2         5357      
23         StockFish16_2023          2641       18         147       
24         expositor                 2638       3          4897      
25         AKS-Mantissa              2621       24         4391      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2587       -20        1586      
28         Cheng-4                   2567       2          3372      
29         pawn_git                  2563       8          1495      
30         bot_adario                2545       -16        1501      
31         Weiawaga                  2536       25         10518     
32         catriever                 2527       -6         464       
33         TuksuBot                  2491       0          2301      
34         Phalanx-XXV               2469       3          1137      
35         odonata-bot               2464       -17        3922      
36         bot64jaques               2462       23         23        
37         Pseudo-0                  2429       -11        1348      
38         OpeningsBot               2389       -15        530       
39         fornax-engine             2379       4          3831      
40         simpleEval                2358       -11        7967      
41         bekbot                    2319       0          2124      
42         halcyonbot                2299       -3         7559      
43         FataliiBot                2286       -3         2918      
44         eubos                     2223       7          4404      
45         onionbot                  2219       45         67        
46         honzovy-sachy-2           2210       23         3789      
47         HistoryExplorer           2208       6          1148      
48         matmoi                    2178       24         2661      
49         Elmichess                 2168       0          1446      
50         Boris-Trapsky             2147       -13        28122     
51         Lynx_BOT                  2141       -14        40520     
52         jangine                   2114       -4         1968      
53         redtail-zero              2105       12         641       
54         GarboBot                  2094       10         6407      
55         Humaia-Strong             2086       39         620       
56         likeawizard-bot           2072       -2         1599      
57         myopic-bot                2039       -2         662       
58         MaxtheDog                 2036       -18        899       
59         AjedrezChamberi           2036       -33        130       
60         Zagreus_Engine            1995       8          2106      
61         BLANK_BOT                 1983       5          1862      
62         LeelaRogue                1971       3          2385      
63         LazyBotJr                 1970       1          1561      
64         zeekat                    1966       -5         9440      
65         KelpBot                   1966       59         19        
66         sun_bird                  1964       8          161       
67         baby_eubos                1946       -8         1120      
68         QuintBot                  1929       5          470       
69         Dinora                    1910       -22        130       
70         chers-engine              1899       63         37        
71         NatesBot                  1897       -17        1003      
72         notropis                  1897       17         2790      
73         Karl-bot                  1877       2          670       
74         LittleGreenManBot         1825       -26        3890      
75         Virutor                   1806       11         3378      
76         Trollfish-Bot             1802       15         392       
77         honzovy-sachy             1795       -9         1132      
78         ShallowRedBot             1783       7          101       
79         zulu_bot                  1776       3          110       
80         ChessChildren             1771       6          4661      
81         AshNostromo               1721       -8         1331      
82         Demolito_L5               1712       1          2003      
83         maia9                     1705       21         89909     
84         melsh_bot                 1695       -21        326       
85         simplexitor               1687       24         610       
86         Jibbby                    1680       17         2181      
87         Demolito_L4               1664       6          107       
88         turkjs                    1660       -13        5234      
89         ArduChessBot              1654       11         497       
90         yeoldwiz                  1652       4          764       
91         HardRok                   1644       -4         854       
92         dragobot                  1600       2          147       
93         sargon-4ply               1598       34         729       
94         maia5                     1572       10         106313    
95         DavidsGuterBot            1552       19         714       
96         maia1                     1525       -14        242144    
97         sargon-3ply               1507       -32        1286      
98         RoundMoundOfRebounds      1492       30         396       
99         turochamp-2ply            1480       -6         1176      
100        ai-con                    1431       -6         63        
101        StupidChessRobot          1425       19         102       
102        GuineaBot3                1407       -188       26        
103        Humaia                    1386       10         2395      
104        turochamp-1ply            1384       -23        1788      
105        sargon-2ply               1333       14         3546      
106        sargon-1ply               1312       -48        9131      
107        pawnrobot                 1282       -17        799       
108        king-forward-bot          1270       -93        28        
109        schnecken_bot             1207       47         492       
110        ABotWith3200Rating        1190       -30        149       
111        chat_bot                  1160       -19        343       
112        kireevi                   1079       -30        602       
113        bobandi                   989        5          780       
114        B4ux1t3s-Bot              802        -2         126       
